the_first_song,the_second_song,word1,word2,result
Water Line,Adam's Song,water,song,0.26666666666666666
Water Line,Adam's Song,water,adam,0.3076923076923077
Water Line,Adam's Song,water,state,0.2857142857142857
Water Line,Adam's Song,water,enema,0.2
Water Line,Adam's Song,line,song,0.3076923076923077
Water Line,Adam's Song,line,adam,0.15384615384615385
Water Line,Adam's Song,line,state,0.14285714285714285
Water Line,Adam's Song,line,enema,0.2222222222222222
Water Line,Adam's Song,death,song,0.2857142857142857
Water Line,Adam's Song,death,adam,0.14285714285714285
Water Line,Adam's Song,death,state,0.13333333333333333
Water Line,Adam's Song,death,enema,0.42105263157894735
Water Line,Adam's Song,dance,song,0.13333333333333333
Water Line,Adam's Song,dance,adam,0.4444444444444444
Water Line,Adam's Song,dance,state,0.375
Water Line,Adam's Song,dance,enema,0.1
Water Line,Adam's Song,human,song,0.09523809523809523
Water Line,Adam's Song,human,adam,0.5
Water Line,Adam's Song,human,state,0.2727272727272727
Water Line,Adam's Song,human,enema,0.07692307692307693
Water Line,Don't Cry (Original),water,original,0.3076923076923077
Water Line,Don't Cry (Original),water,cry,0.2857142857142857
Water Line,Don't Cry (Original),water,greatest,0
Water Line,Don't Cry (Original),water,hits,0.23529411764705882
Water Line,Don't Cry (Original),line,original,0.15384615384615385
Water Line,Don't Cry (Original),line,cry,0.3333333333333333
Water Line,Don't Cry (Original),line,greatest,0
Water Line,Don't Cry (Original),line,hits,0.26666666666666666
Water Line,Don't Cry (Original),death,original,0.14285714285714285
Water Line,Don't Cry (Original),death,cry,0.3076923076923077
Water Line,Don't Cry (Original),death,greatest,0
Water Line,Don't Cry (Original),death,hits,0.5
Water Line,Don't Cry (Original),dance,original,0.8
Water Line,Don't Cry (Original),dance,cry,0.14285714285714285
Water Line,Don't Cry (Original),dance,greatest,0
Water Line,Don't Cry (Original),dance,hits,0.11764705882352941
Water Line,Don't Cry (Original),human,original,0.38095238095238093
Water Line,Don't Cry (Original),human,cry,0.1
Water Line,Don't Cry (Original),human,greatest,0
Water Line,Don't Cry (Original),human,hits,0.08695652173913043
Water Line,Something In The Way,water,way,0.3076923076923077
Water Line,Something In The Way,line,way,0.36363636363636365
Water Line,Something In The Way,death,way,0.3333333333333333
Water Line,Something In The Way,dance,way,0.15384615384615385
Water Line,Something In The Way,human,way,0.10526315789473684
Water Line,Superman (It's Not Easy),water,superman,0.3333333333333333
Water Line,Superman (It's Not Easy),water,easy,0
Water Line,Superman (It's Not Easy),water,songs,0.26666666666666666
Water Line,Superman (It's Not Easy),water,ii,0.25
Water Line,Superman (It's Not Easy),water,dawson,0.25
Water Line,Superman (It's Not Easy),water,creek,0.3333333333333333
Water Line,Superman (It's Not Easy),line,superman,0.16666666666666666
Water Line,Superman (It's Not Easy),line,easy,0
Water Line,Superman (It's Not Easy),line,songs,0.3076923076923077
Water Line,Superman (It's Not Easy),line,ii,0.2857142857142857
Water Line,Superman (It's Not Easy),line,dawson,0.125
Water Line,Superman (It's Not Easy),line,creek,0.16666666666666666
Water Line,Superman (It's Not Easy),death,superman,0.15384615384615385
Water Line,Superman (It's Not Easy),death,easy,0
Water Line,Superman (It's Not Easy),death,songs,0.2857142857142857
Water Line,Superman (It's Not Easy),death,ii,0.26666666666666666
Water Line,Superman (It's Not Easy),death,dawson,0.11764705882352941
Water Line,Superman (It's Not Easy),death,creek,0.15384615384615385
Water Line,Superman (It's Not Easy),dance,superman,0.47058823529411764
Water Line,Superman (It's Not Easy),dance,easy,0
Water Line,Superman (It's Not Easy),dance,songs,0.13333333333333333
Water Line,Superman (It's Not Easy),dance,ii,0.125
Water Line,Superman (It's Not Easy),dance,dawson,0.3333333333333333
Water Line,Superman (It's Not Easy),dance,creek,0.2857142857142857
Water Line,Superman (It's Not Easy),human,superman,0.5217391304347826
Water Line,Superman (It's Not Easy),human,easy,0
Water Line,Superman (It's Not Easy),human,songs,0.09523809523809523
Water Line,Superman (It's Not Easy),human,ii,0.09090909090909091
Water Line,Superman (It's Not Easy),human,dawson,0.25
Water Line,Superman (It's Not Easy),human,creek,0.2
Water Line,Beautiful,water,beautiful,0
Water Line,Beautiful,water,hotel,0.2857142857142857
Water Line,Beautiful,line,beautiful,0
Water Line,Beautiful,line,hotel,0.14285714285714285
Water Line,Beautiful,death,beautiful,0
Water Line,Beautiful,death,hotel,0.13333333333333333
Water Line,Beautiful,dance,beautiful,0
Water Line,Beautiful,dance,hotel,0.625
Water Line,Beautiful,human,beautiful,0
Water Line,Beautiful,human,hotel,0.36363636363636365
Water Line,Livin' On A Prayer,water,prayer,0.25
Water Line,Livin' On A Prayer,water,cross,0.3076923076923077
Water Line,Livin' On A Prayer,water,road,0.3076923076923077
Water Line,Livin' On A Prayer,line,prayer,0.2857142857142857
Water Line,Livin' On A Prayer,line,cross,0.15384615384615385
Water Line,Livin' On A Prayer,line,road,0.15384615384615385
Water Line,Livin' On A Prayer,death,prayer,0.5333333333333333
Water Line,Livin' On A Prayer,death,cross,0.14285714285714285
Water Line,Livin' On A Prayer,death,road,0.14285714285714285
Water Line,Livin' On A Prayer,dance,prayer,0.125
Water Line,Livin' On A Prayer,dance,cross,0.6666666666666666
Water Line,Livin' On A Prayer,dance,road,0.6666666666666666
Water Line,Livin' On A Prayer,human,prayer,0.09090909090909091
Water Line,Livin' On A Prayer,human,cross,0.38095238095238093
Water Line,Livin' On A Prayer,human,road,0.38095238095238093
Water Line,Crazy,water,crazy,0.2857142857142857
Water Line,Crazy,water,grip,0.23529411764705882
Water Line,Crazy,water,get,0.19047619047619047
Water Line,Crazy,line,crazy,0.14285714285714285
Water Line,Crazy,line,grip,0.26666666666666666
Water Line,Crazy,line,get,0.21052631578947367
Water Line,Crazy,death,crazy,0.13333333333333333
Water Line,Crazy,death,grip,0.5
Water Line,Crazy,death,get,0.4
Water Line,Crazy,dance,crazy,0.42105263157894735
Water Line,Crazy,dance,grip,0.11764705882352941
Water Line,Crazy,dance,get,0.09523809523809523
Water Line,Crazy,human,crazy,0.48
Water Line,Crazy,human,grip,0.08695652173913043
Water Line,Crazy,human,get,0.07407407407407407
Water Line,You're Crazy,water,crazy,0.2857142857142857
Water Line,You're Crazy,water,r,0.25
Water Line,You're Crazy,water,lies,0.26666666666666666
Water Line,You're Crazy,water,g,0.25
Water Line,You're Crazy,water,n,0.6666666666666666
Water Line,You're Crazy,line,crazy,0.14285714285714285
Water Line,You're Crazy,line,r,0.2857142857142857
Water Line,You're Crazy,line,lies,0.3076923076923077
Water Line,You're Crazy,line,g,0.2857142857142857
Water Line,You're Crazy,line,n,0.3076923076923077
Water Line,You're Crazy,death,crazy,0.13333333333333333
Water Line,You're Crazy,death,r,0.26666666666666666
Water Line,You're Crazy,death,lies,0.2857142857142857
Water Line,You're Crazy,death,g,0.26666666666666666
Water Line,You're Crazy,death,n,0.2857142857142857
Water Line,You're Crazy,dance,crazy,0.42105263157894735
Water Line,You're Crazy,dance,r,0.125
Water Line,You're Crazy,dance,lies,0.13333333333333333
Water Line,You're Crazy,dance,g,0.125
Water Line,You're Crazy,dance,n,0.2857142857142857
Water Line,You're Crazy,human,crazy,0.48
Water Line,You're Crazy,human,r,0.09090909090909091
Water Line,You're Crazy,human,lies,0.09523809523809523
Water Line,You're Crazy,human,g,0.09090909090909091
Water Line,You're Crazy,human,n,0.2
Water Line,Drain You,water,drain,0.2
Water Line,Drain You,water,drain,0.2
Water Line,Drain You,line,drain,0.2222222222222222
Water Line,Drain You,line,drain,0.2222222222222222
Water Line,Drain You,death,drain,0.42105263157894735
Water Line,Drain You,death,drain,0.42105263157894735
Water Line,Drain You,dance,drain,0.1
Water Line,Drain You,dance,drain,0.1
Water Line,Drain You,human,drain,0.07692307692307693
Water Line,Drain You,human,drain,0.07692307692307693
Water Line,If He Should Break Your Heart,water,heart,0.23529411764705882
Water Line,If He Should Break Your Heart,water,break,0.2857142857142857
Water Line,If He Should Break Your Heart,water,trial,0.25
Water Line,If He Should Break Your Heart,water,fire,0.2857142857142857
Water Line,If He Should Break Your Heart,line,heart,0.26666666666666666
Water Line,If He Should Break Your Heart,line,break,0.3333333333333333
Water Line,If He Should Break Your Heart,line,trial,0.2857142857142857
