the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",used,heartbreaker,0.2
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",used,lonely,0.5
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",used,ever,0.5
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",pain,heartbreaker,0.14285714285714285
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",pain,lonely,0
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",pain,ever,0
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",playing,heartbreaker,0.11764705882352941
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",playing,lonely,0
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",playing,ever,0
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",angel,heartbreaker,0.14285714285714285
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",angel,lonely,0
A Pain That Im Used To,"Heartbreaker/""If You Should Ever Be Lonely",angel,ever,0
A Pain That Im Used To,Undo,used,undo,0.3333333333333333
A Pain That Im Used To,Undo,used,live,0.4
A Pain That Im Used To,Undo,pain,undo,0
A Pain That Im Used To,Undo,pain,live,0
A Pain That Im Used To,Undo,playing,undo,0
A Pain That Im Used To,Undo,playing,live,0
A Pain That Im Used To,Undo,angel,undo,0
A Pain That Im Used To,Undo,angel,live,0
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,All Star Mix,used,star,0.2
A Pain That Im Used To,All Star Mix,used,mix,0.18181818181818182
A Pain That Im Used To,All Star Mix,pain,star,0.13333333333333333
A Pain That Im Used To,All Star Mix,pain,mix,0.125
A Pain That Im Used To,All Star Mix,playing,star,0.1111111111111111
A Pain That Im Used To,All Star Mix,playing,mix,0.10526315789473684
A Pain That Im Used To,All Star Mix,angel,star,0.13333333333333333
A Pain That Im Used To,All Star Mix,angel,mix,0.125
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),used,brasil,0.15384615384615385
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),used,unraveling,0.2857142857142857
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),pain,brasil,0.1111111111111111
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),pain,unraveling,0
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),playing,brasil,0.09523809523809523
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),playing,unraveling,0
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),angel,brasil,0.1111111111111111
A Pain That Im Used To,Desenredo (G.R.E.S.Unidos Do Pau Brasil),angel,unraveling,0
A Pain That Im Used To,Heartbreakin' Wreck,used,wreck,0.2
A Pain That Im Used To,Heartbreakin' Wreck,pain,wreck,0.26666666666666666
A Pain That Im Used To,Heartbreakin' Wreck,playing,wreck,0.2222222222222222
A Pain That Im Used To,Heartbreakin' Wreck,angel,wreck,0.26666666666666666
A Pain That Im Used To,Frases Mudas,used,dumb,0.5
A Pain That Im Used To,Frases Mudas,used,phrases,0.14285714285714285
A Pain That Im Used To,Frases Mudas,used,hedgehog,0.125
A Pain That Im Used To,Frases Mudas,used,embrace,0.15384615384615385
A Pain That Im Used To,Frases Mudas,pain,dumb,0
A Pain That Im Used To,Frases Mudas,pain,phrases,0.23529411764705882
A Pain That Im Used To,Frases Mudas,pain,hedgehog,0.09523809523809523
A Pain That Im Used To,Frases Mudas,pain,embrace,0.3333333333333333
A Pain That Im Used To,Frases Mudas,playing,dumb,0
A Pain That Im Used To,Frases Mudas,playing,phrases,0.2
A Pain That Im Used To,Frases Mudas,playing,hedgehog,0.08333333333333333
A Pain That Im Used To,Frases Mudas,playing,embrace,0.5217391304347826
A Pain That Im Used To,Frases Mudas,angel,dumb,0
A Pain That Im Used To,Frases Mudas,angel,phrases,0.23529411764705882
A Pain That Im Used To,Frases Mudas,angel,hedgehog,0.09523809523809523
A Pain That Im Used To,Frases Mudas,angel,embrace,0.3333333333333333
A Pain That Im Used To,Coda,used,tail,0.2
A Pain That Im Used To,Coda,used,cork,0.2
A Pain That Im Used To,Coda,used,tale,0.25
A Pain That Im Used To,Coda,used,wake,0.2222222222222222
A Pain That Im Used To,Coda,pain,tail,0.13333333333333333
A Pain That Im Used To,Coda,pain,cork,0.25
A Pain That Im Used To,Coda,pain,tale,0.3076923076923077
A Pain That Im Used To,Coda,pain,wake,0.14285714285714285
A Pain That Im Used To,Coda,playing,tail,0.1111111111111111
