the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,You And Me (Wedding Version),used,wedding,0.18181818181818182
A Pain That Im Used To,You And Me (Wedding Version),used,version,0.18181818181818182
A Pain That Im Used To,You And Me (Wedding Version),used,old,0.2222222222222222
A Pain That Im Used To,You And Me (Wedding Version),used,dogs,0.16666666666666666
A Pain That Im Used To,You And Me (Wedding Version),used,original,0.2
A Pain That Im Used To,You And Me (Wedding Version),used,soundtrack,0.14285714285714285
A Pain That Im Used To,You And Me (Wedding Version),pain,wedding,0.375
A Pain That Im Used To,You And Me (Wedding Version),pain,version,0.25
A Pain That Im Used To,You And Me (Wedding Version),pain,old,0.2857142857142857
A Pain That Im Used To,You And Me (Wedding Version),pain,dogs,0.11764705882352941
A Pain That Im Used To,You And Me (Wedding Version),pain,original,0.13333333333333333
A Pain That Im Used To,You And Me (Wedding Version),pain,soundtrack,0.10526315789473684
A Pain That Im Used To,You And Me (Wedding Version),playing,wedding,0.38095238095238093
A Pain That Im Used To,You And Me (Wedding Version),playing,version,0.21052631578947367
A Pain That Im Used To,You And Me (Wedding Version),playing,old,0.23529411764705882
A Pain That Im Used To,You And Me (Wedding Version),playing,dogs,0.1
A Pain That Im Used To,You And Me (Wedding Version),playing,original,0.1111111111111111
A Pain That Im Used To,You And Me (Wedding Version),playing,soundtrack,0.09090909090909091
A Pain That Im Used To,You And Me (Wedding Version),angel,wedding,0.375
A Pain That Im Used To,You And Me (Wedding Version),angel,version,0.25
A Pain That Im Used To,You And Me (Wedding Version),angel,old,0.2857142857142857
A Pain That Im Used To,You And Me (Wedding Version),angel,dogs,0.11764705882352941
A Pain That Im Used To,You And Me (Wedding Version),angel,original,0.13333333333333333
A Pain That Im Used To,You And Me (Wedding Version),angel,soundtrack,0.10526315789473684
A Pain That Im Used To,The Saltwater Room,used,saltwater,0.15384615384615385
A Pain That Im Used To,The Saltwater Room,used,room,0.18181818181818182
A Pain That Im Used To,The Saltwater Room,used,ocean,0.25
A Pain That Im Used To,The Saltwater Room,used,eyes,0.18181818181818182
A Pain That Im Used To,The Saltwater Room,pain,saltwater,0.23529411764705882
A Pain That Im Used To,The Saltwater Room,pain,room,0.125
A Pain That Im Used To,The Saltwater Room,pain,ocean,0.15384615384615385
A Pain That Im Used To,The Saltwater Room,pain,eyes,0.5
A Pain That Im Used To,The Saltwater Room,playing,saltwater,0.2
A Pain That Im Used To,The Saltwater Room,playing,room,0.10526315789473684
A Pain That Im Used To,The Saltwater Room,playing,ocean,0.125
A Pain That Im Used To,The Saltwater Room,playing,eyes,0.5263157894736842
A Pain That Im Used To,The Saltwater Room,angel,saltwater,0.23529411764705882
A Pain That Im Used To,The Saltwater Room,angel,room,0.125
A Pain That Im Used To,The Saltwater Room,angel,ocean,0.15384615384615385
A Pain That Im Used To,The Saltwater Room,angel,eyes,0.75
A Pain That Im Used To,Merry Happy / Little Red,used,merry,0.5
A Pain That Im Used To,Merry Happy / Little Red,used,happy,0.5
A Pain That Im Used To,Merry Happy / Little Red,used,little,0.2222222222222222
A Pain That Im Used To,Merry Happy / Little Red,used,red,0.18181818181818182
A Pain That Im Used To,Merry Happy / Little Red,used,made,0.5
A Pain That Im Used To,Merry Happy / Little Red,used,bricks,0.2
A Pain That Im Used To,Merry Happy / Little Red,pain,merry,0
A Pain That Im Used To,Merry Happy / Little Red,pain,happy,0
A Pain That Im Used To,Merry Happy / Little Red,pain,little,0.2857142857142857
A Pain That Im Used To,Merry Happy / Little Red,pain,red,0.25
A Pain That Im Used To,Merry Happy / Little Red,pain,made,0
A Pain That Im Used To,Merry Happy / Little Red,pain,bricks,0.13333333333333333
A Pain That Im Used To,Merry Happy / Little Red,playing,merry,0
A Pain That Im Used To,Merry Happy / Little Red,playing,happy,0
A Pain That Im Used To,Merry Happy / Little Red,playing,little,0.23529411764705882
A Pain That Im Used To,Merry Happy / Little Red,playing,red,0.21052631578947367
A Pain That Im Used To,Merry Happy / Little Red,playing,made,0
A Pain That Im Used To,Merry Happy / Little Red,playing,bricks,0.1111111111111111
A Pain That Im Used To,Merry Happy / Little Red,angel,merry,0
A Pain That Im Used To,Merry Happy / Little Red,angel,happy,0
A Pain That Im Used To,Merry Happy / Little Red,angel,little,0.2857142857142857
A Pain That Im Used To,Merry Happy / Little Red,angel,red,0.25
A Pain That Im Used To,Merry Happy / Little Red,angel,made,0
A Pain That Im Used To,Merry Happy / Little Red,angel,bricks,0.13333333333333333
A Pain That Im Used To,I'd Rather Be With You,used,rather,0.5
A Pain That Im Used To,I'd Rather Be With You,used,rather,0.5
A Pain That Im Used To,I'd Rather Be With You,pain,rather,0
A Pain That Im Used To,I'd Rather Be With You,pain,rather,0
A Pain That Im Used To,I'd Rather Be With You,playing,rather,0
A Pain That Im Used To,I'd Rather Be With You,playing,rather,0
A Pain That Im Used To,I'd Rather Be With You,angel,rather,0
A Pain That Im Used To,I'd Rather Be With You,angel,rather,0
A Pain That Im Used To,Lucky (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,lucky,0.5
A Pain That Im Used To,Lucky (Album Version),used,steal,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,things,0.2222222222222222
A Pain That Im Used To,Lucky (Album Version),used,sing,0.2222222222222222
A Pain That Im Used To,Lucky (Album Version),used,dance,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),pain,album,0.125
A Pain That Im Used To,Lucky (Album Version),pain,version,0.25
A Pain That Im Used To,Lucky (Album Version),pain,lucky,0
A Pain That Im Used To,Lucky (Album Version),pain,steal,0.25
A Pain That Im Used To,Lucky (Album Version),pain,things,0.2857142857142857
A Pain That Im Used To,Lucky (Album Version),pain,sing,0
A Pain That Im Used To,Lucky (Album Version),pain,dance,0.125
A Pain That Im Used To,Lucky (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,lucky,0
A Pain That Im Used To,Lucky (Album Version),playing,steal,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,things,0.23529411764705882
A Pain That Im Used To,Lucky (Album Version),playing,sing,0
A Pain That Im Used To,Lucky (Album Version),playing,dance,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),angel,album,0.125
A Pain That Im Used To,Lucky (Album Version),angel,version,0.25
A Pain That Im Used To,Lucky (Album Version),angel,lucky,0
A Pain That Im Used To,Lucky (Album Version),angel,steal,0.25
A Pain That Im Used To,Lucky (Album Version),angel,things,0.2857142857142857
A Pain That Im Used To,Lucky (Album Version),angel,sing,0
A Pain That Im Used To,Lucky (Album Version),angel,dance,0.125
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,Hallelujah,used,hallelujah,0.16666666666666666
A Pain That Im Used To,Hallelujah,used,l,0.18181818181818182
A Pain That Im Used To,Hallelujah,used,word,0.2222222222222222
A Pain That Im Used To,Hallelujah,pain,hallelujah,0.35294117647058826
A Pain That Im Used To,Hallelujah,pain,l,0.25
A Pain That Im Used To,Hallelujah,pain,word,0.2857142857142857
A Pain That Im Used To,Hallelujah,playing,hallelujah,0.5454545454545454
A Pain That Im Used To,Hallelujah,playing,l,0.21052631578947367
A Pain That Im Used To,Hallelujah,playing,word,0.23529411764705882
A Pain That Im Used To,Hallelujah,angel,hallelujah,0.35294117647058826
A Pain That Im Used To,Hallelujah,angel,l,0.25
A Pain That Im Used To,Hallelujah,angel,word,0.2857142857142857
A Pain That Im Used To,Run,used,run,0.14285714285714285
A Pain That Im Used To,Run,used,chocolate,0.18181818181818182
A Pain That Im Used To,Run,pain,run,0.3157894736842105
A Pain That Im Used To,Run,pain,chocolate,0.23529411764705882
A Pain That Im Used To,Run,playing,run,0.4166666666666667
A Pain That Im Used To,Run,playing,chocolate,0.2
A Pain That Im Used To,Run,angel,run,0.3157894736842105
A Pain That Im Used To,Run,angel,chocolate,0.23529411764705882
A Pain That Im Used To,You Make It Real,used,real,0.2
A Pain That Im Used To,You Make It Real,used,make,0.15384615384615385
A Pain That Im Used To,You Make It Real,used,essential,0.2857142857142857
A Pain That Im Used To,You Make It Real,used,songs,0.2
A Pain That Im Used To,You Make It Real,pain,real,0.26666666666666666
A Pain That Im Used To,You Make It Real,pain,make,0.4444444444444444
A Pain That Im Used To,You Make It Real,pain,essential,0.16666666666666666
A Pain That Im Used To,You Make It Real,pain,songs,0.26666666666666666
A Pain That Im Used To,You Make It Real,playing,real,0.2222222222222222
A Pain That Im Used To,You Make It Real,playing,make,0.47619047619047616
A Pain That Im Used To,You Make It Real,playing,essential,0.13333333333333333
A Pain That Im Used To,You Make It Real,playing,songs,0.2222222222222222
A Pain That Im Used To,You Make It Real,angel,real,0.26666666666666666
A Pain That Im Used To,You Make It Real,angel,make,0.5555555555555556
A Pain That Im Used To,You Make It Real,angel,essential,0.16666666666666666
A Pain That Im Used To,You Make It Real,angel,songs,0.26666666666666666
A Pain That Im Used To,Somebody To Love,used,somebody,0.25
A Pain That Im Used To,Somebody To Love,used,love,0.2
A Pain That Im Used To,Somebody To Love,used,worlds,0.2222222222222222
A Pain That Im Used To,Somebody To Love,pain,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,pain,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,pain,worlds,0.14285714285714285
A Pain That Im Used To,Somebody To Love,playing,somebody,0.13333333333333333
A Pain That Im Used To,Somebody To Love,playing,love,0.2222222222222222
A Pain That Im Used To,Somebody To Love,playing,worlds,0.11764705882352941
A Pain That Im Used To,Somebody To Love,angel,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,angel,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,angel,worlds,0.14285714285714285
A Pain That Im Used To,The Luckiest,used,luckiest,0.5
A Pain That Im Used To,The Luckiest,used,suburbs,0.18181818181818182
A Pain That Im Used To,The Luckiest,pain,luckiest,0
A Pain That Im Used To,The Luckiest,pain,suburbs,0.125
A Pain That Im Used To,The Luckiest,playing,luckiest,0
A Pain That Im Used To,The Luckiest,playing,suburbs,0.10526315789473684
A Pain That Im Used To,The Luckiest,angel,luckiest,0
A Pain That Im Used To,The Luckiest,angel,suburbs,0.125
A Pain That Im Used To,Gray Or Blue,used,gray,0.18181818181818182
A Pain That Im Used To,Gray Or Blue,used,blue,0.18181818181818182
A Pain That Im Used To,Gray Or Blue,used,gray,0.18181818181818182
A Pain That Im Used To,Gray Or Blue,used,blue,0.18181818181818182
A Pain That Im Used To,Gray Or Blue,pain,gray,0.25
A Pain That Im Used To,Gray Or Blue,pain,blue,0.25
A Pain That Im Used To,Gray Or Blue,pain,gray,0.25
A Pain That Im Used To,Gray Or Blue,pain,blue,0.25
A Pain That Im Used To,Gray Or Blue,playing,gray,0.21052631578947367
A Pain That Im Used To,Gray Or Blue,playing,blue,0.21052631578947367
A Pain That Im Used To,Gray Or Blue,playing,gray,0.21052631578947367
A Pain That Im Used To,Gray Or Blue,playing,blue,0.21052631578947367
A Pain That Im Used To,Gray Or Blue,angel,gray,0.25
A Pain That Im Used To,Gray Or Blue,angel,blue,0.25
A Pain That Im Used To,Gray Or Blue,angel,gray,0.25
A Pain That Im Used To,Gray Or Blue,angel,blue,0.25
A Pain That Im Used To,Just Like Heaven,used,like,0.15384615384615385
A Pain That Im Used To,Just Like Heaven,used,heaven,0.2222222222222222
A Pain That Im Used To,Just Like Heaven,used,piece,0.25
A Pain That Im Used To,Just Like Heaven,pain,like,0.4444444444444444
A Pain That Im Used To,Just Like Heaven,pain,heaven,0.14285714285714285
A Pain That Im Used To,Just Like Heaven,pain,piece,0.15384615384615385
A Pain That Im Used To,Just Like Heaven,playing,like,0.47619047619047616
A Pain That Im Used To,Just Like Heaven,playing,heaven,0.11764705882352941
A Pain That Im Used To,Just Like Heaven,playing,piece,0.125
A Pain That Im Used To,Just Like Heaven,angel,like,0.5555555555555556
A Pain That Im Used To,Just Like Heaven,angel,heaven,0.14285714285714285
A Pain That Im Used To,Just Like Heaven,angel,piece,0.15384615384615385
A Pain That Im Used To,Woop Woop,used,ham,0.16666666666666666
A Pain That Im Used To,Woop Woop,pain,ham,0.11764705882352941
A Pain That Im Used To,Woop Woop,playing,ham,0.1
A Pain That Im Used To,Woop Woop,angel,ham,0.11764705882352941
A Pain That Im Used To,You And Your Heart,used,heart,0.16666666666666666
A Pain That Im Used To,You And Your Heart,used,heart,0.16666666666666666
A Pain That Im Used To,You And Your Heart,pain,heart,0.47058823529411764
A Pain That Im Used To,You And Your Heart,pain,heart,0.47058823529411764
A Pain That Im Used To,You And Your Heart,playing,heart,0.5
A Pain That Im Used To,You And Your Heart,playing,heart,0.5
A Pain That Im Used To,You And Your Heart,angel,heart,0.5882352941176471
A Pain That Im Used To,You And Your Heart,angel,heart,0.5882352941176471
A Pain That Im Used To,Hanging On,used,hanging,0.2
A Pain That Im Used To,Hanging On,used,lost,0.25
A Pain That Im Used To,Hanging On,used,get,0.125
