the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,On The Other Hand (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,On The Other Hand (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,On The Other Hand (Album Version),swallowed,hand,0.16666666666666666
Swallowed In The Sea,On The Other Hand (Album Version),swallowed,storms,0.16666666666666666
Swallowed In The Sea,On The Other Hand (Album Version),swallowed,life,0.2
Swallowed In The Sea,On The Other Hand (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,On The Other Hand (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,On The Other Hand (Album Version),sea,hand,0.46153846153846156
Swallowed In The Sea,On The Other Hand (Album Version),sea,storms,0.3076923076923077
Swallowed In The Sea,On The Other Hand (Album Version),sea,life,0.18181818181818182
Swallowed In The Sea,On The Other Hand (Album Version),x,album,0.125
Swallowed In The Sea,On The Other Hand (Album Version),x,version,0.25
Swallowed In The Sea,On The Other Hand (Album Version),x,hand,0.125
Swallowed In The Sea,On The Other Hand (Album Version),x,storms,0.125
Swallowed In The Sea,On The Other Hand (Album Version),x,life,0.2857142857142857
Swallowed In The Sea,It's Me I'm Worried About,swallowed,worried,0.4
Swallowed In The Sea,It's Me I'm Worried About,swallowed,old,0.2
Swallowed In The Sea,It's Me I'm Worried About,swallowed,things,0.2
Swallowed In The Sea,It's Me I'm Worried About,swallowed,new,0.4
Swallowed In The Sea,It's Me I'm Worried About,sea,worried,0
Swallowed In The Sea,It's Me I'm Worried About,sea,old,0.18181818181818182
Swallowed In The Sea,It's Me I'm Worried About,sea,things,0.18181818181818182
Swallowed In The Sea,It's Me I'm Worried About,sea,new,0
Swallowed In The Sea,It's Me I'm Worried About,x,worried,0
Swallowed In The Sea,It's Me I'm Worried About,x,old,0.2857142857142857
Swallowed In The Sea,It's Me I'm Worried About,x,things,0.2857142857142857
Swallowed In The Sea,It's Me I'm Worried About,x,new,0
Swallowed In The Sea,Goodbye Time (Album Version),swallowed,goodbye,0.18181818181818182
Swallowed In The Sea,Goodbye Time (Album Version),swallowed,time,0.18181818181818182
Swallowed In The Sea,Goodbye Time (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,Goodbye Time (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,Goodbye Time (Album Version),swallowed,blake,0.15384615384615385
Swallowed In The Sea,Goodbye Time (Album Version),swallowed,grill,0.15384615384615385
Swallowed In The Sea,Goodbye Time (Album Version),swallowed,barn,0.15384615384615385
Swallowed In The Sea,Goodbye Time (Album Version),sea,goodbye,0.16666666666666666
Swallowed In The Sea,Goodbye Time (Album Version),sea,time,0.16666666666666666
Swallowed In The Sea,Goodbye Time (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,Goodbye Time (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,Goodbye Time (Album Version),sea,blake,0.3076923076923077
Swallowed In The Sea,Goodbye Time (Album Version),sea,grill,0.2857142857142857
Swallowed In The Sea,Goodbye Time (Album Version),sea,barn,0.2857142857142857
Swallowed In The Sea,Goodbye Time (Album Version),x,goodbye,0.26666666666666666
Swallowed In The Sea,Goodbye Time (Album Version),x,time,0.26666666666666666
Swallowed In The Sea,Goodbye Time (Album Version),x,album,0.125
Swallowed In The Sea,Goodbye Time (Album Version),x,version,0.25
Swallowed In The Sea,Goodbye Time (Album Version),x,blake,0.125
