the_first_song,the_second_song,word1,word2,result
Sun Hands,Rome Wasn't Built In A Day,sun,rome,0.3157894736842105
Sun Hands,Rome Wasn't Built In A Day,sun,day,0.15384615384615385
Sun Hands,Rome Wasn't Built In A Day,sun,built,0
Sun Hands,Rome Wasn't Built In A Day,sun,process,0.13333333333333333
Sun Hands,Rome Wasn't Built In A Day,sun,parts,0.375
Sun Hands,Rome Wasn't Built In A Day,hands,rome,0.1
Sun Hands,Rome Wasn't Built In A Day,hands,day,0.2857142857142857
Sun Hands,Rome Wasn't Built In A Day,hands,built,0
Sun Hands,Rome Wasn't Built In A Day,hands,process,0.5882352941176471
Sun Hands,Rome Wasn't Built In A Day,hands,parts,0.11764705882352941
Sun Hands,Rome Wasn't Built In A Day,gorilla,rome,0.2222222222222222
Sun Hands,Rome Wasn't Built In A Day,gorilla,day,0.09523809523809523
Sun Hands,Rome Wasn't Built In A Day,gorilla,built,0
Sun Hands,Rome Wasn't Built In A Day,gorilla,process,0.08695652173913043
Sun Hands,Rome Wasn't Built In A Day,gorilla,parts,0.25
Sun Hands,Rome Wasn't Built In A Day,manor,rome,0.2857142857142857
Sun Hands,Rome Wasn't Built In A Day,manor,day,0.13333333333333333
Sun Hands,Rome Wasn't Built In A Day,manor,built,0
Sun Hands,Rome Wasn't Built In A Day,manor,process,0.11764705882352941
Sun Hands,Rome Wasn't Built In A Day,manor,parts,0.3333333333333333
Sun Hands,Harder Better Faster Stronger,sun,harder,0
Sun Hands,Harder Better Faster Stronger,sun,better,0.14285714285714285
Sun Hands,Harder Better Faster Stronger,sun,faster,0
Sun Hands,Harder Better Faster Stronger,sun,stronger,0
Sun Hands,Harder Better Faster Stronger,sun,discovery,0.14285714285714285
Sun Hands,Harder Better Faster Stronger,hands,harder,0
Sun Hands,Harder Better Faster Stronger,hands,better,0.26666666666666666
Sun Hands,Harder Better Faster Stronger,hands,faster,0
Sun Hands,Harder Better Faster Stronger,hands,stronger,0
Sun Hands,Harder Better Faster Stronger,hands,discovery,0.625
Sun Hands,Harder Better Faster Stronger,gorilla,harder,0
Sun Hands,Harder Better Faster Stronger,gorilla,better,0.09090909090909091
Sun Hands,Harder Better Faster Stronger,gorilla,faster,0
