the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Navegante,used,navigator,0.14285714285714285
A Pain That Im Used To,Navegante,used,sun,0.18181818181818182
A Pain That Im Used To,Navegante,used,flights,0.2222222222222222
A Pain That Im Used To,Navegante,pain,navigator,0.1111111111111111
A Pain That Im Used To,Navegante,pain,sun,0.125
A Pain That Im Used To,Navegante,pain,flights,0.2857142857142857
A Pain That Im Used To,Navegante,playing,navigator,0.09523809523809523
A Pain That Im Used To,Navegante,playing,sun,0.10526315789473684
A Pain That Im Used To,Navegante,playing,flights,0.23529411764705882
A Pain That Im Used To,Navegante,angel,navigator,0.1111111111111111
A Pain That Im Used To,Navegante,angel,sun,0.125
A Pain That Im Used To,Navegante,angel,flights,0.2857142857142857
A Pain That Im Used To,Work It Out,used,work,0.2
A Pain That Im Used To,Work It Out,used,feedback,0.25
A Pain That Im Used To,Work It Out,pain,work,0.4
A Pain That Im Used To,Work It Out,pain,feedback,0.15384615384615385
A Pain That Im Used To,Work It Out,playing,work,0.6
A Pain That Im Used To,Work It Out,playing,feedback,0.125
A Pain That Im Used To,Work It Out,angel,work,0.4
A Pain That Im Used To,Work It Out,angel,feedback,0.15384615384615385
A Pain That Im Used To,Speed,used,speed,0.2222222222222222
A Pain That Im Used To,Speed,used,world,0.2222222222222222
A Pain That Im Used To,Speed,used,around,0.5
A Pain That Im Used To,Speed,pain,speed,0.2857142857142857
A Pain That Im Used To,Speed,pain,world,0.14285714285714285
A Pain That Im Used To,Speed,pain,around,0
A Pain That Im Used To,Speed,playing,speed,0.23529411764705882
A Pain That Im Used To,Speed,playing,world,0.11764705882352941
A Pain That Im Used To,Speed,playing,around,0
A Pain That Im Used To,Speed,angel,speed,0.2857142857142857
A Pain That Im Used To,Speed,angel,world,0.14285714285714285
A Pain That Im Used To,Speed,angel,around,0
A Pain That Im Used To,Eve of seduction,used,seduction,0.16666666666666666
A Pain That Im Used To,Eve of seduction,used,eve,0.18181818181818182
A Pain That Im Used To,Eve of seduction,used,paradise,0.2222222222222222
A Pain That Im Used To,Eve of seduction,used,lost,0.25
A Pain That Im Used To,Eve of seduction,pain,seduction,0.35294117647058826
A Pain That Im Used To,Eve of seduction,pain,eve,0.13333333333333333
A Pain That Im Used To,Eve of seduction,pain,paradise,0.14285714285714285
A Pain That Im Used To,Eve of seduction,pain,lost,0.3076923076923077
A Pain That Im Used To,Eve of seduction,playing,seduction,0.45454545454545453
A Pain That Im Used To,Eve of seduction,playing,eve,0.1111111111111111
A Pain That Im Used To,Eve of seduction,playing,paradise,0.11764705882352941
A Pain That Im Used To,Eve of seduction,playing,lost,0.25
A Pain That Im Used To,Eve of seduction,angel,seduction,0.35294117647058826
A Pain That Im Used To,Eve of seduction,angel,eve,0.13333333333333333
A Pain That Im Used To,Eve of seduction,angel,paradise,0.14285714285714285
A Pain That Im Used To,Eve of seduction,angel,lost,0.3076923076923077
A Pain That Im Used To,Float Away,used,float,0.25
A Pain That Im Used To,Float Away,used,away,0.5
A Pain That Im Used To,Float Away,used,float,0.25
A Pain That Im Used To,Float Away,used,away,0.5
A Pain That Im Used To,Float Away,pain,float,0.3076923076923077
A Pain That Im Used To,Float Away,pain,away,0
A Pain That Im Used To,Float Away,pain,float,0.3076923076923077
A Pain That Im Used To,Float Away,pain,away,0
A Pain That Im Used To,Float Away,playing,float,0.25
A Pain That Im Used To,Float Away,playing,away,0
A Pain That Im Used To,Float Away,playing,float,0.25
A Pain That Im Used To,Float Away,playing,away,0
A Pain That Im Used To,Float Away,angel,float,0.3076923076923077
A Pain That Im Used To,Float Away,angel,away,0
A Pain That Im Used To,Float Away,angel,float,0.3076923076923077
A Pain That Im Used To,Float Away,angel,away,0
A Pain That Im Used To,Domination,used,domination,0.2
A Pain That Im Used To,Domination,used,paradise,0.2222222222222222
A Pain That Im Used To,Domination,used,lost,0.25
A Pain That Im Used To,Domination,pain,domination,0.4
A Pain That Im Used To,Domination,pain,paradise,0.14285714285714285
A Pain That Im Used To,Domination,pain,lost,0.3076923076923077
A Pain That Im Used To,Domination,playing,domination,0.47619047619047616
A Pain That Im Used To,Domination,playing,paradise,0.11764705882352941
A Pain That Im Used To,Domination,playing,lost,0.25
A Pain That Im Used To,Domination,angel,domination,0.4
A Pain That Im Used To,Domination,angel,paradise,0.14285714285714285
A Pain That Im Used To,Domination,angel,lost,0.3076923076923077
A Pain That Im Used To,Living In A Box (7'' Version),used,version,0.18181818181818182
A Pain That Im Used To,Living In A Box (7'' Version),used,living,0.2
A Pain That Im Used To,Living In A Box (7'' Version),used,box,0.18181818181818182
A Pain That Im Used To,Living In A Box (7'' Version),used,pop,0.13333333333333333
A Pain That Im Used To,Living In A Box (7'' Version),used,playlist,0.18181818181818182
A Pain That Im Used To,Living In A Box (7'' Version),pain,version,0.25
A Pain That Im Used To,Living In A Box (7'' Version),pain,living,0.5333333333333333
A Pain That Im Used To,Living In A Box (7'' Version),pain,box,0.125
A Pain That Im Used To,Living In A Box (7'' Version),pain,pop,0.10526315789473684
A Pain That Im Used To,Living In A Box (7'' Version),pain,playlist,0.25
A Pain That Im Used To,Living In A Box (7'' Version),playing,version,0.21052631578947367
A Pain That Im Used To,Living In A Box (7'' Version),playing,living,0.5555555555555556
A Pain That Im Used To,Living In A Box (7'' Version),playing,box,0.10526315789473684
A Pain That Im Used To,Living In A Box (7'' Version),playing,pop,0.09090909090909091
