the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Party,used,party,0.2222222222222222
A Pain That Im Used To,Party,used,forget,0.5
A Pain That Im Used To,Party,pain,party,0.2857142857142857
A Pain That Im Used To,Party,pain,forget,0
A Pain That Im Used To,Party,playing,party,0.23529411764705882
A Pain That Im Used To,Party,playing,forget,0
A Pain That Im Used To,Party,angel,party,0.2857142857142857
A Pain That Im Used To,Party,angel,forget,0
A Pain That Im Used To,Can't Smile Without You,used,smile,0.2
A Pain That Im Used To,Can't Smile Without You,used,ultimate,0.25
A Pain That Im Used To,Can't Smile Without You,pain,smile,0.26666666666666666
A Pain That Im Used To,Can't Smile Without You,pain,ultimate,0.3076923076923077
A Pain That Im Used To,Can't Smile Without You,playing,smile,0.2222222222222222
A Pain That Im Used To,Can't Smile Without You,playing,ultimate,0.25
A Pain That Im Used To,Can't Smile Without You,angel,smile,0.26666666666666666
A Pain That Im Used To,Can't Smile Without You,angel,ultimate,0.3076923076923077
A Pain That Im Used To,Naturally,used,naturally,0.5
A Pain That Im Used To,Naturally,used,tell,0.18181818181818182
A Pain That Im Used To,Naturally,used,kiss,0.2
A Pain That Im Used To,Naturally,pain,naturally,0
A Pain That Im Used To,Naturally,pain,tell,0.13333333333333333
A Pain That Im Used To,Naturally,pain,kiss,0.4
A Pain That Im Used To,Naturally,playing,naturally,0
A Pain That Im Used To,Naturally,playing,tell,0.1111111111111111
A Pain That Im Used To,Naturally,playing,kiss,0.5
A Pain That Im Used To,Naturally,angel,naturally,0
A Pain That Im Used To,Naturally,angel,tell,0.13333333333333333
A Pain That Im Used To,Naturally,angel,kiss,0.4
A Pain That Im Used To,Until You're Mine,used,mine,0.2
A Pain That Im Used To,Until You're Mine,used,forget,0.5
A Pain That Im Used To,Until You're Mine,pain,mine,0.13333333333333333
A Pain That Im Used To,Until You're Mine,pain,forget,0
A Pain That Im Used To,Until You're Mine,playing,mine,0.1111111111111111
A Pain That Im Used To,Until You're Mine,playing,forget,0
A Pain That Im Used To,Until You're Mine,angel,mine,0.13333333333333333
A Pain That Im Used To,Until You're Mine,angel,forget,0
A Pain That Im Used To,Strutter '78,used,double,0.14285714285714285
A Pain That Im Used To,Strutter '78,used,platinum,0.18181818181818182
