the_first_song,the_second_song,word1,word2,result
Water Line,Orgelblut,water,organ,0.3333333333333333
Water Line,Orgelblut,water,blood,0.4444444444444444
Water Line,Orgelblut,water,pains,0.25
Water Line,Orgelblut,line,organ,0.16666666666666666
Water Line,Orgelblut,line,blood,0.2857142857142857
Water Line,Orgelblut,line,pains,0.2857142857142857
Water Line,Orgelblut,death,organ,0.15384615384615385
Water Line,Orgelblut,death,blood,0.26666666666666666
Water Line,Orgelblut,death,pains,0.5333333333333333
Water Line,Orgelblut,dance,organ,0.2857142857142857
Water Line,Orgelblut,dance,blood,0.26666666666666666
Water Line,Orgelblut,dance,pains,0.125
Water Line,Orgelblut,human,organ,0.2
Water Line,Orgelblut,human,blood,0.19047619047619047
Water Line,Orgelblut,human,pains,0.09090909090909091
Water Line,Loverboy,water,lover,0.36363636363636365
Water Line,Loverboy,water,boy,0.3333333333333333
Water Line,Loverboy,water,glitter,0.25
Water Line,Loverboy,line,lover,0.18181818181818182
Water Line,Loverboy,line,boy,0.16666666666666666
Water Line,Loverboy,line,glitter,0.2857142857142857
Water Line,Loverboy,death,lover,0.16666666666666666
Water Line,Loverboy,death,boy,0.15384615384615385
Water Line,Loverboy,death,glitter,0.26666666666666666
Water Line,Loverboy,dance,lover,0.5
Water Line,Loverboy,dance,boy,0.47058823529411764
Water Line,Loverboy,dance,glitter,0.125
Water Line,Loverboy,human,lover,0.5454545454545454
Water Line,Loverboy,human,boy,0.5217391304347826
Water Line,Loverboy,human,glitter,0.09090909090909091
Water Line,Who's Your Daddy? ,water,daddy,0.23529411764705882
Water Line,Who's Your Daddy? ,water,single,0.21052631578947367
Water Line,Who's Your Daddy? ,water,daddy,0.23529411764705882
Water Line,Who's Your Daddy? ,line,daddy,0.11764705882352941
Water Line,Who's Your Daddy? ,line,single,0.23529411764705882
Water Line,Who's Your Daddy? ,line,daddy,0.11764705882352941
Water Line,Who's Your Daddy? ,death,daddy,0.1111111111111111
Water Line,Who's Your Daddy? ,death,single,0.4444444444444444
Water Line,Who's Your Daddy? ,death,daddy,0.1111111111111111
Water Line,Who's Your Daddy? ,dance,daddy,0.36363636363636365
Water Line,Who's Your Daddy? ,dance,single,0.10526315789473684
Water Line,Who's Your Daddy? ,dance,daddy,0.36363636363636365
Water Line,Who's Your Daddy? ,human,daddy,0.42857142857142855
Water Line,Who's Your Daddy? ,human,single,0.08
Water Line,Who's Your Daddy? ,human,daddy,0.42857142857142855
Water Line,The Key_ The Secret,water,secret,0.2857142857142857
Water Line,The Key_ The Secret,water,euphoric,0
Water Line,The Key_ The Secret,water,dance,0.2857142857142857
Water Line,The Key_ The Secret,water,breakdown,0.21052631578947367
Water Line,The Key_ The Secret,water,summer,0.26666666666666666
Water Line,The Key_ The Secret,water,best,0.25
Water Line,The Key_ The Secret,line,secret,0.3333333333333333
Water Line,The Key_ The Secret,line,euphoric,0
Water Line,The Key_ The Secret,line,dance,0.14285714285714285
Water Line,The Key_ The Secret,line,breakdown,0.23529411764705882
Water Line,The Key_ The Secret,line,summer,0.3076923076923077
Water Line,The Key_ The Secret,line,best,0.2857142857142857
Water Line,The Key_ The Secret,death,secret,0.3076923076923077
Water Line,The Key_ The Secret,death,euphoric,0
Water Line,The Key_ The Secret,death,dance,0.13333333333333333
Water Line,The Key_ The Secret,death,breakdown,0.4444444444444444
Water Line,The Key_ The Secret,death,summer,0.2857142857142857
Water Line,The Key_ The Secret,death,best,0.5333333333333333
Water Line,The Key_ The Secret,dance,secret,0.14285714285714285
Water Line,The Key_ The Secret,dance,euphoric,0
Water Line,The Key_ The Secret,dance,dance,1.0
Water Line,The Key_ The Secret,dance,breakdown,0.10526315789473684
Water Line,The Key_ The Secret,dance,summer,0.13333333333333333
Water Line,The Key_ The Secret,dance,best,0.125
Water Line,The Key_ The Secret,human,secret,0.1
Water Line,The Key_ The Secret,human,euphoric,0
Water Line,The Key_ The Secret,human,dance,0.36363636363636365
Water Line,The Key_ The Secret,human,breakdown,0.08
Water Line,The Key_ The Secret,human,summer,0.09523809523809523
Water Line,The Key_ The Secret,human,best,0.09090909090909091
Water Line,Beautiful_ Dirty_ Rich,water,rich,0.3076923076923077
Water Line,Beautiful_ Dirty_ Rich,water,fame,0.25
Water Line,Beautiful_ Dirty_ Rich,water,monster,0.23529411764705882
Water Line,Beautiful_ Dirty_ Rich,line,rich,0.5454545454545454
Water Line,Beautiful_ Dirty_ Rich,line,fame,0.2857142857142857
Water Line,Beautiful_ Dirty_ Rich,line,monster,0.26666666666666666
Water Line,Beautiful_ Dirty_ Rich,death,rich,0.3333333333333333
Water Line,Beautiful_ Dirty_ Rich,death,fame,0.26666666666666666
Water Line,Beautiful_ Dirty_ Rich,death,monster,0.375
Water Line,Beautiful_ Dirty_ Rich,dance,rich,0.15384615384615385
Water Line,Beautiful_ Dirty_ Rich,dance,fame,0.125
Water Line,Beautiful_ Dirty_ Rich,dance,monster,0.11764705882352941
Water Line,Beautiful_ Dirty_ Rich,human,rich,0.10526315789473684
Water Line,Beautiful_ Dirty_ Rich,human,fame,0.09090909090909091
Water Line,Beautiful_ Dirty_ Rich,human,monster,0.08695652173913043
Water Line,Undo,water,undo,0
Water Line,Undo,water,live,0
Water Line,Undo,line,undo,0
Water Line,Undo,line,live,0
Water Line,Undo,death,undo,0
Water Line,Undo,death,live,0
Water Line,Undo,dance,undo,0
Water Line,Undo,dance,live,0
Water Line,Undo,human,undo,0
Water Line,Undo,human,live,0
Water Line,Imma Be,water,energy,0.3076923076923077
Water Line,Imma Be,water,never,0
Water Line,Imma Be,water,dies,0.2857142857142857
Water Line,Imma Be,water,n,0.6666666666666666
Water Line,Imma Be,water,e,0.46153846153846156
Water Line,Imma Be,line,energy,0.15384615384615385
Water Line,Imma Be,line,never,0
Water Line,Imma Be,line,dies,0.14285714285714285
Water Line,Imma Be,line,n,0.3076923076923077
Water Line,Imma Be,line,e,0.15384615384615385
Water Line,Imma Be,death,energy,0.14285714285714285
Water Line,Imma Be,death,never,0
Water Line,Imma Be,death,dies,0.13333333333333333
Water Line,Imma Be,death,n,0.2857142857142857
Water Line,Imma Be,death,e,0.14285714285714285
Water Line,Imma Be,dance,energy,0.26666666666666666
Water Line,Imma Be,dance,never,0
Water Line,Imma Be,dance,dies,0.625
Water Line,Imma Be,dance,n,0.2857142857142857
Water Line,Imma Be,dance,e,0.26666666666666666
Water Line,Imma Be,human,energy,0.19047619047619047
Water Line,Imma Be,human,never,0
Water Line,Imma Be,human,dies,0.36363636363636365
Water Line,Imma Be,human,n,0.2
Water Line,Imma Be,human,e,0.19047619047619047
Water Line,Kiss You Off,water,kiss,0.26666666666666666
Water Line,Kiss You Off,water,kiss,0.26666666666666666
Water Line,Kiss You Off,line,kiss,0.3076923076923077
Water Line,Kiss You Off,line,kiss,0.3076923076923077
Water Line,Kiss You Off,death,kiss,0.5714285714285714
Water Line,Kiss You Off,death,kiss,0.5714285714285714
Water Line,Kiss You Off,dance,kiss,0.13333333333333333
Water Line,Kiss You Off,dance,kiss,0.13333333333333333
Water Line,Kiss You Off,human,kiss,0.09523809523809523
Water Line,Kiss You Off,human,kiss,0.09523809523809523
Water Line,Teeth,water,teeth,0.2857142857142857
Water Line,Teeth,water,fame,0.25
Water Line,Teeth,water,monster,0.23529411764705882
Water Line,Teeth,line,teeth,0.5
Water Line,Teeth,line,fame,0.2857142857142857
Water Line,Teeth,line,monster,0.26666666666666666
Water Line,Teeth,death,teeth,0.3076923076923077
