the_first_song,the_second_song,word1,word2,result
Undo,Keep It Clean,undo,keep,0.16666666666666666
Undo,Keep It Clean,undo,clean,0.1111111111111111
Undo,Keep It Clean,undo,underachievers,0.15384615384615385
Undo,Keep It Clean,undo,please,0.2857142857142857
Undo,Keep It Clean,undo,try,0.16666666666666666
Undo,Keep It Clean,undo,harder,0.3333333333333333
Undo,Keep It Clean,live,keep,0.18181818181818182
Undo,Keep It Clean,live,clean,0.11764705882352941
Undo,Keep It Clean,live,underachievers,0.16666666666666666
Undo,Keep It Clean,live,please,0.3333333333333333
Undo,Keep It Clean,live,try,0.18181818181818182
Undo,Keep It Clean,live,harder,0.4
Undo,Such Great Heights,undo,great,0.16666666666666666
Undo,Such Great Heights,undo,heights,0.16666666666666666
Undo,Such Great Heights,undo,anatomy,0.1111111111111111
Undo,Such Great Heights,undo,original,0.16666666666666666
Undo,Such Great Heights,undo,soundtrack,0.125
Undo,Such Great Heights,undo,grey,0.15384615384615385
Undo,Such Great Heights,live,great,0.18181818181818182
Undo,Such Great Heights,live,heights,0.18181818181818182
Undo,Such Great Heights,live,anatomy,0.11764705882352941
Undo,Such Great Heights,live,original,0.18181818181818182
Undo,Such Great Heights,live,soundtrack,0.13333333333333333
Undo,Such Great Heights,live,grey,0.16666666666666666
Undo,Dog Days Are Over (Radio Edit),undo,radio,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,edit,0.2857142857142857
Undo,Dog Days Are Over (Radio Edit),undo,dog,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),undo,days,0.16666666666666666
Undo,Dog Days Are Over (Radio Edit),undo,call,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,music,0.2
Undo,Dog Days Are Over (Radio Edit),live,radio,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,edit,0.3333333333333333
Undo,Dog Days Are Over (Radio Edit),live,dog,0.15384615384615385
Undo,Dog Days Are Over (Radio Edit),live,days,0.18181818181818182
Undo,Dog Days Are Over (Radio Edit),live,call,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,music,0.2222222222222222
Undo,All We Are,undo,loud,0.3333333333333333
Undo,All We Are,undo,dreaming,0.15384615384615385
Undo,All We Are,live,loud,0.4
Undo,All We Are,live,dreaming,0.16666666666666666
Undo,Missing Persons 1 & 2,undo,missing,0.3333333333333333
Undo,Missing Persons 1 & 2,undo,persons,0.2
Undo,Missing Persons 1 & 2,undo,waking,0.14285714285714285
Undo,Missing Persons 1 & 2,live,missing,0.4
Undo,Missing Persons 1 & 2,live,persons,0.2222222222222222
Undo,Missing Persons 1 & 2,live,waking,0.15384615384615385
Undo,Lullaby,undo,lullaby,0.15384615384615385
Undo,Lullaby,undo,waking,0.14285714285714285
Undo,Lullaby,live,lullaby,0.16666666666666666
Undo,Lullaby,live,waking,0.15384615384615385
Undo,Someone To Save You,undo,someone,0.2
Undo,Someone To Save You,undo,save,0.15384615384615385
Undo,Someone To Save You,undo,loud,0.3333333333333333
Undo,Someone To Save You,undo,dreaming,0.15384615384615385
Undo,Someone To Save You,live,someone,0.2222222222222222
Undo,Someone To Save You,live,save,0.16666666666666666
