the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Harder Better Faster Stronger,permanently,harder,0
Permanently Lonely,Harder Better Faster Stronger,permanently,better,0
Permanently Lonely,Harder Better Faster Stronger,permanently,faster,0
Permanently Lonely,Harder Better Faster Stronger,permanently,stronger,0
Permanently Lonely,Harder Better Faster Stronger,permanently,discovery,0
Permanently Lonely,Harder Better Faster Stronger,lonely,harder,0
Permanently Lonely,Harder Better Faster Stronger,lonely,better,0
Permanently Lonely,Harder Better Faster Stronger,lonely,faster,0
Permanently Lonely,Harder Better Faster Stronger,lonely,stronger,0
Permanently Lonely,Harder Better Faster Stronger,lonely,discovery,0
Permanently Lonely,Jumping Jack Flash,permanently,jumping,0
Permanently Lonely,Jumping Jack Flash,permanently,jack,0
Permanently Lonely,Jumping Jack Flash,permanently,flash,0
Permanently Lonely,Jumping Jack Flash,permanently,shine,0
Permanently Lonely,Jumping Jack Flash,permanently,light,0
Permanently Lonely,Jumping Jack Flash,lonely,jumping,0
Permanently Lonely,Jumping Jack Flash,lonely,jack,0
Permanently Lonely,Jumping Jack Flash,lonely,flash,0
Permanently Lonely,Jumping Jack Flash,lonely,shine,0
Permanently Lonely,Jumping Jack Flash,lonely,light,0
Permanently Lonely,5th Gear,permanently,gear,0
Permanently Lonely,5th Gear,permanently,cocaine,0
Permanently Lonely,5th Gear,permanently,raps,0
Permanently Lonely,5th Gear,permanently,cocaine,0
Permanently Lonely,5th Gear,permanently,inc,0
Permanently Lonely,5th Gear,lonely,gear,0
Permanently Lonely,5th Gear,lonely,cocaine,0
Permanently Lonely,5th Gear,lonely,raps,0
Permanently Lonely,5th Gear,lonely,cocaine,0
Permanently Lonely,5th Gear,lonely,inc,0
Permanently Lonely,Hold It Now_ Hit It,permanently,hit,0
Permanently Lonely,Hold It Now_ Hit It,permanently,hold,0
Permanently Lonely,Hold It Now_ Hit It,permanently,licensed,0
Permanently Lonely,Hold It Now_ Hit It,permanently,ill,0
Permanently Lonely,Hold It Now_ Hit It,lonely,hit,0
Permanently Lonely,Hold It Now_ Hit It,lonely,hold,0
Permanently Lonely,Hold It Now_ Hit It,lonely,licensed,0
Permanently Lonely,Hold It Now_ Hit It,lonely,ill,0
Permanently Lonely,She's Crafty,permanently,crafty,0
Permanently Lonely,She's Crafty,permanently,licensed,0
Permanently Lonely,She's Crafty,permanently,ill,0
Permanently Lonely,She's Crafty,lonely,crafty,0
Permanently Lonely,She's Crafty,lonely,licensed,0
Permanently Lonely,She's Crafty,lonely,ill,0
Permanently Lonely,You Be Illin',permanently,raising,0
Permanently Lonely,You Be Illin',permanently,hell,0
Permanently Lonely,You Be Illin',lonely,raising,0
Permanently Lonely,You Be Illin',lonely,hell,0
Permanently Lonely,Aerodynamic,permanently,aerodynamic,0
