the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Bittersweet,sky,bittersweet,0.2222222222222222
Rocket In The Sky ,Bittersweet,rocket,bittersweet,0.4
Rocket In The Sky ,Bittersweet,sky,bittersweet,0.2222222222222222
Rocket In The Sky ,Bittersweet,single,bittersweet,0.09090909090909091
Rocket In The Sky ,Bittersweet,rocket,bittersweet,0.4
Rocket In The Sky ,Katharina - Original Version,sky,original,0.2857142857142857
Rocket In The Sky ,Katharina - Original Version,sky,version,0.13333333333333333
Rocket In The Sky ,Katharina - Original Version,sky,catherine,0.26666666666666666
Rocket In The Sky ,Katharina - Original Version,rocket,original,0.625
Rocket In The Sky ,Katharina - Original Version,rocket,version,0.11764705882352941
Rocket In The Sky ,Katharina - Original Version,rocket,catherine,0.4
Rocket In The Sky ,Katharina - Original Version,sky,original,0.2857142857142857
Rocket In The Sky ,Katharina - Original Version,sky,version,0.13333333333333333
Rocket In The Sky ,Katharina - Original Version,sky,catherine,0.26666666666666666
Rocket In The Sky ,Katharina - Original Version,single,original,0.1111111111111111
Rocket In The Sky ,Katharina - Original Version,single,version,0.21052631578947367
Rocket In The Sky ,Katharina - Original Version,single,catherine,0.10526315789473684
Rocket In The Sky ,Katharina - Original Version,rocket,original,0.625
Rocket In The Sky ,Katharina - Original Version,rocket,version,0.11764705882352941
Rocket In The Sky ,Katharina - Original Version,rocket,catherine,0.4
Rocket In The Sky ,Once In Every Lifetime,sky,every,0
Rocket In The Sky ,Once In Every Lifetime,sky,lifetime,0.15384615384615385
Rocket In The Sky ,Once In Every Lifetime,sky,motion,0.16666666666666666
Rocket In The Sky ,Once In Every Lifetime,sky,picture,0.26666666666666666
Rocket In The Sky ,Once In Every Lifetime,sky,music,0.16666666666666666
Rocket In The Sky ,Once In Every Lifetime,rocket,every,0
Rocket In The Sky ,Once In Every Lifetime,rocket,lifetime,0.13333333333333333
Rocket In The Sky ,Once In Every Lifetime,rocket,motion,0.14285714285714285
Rocket In The Sky ,Once In Every Lifetime,rocket,picture,0.5882352941176471
Rocket In The Sky ,Once In Every Lifetime,rocket,music,0.14285714285714285
Rocket In The Sky ,Once In Every Lifetime,sky,every,0
Rocket In The Sky ,Once In Every Lifetime,sky,lifetime,0.15384615384615385
Rocket In The Sky ,Once In Every Lifetime,sky,motion,0.16666666666666666
Rocket In The Sky ,Once In Every Lifetime,sky,picture,0.26666666666666666
Rocket In The Sky ,Once In Every Lifetime,sky,music,0.16666666666666666
Rocket In The Sky ,Once In Every Lifetime,single,every,0
Rocket In The Sky ,Once In Every Lifetime,single,lifetime,0.23529411764705882
Rocket In The Sky ,Once In Every Lifetime,single,motion,0.25
Rocket In The Sky ,Once In Every Lifetime,single,picture,0.10526315789473684
Rocket In The Sky ,Once In Every Lifetime,single,music,0.25
Rocket In The Sky ,Once In Every Lifetime,rocket,every,0
Rocket In The Sky ,Once In Every Lifetime,rocket,lifetime,0.13333333333333333
Rocket In The Sky ,Once In Every Lifetime,rocket,motion,0.14285714285714285
Rocket In The Sky ,Once In Every Lifetime,rocket,picture,0.5882352941176471
Rocket In The Sky ,Once In Every Lifetime,rocket,music,0.14285714285714285
Rocket In The Sky ,Wonderful Christmas Time,sky,wonderful,0
Rocket In The Sky ,Wonderful Christmas Time,sky,christmas,0.14285714285714285
Rocket In The Sky ,Wonderful Christmas Time,sky,time,0.14285714285714285
Rocket In The Sky ,Wonderful Christmas Time,sky,bop,0.11764705882352941
Rocket In The Sky ,Wonderful Christmas Time,sky,christmas,0.14285714285714285
Rocket In The Sky ,Wonderful Christmas Time,rocket,wonderful,0
Rocket In The Sky ,Wonderful Christmas Time,rocket,christmas,0.125
Rocket In The Sky ,Wonderful Christmas Time,rocket,time,0.125
Rocket In The Sky ,Wonderful Christmas Time,rocket,bop,0.10526315789473684
Rocket In The Sky ,Wonderful Christmas Time,rocket,christmas,0.125
Rocket In The Sky ,Wonderful Christmas Time,sky,wonderful,0
Rocket In The Sky ,Wonderful Christmas Time,sky,christmas,0.14285714285714285
Rocket In The Sky ,Wonderful Christmas Time,sky,time,0.14285714285714285
Rocket In The Sky ,Wonderful Christmas Time,sky,bop,0.11764705882352941
Rocket In The Sky ,Wonderful Christmas Time,sky,christmas,0.14285714285714285
Rocket In The Sky ,Wonderful Christmas Time,single,wonderful,0
Rocket In The Sky ,Wonderful Christmas Time,single,christmas,0.2222222222222222
Rocket In The Sky ,Wonderful Christmas Time,single,time,0.4444444444444444
Rocket In The Sky ,Wonderful Christmas Time,single,bop,0.19047619047619047
Rocket In The Sky ,Wonderful Christmas Time,single,christmas,0.2222222222222222
Rocket In The Sky ,Wonderful Christmas Time,rocket,wonderful,0
Rocket In The Sky ,Wonderful Christmas Time,rocket,christmas,0.125
Rocket In The Sky ,Wonderful Christmas Time,rocket,time,0.125
Rocket In The Sky ,Wonderful Christmas Time,rocket,bop,0.10526315789473684
Rocket In The Sky ,Wonderful Christmas Time,rocket,christmas,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,e,0.42857142857142855
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,flat,0.3076923076923077
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,horn,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,concerto,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,andante,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,romance,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,ii,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,little,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,night,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,music,0.16666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,mozart,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,e,0.25
