the_first_song,the_second_song,word1,word2,result
You And Me Jesus,Undo,jesus,undo,0
You And Me Jesus,Undo,jesus,live,0
You And Me Jesus,Undo,hess,undo,0
You And Me Jesus,Undo,hess,live,0
You And Me Jesus,Undo,tribute,undo,0
You And Me Jesus,Undo,tribute,live,0
You And Me Jesus,Dog Days Are Over (Radio Edit),jesus,radio,0.42105263157894735
You And Me Jesus,Dog Days Are Over (Radio Edit),jesus,edit,0
You And Me Jesus,Dog Days Are Over (Radio Edit),jesus,dog,0.6666666666666666
You And Me Jesus,Dog Days Are Over (Radio Edit),jesus,days,0.26666666666666666
You And Me Jesus,Dog Days Are Over (Radio Edit),jesus,call,0.42105263157894735
You And Me Jesus,Dog Days Are Over (Radio Edit),jesus,music,0.3076923076923077
You And Me Jesus,Dog Days Are Over (Radio Edit),hess,radio,0.36363636363636365
You And Me Jesus,Dog Days Are Over (Radio Edit),hess,edit,0
You And Me Jesus,Dog Days Are Over (Radio Edit),hess,dog,0.5714285714285714
You And Me Jesus,Dog Days Are Over (Radio Edit),hess,days,0.125
You And Me Jesus,Dog Days Are Over (Radio Edit),hess,call,0.36363636363636365
You And Me Jesus,Dog Days Are Over (Radio Edit),hess,music,0.14285714285714285
You And Me Jesus,Dog Days Are Over (Radio Edit),tribute,radio,0.125
You And Me Jesus,Dog Days Are Over (Radio Edit),tribute,edit,0
You And Me Jesus,Dog Days Are Over (Radio Edit),tribute,dog,0.13333333333333333
You And Me Jesus,Dog Days Are Over (Radio Edit),tribute,days,0.3076923076923077
You And Me Jesus,Dog Days Are Over (Radio Edit),tribute,call,0.125
You And Me Jesus,Dog Days Are Over (Radio Edit),tribute,music,0.5454545454545454
You And Me Jesus,You're The One,jesus,one,0.25
You And Me Jesus,You're The One,jesus,way,0.3076923076923077
You And Me Jesus,You're The One,hess,one,0.11764705882352941
You And Me Jesus,You're The One,hess,way,0.14285714285714285
You And Me Jesus,You're The One,tribute,one,0.2857142857142857
You And Me Jesus,You're The One,tribute,way,0.36363636363636365
You And Me Jesus,Sehr kosmisch,jesus,cosmic,0
You And Me Jesus,Sehr kosmisch,jesus,music,0.3076923076923077
You And Me Jesus,Sehr kosmisch,hess,cosmic,0
You And Me Jesus,Sehr kosmisch,hess,music,0.14285714285714285
You And Me Jesus,Sehr kosmisch,tribute,cosmic,0
You And Me Jesus,Sehr kosmisch,tribute,music,0.5454545454545454
You And Me Jesus,The Scientist,jesus,scientist,0.7058823529411765
You And Me Jesus,The Scientist,jesus,scientist,0.7058823529411765
You And Me Jesus,The Scientist,hess,scientist,0.6
You And Me Jesus,The Scientist,hess,scientist,0.6
You And Me Jesus,The Scientist,tribute,scientist,0.18181818181818182
You And Me Jesus,The Scientist,tribute,scientist,0.18181818181818182
You And Me Jesus,Rianna,jesus,update,0.26666666666666666
You And Me Jesus,Rianna,jesus,collection,0.3333333333333333
You And Me Jesus,Rianna,hess,update,0.125
You And Me Jesus,Rianna,hess,collection,0.15384615384615385
You And Me Jesus,Rianna,tribute,update,0.6153846153846154
You And Me Jesus,Rianna,tribute,collection,0.4
You And Me Jesus,Secrets,jesus,secrets,0.2857142857142857
You And Me Jesus,Secrets,jesus,waking,0.23529411764705882
You And Me Jesus,Secrets,hess,secrets,0.13333333333333333
You And Me Jesus,Secrets,hess,waking,0.1111111111111111
You And Me Jesus,Secrets,tribute,secrets,0.6666666666666666
You And Me Jesus,Secrets,tribute,waking,0.26666666666666666
You And Me Jesus,Revelry,jesus,revelry,0.3
You And Me Jesus,Revelry,jesus,night,0.2857142857142857
You And Me Jesus,Revelry,hess,revelry,0.10526315789473684
You And Me Jesus,Revelry,hess,night,0.13333333333333333
You And Me Jesus,Revelry,tribute,revelry,0.25
You And Me Jesus,Revelry,tribute,night,0.3333333333333333
You And Me Jesus,Time to Go,jesus,time,0.35294117647058826
You And Me Jesus,Time to Go,jesus,go,0.23529411764705882
You And Me Jesus,Time to Go,jesus,boston,0.3157894736842105
You And Me Jesus,Time to Go,jesus,live,0
You And Me Jesus,Time to Go,hess,time,0.125
You And Me Jesus,Time to Go,hess,go,0.1111111111111111
You And Me Jesus,Time to Go,hess,boston,0.2727272727272727
You And Me Jesus,Time to Go,hess,live,0
You And Me Jesus,Time to Go,tribute,time,0.3076923076923077
You And Me Jesus,Time to Go,tribute,go,0.26666666666666666
You And Me Jesus,Time to Go,tribute,boston,0.11764705882352941
You And Me Jesus,Time to Go,tribute,live,0
You And Me Jesus,Ain't Misbehavin,jesus,summertime,0.26666666666666666
You And Me Jesus,Ain't Misbehavin,hess,summertime,0.125
You And Me Jesus,Ain't Misbehavin,tribute,summertime,0.3076923076923077
You And Me Jesus,Use Somebody,jesus,use,0.35294117647058826
You And Me Jesus,Use Somebody,jesus,somebody,0.75
You And Me Jesus,Use Somebody,jesus,use,0.35294117647058826
You And Me Jesus,Use Somebody,jesus,somebody,0.75
You And Me Jesus,Use Somebody,hess,use,0.125
You And Me Jesus,Use Somebody,hess,somebody,0.631578947368421
You And Me Jesus,Use Somebody,hess,use,0.125
You And Me Jesus,Use Somebody,hess,somebody,0.631578947368421
You And Me Jesus,Use Somebody,tribute,use,0.3076923076923077
You And Me Jesus,Use Somebody,tribute,somebody,0.2
You And Me Jesus,Use Somebody,tribute,use,0.3076923076923077
You And Me Jesus,Use Somebody,tribute,somebody,0.2
You And Me Jesus,Sunshine Highway,jesus,sunshine,0.2222222222222222
You And Me Jesus,Sunshine Highway,jesus,highway,0.47058823529411764
You And Me Jesus,Sunshine Highway,jesus,boston,0.3157894736842105
You And Me Jesus,Sunshine Highway,jesus,live,0
You And Me Jesus,Sunshine Highway,hess,sunshine,0.19047619047619047
You And Me Jesus,Sunshine Highway,hess,highway,0.4
You And Me Jesus,Sunshine Highway,hess,boston,0.2727272727272727
You And Me Jesus,Sunshine Highway,hess,live,0
You And Me Jesus,Sunshine Highway,tribute,sunshine,0.1111111111111111
You And Me Jesus,Sunshine Highway,tribute,highway,0.14285714285714285
You And Me Jesus,Sunshine Highway,tribute,boston,0.11764705882352941
You And Me Jesus,Sunshine Highway,tribute,live,0
Harder Better Faster Stronger,Undo,harder,undo,0
Harder Better Faster Stronger,Undo,harder,live,0
Harder Better Faster Stronger,Undo,better,undo,0
Harder Better Faster Stronger,Undo,better,live,0
Harder Better Faster Stronger,Undo,faster,undo,0
Harder Better Faster Stronger,Undo,faster,live,0
Harder Better Faster Stronger,Undo,stronger,undo,0
Harder Better Faster Stronger,Undo,stronger,live,0
Harder Better Faster Stronger,Undo,discovery,undo,0
Harder Better Faster Stronger,Undo,discovery,live,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,radio,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,dog,0.13333333333333333
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,days,0.3076923076923077
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,call,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,music,0.36363636363636365
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,radio,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,dog,0.13333333333333333
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,days,0.3076923076923077
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,call,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,music,0.36363636363636365
Harder Better Faster Stronger,You're The One,harder,one,0
Harder Better Faster Stronger,You're The One,harder,way,0
Harder Better Faster Stronger,You're The One,better,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,better,way,0.5454545454545454
Harder Better Faster Stronger,You're The One,faster,one,0
Harder Better Faster Stronger,You're The One,faster,way,0
Harder Better Faster Stronger,You're The One,stronger,one,0
Harder Better Faster Stronger,You're The One,stronger,way,0
Harder Better Faster Stronger,You're The One,discovery,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,discovery,way,0.36363636363636365
Harder Better Faster Stronger,Sehr kosmisch,harder,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,harder,music,0
Harder Better Faster Stronger,Sehr kosmisch,better,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,better,music,0.36363636363636365
Harder Better Faster Stronger,Sehr kosmisch,faster,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,faster,music,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,music,0
Harder Better Faster Stronger,Sehr kosmisch,discovery,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,discovery,music,0.36363636363636365
Harder Better Faster Stronger,The Scientist,harder,scientist,0
Harder Better Faster Stronger,The Scientist,harder,scientist,0
Harder Better Faster Stronger,The Scientist,better,scientist,0.18181818181818182
Harder Better Faster Stronger,The Scientist,better,scientist,0.18181818181818182
Harder Better Faster Stronger,The Scientist,faster,scientist,0
Harder Better Faster Stronger,The Scientist,faster,scientist,0
Harder Better Faster Stronger,The Scientist,stronger,scientist,0
Harder Better Faster Stronger,The Scientist,stronger,scientist,0
Harder Better Faster Stronger,The Scientist,discovery,scientist,0.18181818181818182
Harder Better Faster Stronger,The Scientist,discovery,scientist,0.18181818181818182
Harder Better Faster Stronger,Rianna,harder,update,0
Harder Better Faster Stronger,Rianna,harder,collection,0
Harder Better Faster Stronger,Rianna,better,update,0.3076923076923077
Harder Better Faster Stronger,Rianna,better,collection,0.4
Harder Better Faster Stronger,Rianna,faster,update,0
Harder Better Faster Stronger,Rianna,faster,collection,0
Harder Better Faster Stronger,Rianna,stronger,update,0
Harder Better Faster Stronger,Rianna,stronger,collection,0
Harder Better Faster Stronger,Rianna,discovery,update,0.3076923076923077
Harder Better Faster Stronger,Rianna,discovery,collection,0.4
Harder Better Faster Stronger,Secrets,harder,secrets,0
Harder Better Faster Stronger,Secrets,harder,waking,0
Harder Better Faster Stronger,Secrets,better,secrets,0.3333333333333333
Harder Better Faster Stronger,Secrets,better,waking,0.4
Harder Better Faster Stronger,Secrets,faster,secrets,0
Harder Better Faster Stronger,Secrets,faster,waking,0
Harder Better Faster Stronger,Secrets,stronger,secrets,0
Harder Better Faster Stronger,Secrets,stronger,waking,0
Harder Better Faster Stronger,Secrets,discovery,secrets,0.3333333333333333
Harder Better Faster Stronger,Secrets,discovery,waking,0.26666666666666666
Harder Better Faster Stronger,Revelry,harder,revelry,0
Harder Better Faster Stronger,Revelry,harder,night,0
Harder Better Faster Stronger,Revelry,better,revelry,0.25
Harder Better Faster Stronger,Revelry,better,night,0.3333333333333333
Harder Better Faster Stronger,Revelry,faster,revelry,0
Harder Better Faster Stronger,Revelry,faster,night,0
Harder Better Faster Stronger,Revelry,stronger,revelry,0
Harder Better Faster Stronger,Revelry,stronger,night,0
Harder Better Faster Stronger,Revelry,discovery,revelry,0.625
Harder Better Faster Stronger,Revelry,discovery,night,0.3333333333333333
Harder Better Faster Stronger,Time to Go,harder,time,0
Harder Better Faster Stronger,Time to Go,harder,go,0
Harder Better Faster Stronger,Time to Go,harder,boston,0
Harder Better Faster Stronger,Time to Go,harder,live,0
Harder Better Faster Stronger,Time to Go,better,time,0.3076923076923077
Harder Better Faster Stronger,Time to Go,better,go,0.26666666666666666
Harder Better Faster Stronger,Time to Go,better,boston,0.11764705882352941
Harder Better Faster Stronger,Time to Go,better,live,0
Harder Better Faster Stronger,Time to Go,faster,time,0
Harder Better Faster Stronger,Time to Go,faster,go,0
Harder Better Faster Stronger,Time to Go,faster,boston,0
Harder Better Faster Stronger,Time to Go,faster,live,0
Harder Better Faster Stronger,Time to Go,stronger,time,0
Harder Better Faster Stronger,Time to Go,stronger,go,0
Harder Better Faster Stronger,Time to Go,stronger,boston,0
Harder Better Faster Stronger,Time to Go,stronger,live,0
Harder Better Faster Stronger,Time to Go,discovery,time,0.6153846153846154
Harder Better Faster Stronger,Time to Go,discovery,go,0.26666666666666666
Harder Better Faster Stronger,Time to Go,discovery,boston,0.11764705882352941
Harder Better Faster Stronger,Time to Go,discovery,live,0
Harder Better Faster Stronger,Ain't Misbehavin,harder,summertime,0
Harder Better Faster Stronger,Ain't Misbehavin,better,summertime,0.3076923076923077
Harder Better Faster Stronger,Ain't Misbehavin,faster,summertime,0
Harder Better Faster Stronger,Ain't Misbehavin,stronger,summertime,0
Harder Better Faster Stronger,Ain't Misbehavin,discovery,summertime,0.3076923076923077
Harder Better Faster Stronger,Use Somebody,harder,use,0
Harder Better Faster Stronger,Use Somebody,harder,somebody,0
Harder Better Faster Stronger,Use Somebody,harder,use,0
Harder Better Faster Stronger,Use Somebody,harder,somebody,0
Harder Better Faster Stronger,Use Somebody,better,use,0.3076923076923077
Harder Better Faster Stronger,Use Somebody,better,somebody,0.2
Harder Better Faster Stronger,Use Somebody,better,use,0.3076923076923077
Harder Better Faster Stronger,Use Somebody,better,somebody,0.2
Harder Better Faster Stronger,Use Somebody,faster,use,0
Harder Better Faster Stronger,Use Somebody,faster,somebody,0
Harder Better Faster Stronger,Use Somebody,faster,use,0
Harder Better Faster Stronger,Use Somebody,faster,somebody,0
Harder Better Faster Stronger,Use Somebody,stronger,use,0
Harder Better Faster Stronger,Use Somebody,stronger,somebody,0
Harder Better Faster Stronger,Use Somebody,stronger,use,0
Harder Better Faster Stronger,Use Somebody,stronger,somebody,0
Harder Better Faster Stronger,Use Somebody,discovery,use,0.7692307692307693
Harder Better Faster Stronger,Use Somebody,discovery,somebody,0.2
Harder Better Faster Stronger,Use Somebody,discovery,use,0.7692307692307693
Harder Better Faster Stronger,Use Somebody,discovery,somebody,0.2
Harder Better Faster Stronger,Sunshine Highway,harder,sunshine,0
Harder Better Faster Stronger,Sunshine Highway,harder,highway,0
Harder Better Faster Stronger,Sunshine Highway,harder,boston,0
Harder Better Faster Stronger,Sunshine Highway,harder,live,0
Harder Better Faster Stronger,Sunshine Highway,better,sunshine,0.1111111111111111
Harder Better Faster Stronger,Sunshine Highway,better,highway,0.14285714285714285
Harder Better Faster Stronger,Sunshine Highway,better,boston,0.11764705882352941
Harder Better Faster Stronger,Sunshine Highway,better,live,0
Harder Better Faster Stronger,Sunshine Highway,faster,sunshine,0
Harder Better Faster Stronger,Sunshine Highway,faster,highway,0
Harder Better Faster Stronger,Sunshine Highway,faster,boston,0
Harder Better Faster Stronger,Sunshine Highway,faster,live,0
Harder Better Faster Stronger,Sunshine Highway,stronger,sunshine,0
Harder Better Faster Stronger,Sunshine Highway,stronger,highway,0
Harder Better Faster Stronger,Sunshine Highway,stronger,boston,0
Harder Better Faster Stronger,Sunshine Highway,stronger,live,0
Harder Better Faster Stronger,Sunshine Highway,discovery,sunshine,0.1111111111111111
Harder Better Faster Stronger,Sunshine Highway,discovery,highway,0.14285714285714285
Harder Better Faster Stronger,Sunshine Highway,discovery,boston,0.11764705882352941
Harder Better Faster Stronger,Sunshine Highway,discovery,live,0
Uprising,Undo,uprising,undo,0
