the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Harder Better Faster Stronger,permanently,harder,0
Permanently Lonely,Harder Better Faster Stronger,permanently,better,0
Permanently Lonely,Harder Better Faster Stronger,permanently,faster,0
Permanently Lonely,Harder Better Faster Stronger,permanently,stronger,0
Permanently Lonely,Harder Better Faster Stronger,permanently,discovery,0
Permanently Lonely,Harder Better Faster Stronger,lonely,harder,0
Permanently Lonely,Harder Better Faster Stronger,lonely,better,0
Permanently Lonely,Harder Better Faster Stronger,lonely,faster,0
Permanently Lonely,Harder Better Faster Stronger,lonely,stronger,0
Permanently Lonely,Harder Better Faster Stronger,lonely,discovery,0
Permanently Lonely,Like A Rolling Stone,permanently,rolling,0
Permanently Lonely,Like A Rolling Stone,permanently,stone,0
Permanently Lonely,Like A Rolling Stone,permanently,like,0
Permanently Lonely,Like A Rolling Stone,permanently,motion,0
Permanently Lonely,Like A Rolling Stone,permanently,picture,0
Permanently Lonely,Like A Rolling Stone,permanently,music,0
Permanently Lonely,Like A Rolling Stone,permanently,lucky,0
Permanently Lonely,Like A Rolling Stone,lonely,rolling,0
Permanently Lonely,Like A Rolling Stone,lonely,stone,0
Permanently Lonely,Like A Rolling Stone,lonely,like,0
Permanently Lonely,Like A Rolling Stone,lonely,motion,0
Permanently Lonely,Like A Rolling Stone,lonely,picture,0
Permanently Lonely,Like A Rolling Stone,lonely,music,0
Permanently Lonely,Like A Rolling Stone,lonely,lucky,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,michael,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,valentine,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,ballad,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,sawdust,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,michael,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,valentine,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,ballad,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,sawdust,0
Permanently Lonely,Go Go Girls,permanently,go,0
Permanently Lonely,Go Go Girls,permanently,go,0
Permanently Lonely,Go Go Girls,permanently,girls,0
Permanently Lonely,Go Go Girls,permanently,sings,0
Permanently Lonely,Go Go Girls,permanently,greys,0
Permanently Lonely,Go Go Girls,lonely,go,0
Permanently Lonely,Go Go Girls,lonely,go,0
Permanently Lonely,Go Go Girls,lonely,girls,0
Permanently Lonely,Go Go Girls,lonely,sings,0
Permanently Lonely,Go Go Girls,lonely,greys,0
Permanently Lonely,They Might Follow You,permanently,might,0
Permanently Lonely,They Might Follow You,permanently,follow,0
Permanently Lonely,They Might Follow You,permanently,tiny,0
Permanently Lonely,They Might Follow You,permanently,vipers,0
Permanently Lonely,They Might Follow You,lonely,might,0
