the_first_song,the_second_song,word1,word2,result
Sun Hands,Such Great Heights,sun,great,0.47058823529411764
Sun Hands,Such Great Heights,sun,heights,0.4
Sun Hands,Such Great Heights,sun,anatomy,0.09523809523809523
Sun Hands,Such Great Heights,sun,original,0.5333333333333333
Sun Hands,Such Great Heights,sun,soundtrack,0.42105263157894735
Sun Hands,Such Great Heights,sun,grey,0.4444444444444444
Sun Hands,Such Great Heights,hands,great,0.13333333333333333
Sun Hands,Such Great Heights,hands,heights,0.125
Sun Hands,Such Great Heights,hands,anatomy,0.2727272727272727
Sun Hands,Such Great Heights,hands,original,0.125
Sun Hands,Such Great Heights,hands,soundtrack,0.1
Sun Hands,Such Great Heights,hands,grey,0.125
Sun Hands,Such Great Heights,gorilla,great,0.48
Sun Hands,Such Great Heights,gorilla,heights,0.2608695652173913
Sun Hands,Such Great Heights,gorilla,anatomy,0.06896551724137931
Sun Hands,Such Great Heights,gorilla,original,0.34782608695652173
Sun Hands,Such Great Heights,gorilla,soundtrack,0.2962962962962963
Sun Hands,Such Great Heights,gorilla,grey,0.46153846153846156
Sun Hands,Such Great Heights,manor,great,0.42105263157894735
Sun Hands,Such Great Heights,manor,heights,0.35294117647058826
Sun Hands,Such Great Heights,manor,anatomy,0.08695652173913043
Sun Hands,Such Great Heights,manor,original,0.5882352941176471
Sun Hands,Such Great Heights,manor,soundtrack,0.47619047619047616
Sun Hands,Such Great Heights,manor,grey,0.4
Sun Hands,The Prize,sun,prize,0.125
Sun Hands,The Prize,sun,hell,0.42857142857142855
Sun Hands,The Prize,sun,train,0.47058823529411764
Sun Hands,The Prize,hands,prize,0.23529411764705882
Sun Hands,The Prize,hands,hell,0.13333333333333333
Sun Hands,The Prize,hands,train,0.1111111111111111
Sun Hands,The Prize,gorilla,prize,0.08333333333333333
Sun Hands,The Prize,gorilla,hell,0.2727272727272727
Sun Hands,The Prize,gorilla,train,0.32
Sun Hands,The Prize,manor,prize,0.1111111111111111
Sun Hands,The Prize,manor,hell,0.375
Sun Hands,The Prize,manor,train,0.5263157894736842
Sun Hands,They Might Follow You,sun,might,0.14285714285714285
Sun Hands,They Might Follow You,sun,follow,0
Sun Hands,They Might Follow You,sun,tiny,0
Sun Hands,They Might Follow You,sun,vipers,0.38095238095238093
Sun Hands,They Might Follow You,hands,might,0.26666666666666666
Sun Hands,They Might Follow You,hands,follow,0
Sun Hands,They Might Follow You,hands,tiny,0
Sun Hands,They Might Follow You,hands,vipers,0.09090909090909091
Sun Hands,They Might Follow You,gorilla,might,0.09090909090909091
Sun Hands,They Might Follow You,gorilla,follow,0
Sun Hands,They Might Follow You,gorilla,tiny,0
Sun Hands,They Might Follow You,gorilla,vipers,0.6206896551724138
Sun Hands,They Might Follow You,manor,might,0.125
Sun Hands,They Might Follow You,manor,follow,0
Sun Hands,They Might Follow You,manor,tiny,0
Sun Hands,They Might Follow You,manor,vipers,0.34782608695652173
Sun Hands,Star Bodies,sun,star,0.9333333333333333
Sun Hands,Star Bodies,sun,bodies,0.7142857142857143
Sun Hands,Star Bodies,sun,twin,0.4444444444444444
Sun Hands,Star Bodies,sun,cinema,0.5
Sun Hands,Star Bodies,hands,star,0.125
Sun Hands,Star Bodies,hands,bodies,0.13333333333333333
Sun Hands,Star Bodies,hands,twin,0.125
Sun Hands,Star Bodies,hands,cinema,0.11764705882352941
Sun Hands,Star Bodies,gorilla,star,0.34782608695652173
Sun Hands,Star Bodies,gorilla,bodies,0.36363636363636365
Sun Hands,Star Bodies,gorilla,twin,0.46153846153846156
Sun Hands,Star Bodies,gorilla,cinema,0.3333333333333333
Sun Hands,Star Bodies,manor,star,0.47058823529411764
Sun Hands,Star Bodies,manor,bodies,0.5
Sun Hands,Star Bodies,manor,twin,0.4
Sun Hands,Star Bodies,manor,cinema,0.5555555555555556
Sun Hands,Accidntel Deth (Album Version),sun,album,0.5
Sun Hands,Accidntel Deth (Album Version),sun,version,0.125
Sun Hands,Accidntel Deth (Album Version),sun,adventurous,0
Sun Hands,Accidntel Deth (Album Version),hands,album,0.11764705882352941
Sun Hands,Accidntel Deth (Album Version),hands,version,0.23529411764705882
Sun Hands,Accidntel Deth (Album Version),hands,adventurous,0
Sun Hands,Accidntel Deth (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Accidntel Deth (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Accidntel Deth (Album Version),gorilla,adventurous,0
Sun Hands,Accidntel Deth (Album Version),manor,album,0.5555555555555556
Sun Hands,Accidntel Deth (Album Version),manor,version,0.1111111111111111
Sun Hands,Accidntel Deth (Album Version),manor,adventurous,0
Sun Hands,Lime Tree,sun,lime,0.23529411764705882
Sun Hands,Lime Tree,sun,tree,0.4444444444444444
Sun Hands,Lime Tree,hands,lime,0.21052631578947367
Sun Hands,Lime Tree,hands,tree,0.10526315789473684
Sun Hands,Lime Tree,gorilla,lime,0.16
Sun Hands,Lime Tree,gorilla,tree,0.46153846153846156
Sun Hands,Lime Tree,manor,lime,0.21052631578947367
Sun Hands,Lime Tree,manor,tree,0.4
Sun Hands,Monday Morning Cold (band),sun,monday,0.11764705882352941
Sun Hands,Monday Morning Cold (band),sun,morning,0.14285714285714285
Sun Hands,Monday Morning Cold (band),sun,cold,0.1
Sun Hands,Monday Morning Cold (band),sun,band,0.15384615384615385
Sun Hands,Monday Morning Cold (band),sun,monday,0.11764705882352941
Sun Hands,Monday Morning Cold (band),sun,morning,0.14285714285714285
Sun Hands,Monday Morning Cold (band),sun,cold,0.1
Sun Hands,Monday Morning Cold (band),hands,monday,0.2222222222222222
Sun Hands,Monday Morning Cold (band),hands,morning,0.26666666666666666
Sun Hands,Monday Morning Cold (band),hands,cold,0.19047619047619047
Sun Hands,Monday Morning Cold (band),hands,band,0.2857142857142857
Sun Hands,Monday Morning Cold (band),hands,monday,0.2222222222222222
Sun Hands,Monday Morning Cold (band),hands,morning,0.26666666666666666
Sun Hands,Monday Morning Cold (band),hands,cold,0.19047619047619047
Sun Hands,Monday Morning Cold (band),gorilla,monday,0.08
Sun Hands,Monday Morning Cold (band),gorilla,morning,0.09090909090909091
Sun Hands,Monday Morning Cold (band),gorilla,cold,0.07142857142857142
Sun Hands,Monday Morning Cold (band),gorilla,band,0.09523809523809523
Sun Hands,Monday Morning Cold (band),gorilla,monday,0.08
Sun Hands,Monday Morning Cold (band),gorilla,morning,0.09090909090909091
Sun Hands,Monday Morning Cold (band),gorilla,cold,0.07142857142857142
Sun Hands,Monday Morning Cold (band),manor,monday,0.10526315789473684
