the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,The Other Side Of This Life,used,side,0.2222222222222222
A Pain That Im Used To,The Other Side Of This Life,used,life,0.2222222222222222
A Pain That Im Used To,The Other Side Of This Life,used,many,0.5
A Pain That Im Used To,The Other Side Of This Life,used,sides,0.2222222222222222
A Pain That Im Used To,The Other Side Of This Life,pain,side,0.14285714285714285
A Pain That Im Used To,The Other Side Of This Life,pain,life,0.2857142857142857
A Pain That Im Used To,The Other Side Of This Life,pain,many,0
A Pain That Im Used To,The Other Side Of This Life,pain,sides,0.14285714285714285
A Pain That Im Used To,The Other Side Of This Life,playing,side,0.11764705882352941
A Pain That Im Used To,The Other Side Of This Life,playing,life,0.23529411764705882
A Pain That Im Used To,The Other Side Of This Life,playing,many,0
A Pain That Im Used To,The Other Side Of This Life,playing,sides,0.11764705882352941
A Pain That Im Used To,The Other Side Of This Life,angel,side,0.14285714285714285
A Pain That Im Used To,The Other Side Of This Life,angel,life,0.2857142857142857
A Pain That Im Used To,The Other Side Of This Life,angel,many,0
A Pain That Im Used To,The Other Side Of This Life,angel,sides,0.14285714285714285
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,used,unaccompanied,0.5
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,used,violin,0.14285714285714285
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,used,sonata,0.2
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,used,minor,0.2
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,used,andante,0.2
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,used,bach,0.15384615384615385
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,used,variations,0.2
A Pain That Im Used To,Andante From Sonata #2 In A Minor For Unaccompanied Violin,pain,unaccompanied,0
