the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Keep It Clean,sky,keep,0.14285714285714285
Rocket In The Sky ,Keep It Clean,sky,clean,0.1
Rocket In The Sky ,Keep It Clean,sky,underachievers,0.2857142857142857
Rocket In The Sky ,Keep It Clean,sky,please,0
Rocket In The Sky ,Keep It Clean,sky,try,0.14285714285714285
Rocket In The Sky ,Keep It Clean,sky,harder,0
Rocket In The Sky ,Keep It Clean,rocket,keep,0.125
Rocket In The Sky ,Keep It Clean,rocket,clean,0.09090909090909091
Rocket In The Sky ,Keep It Clean,rocket,underachievers,0.42105263157894735
Rocket In The Sky ,Keep It Clean,rocket,please,0
Rocket In The Sky ,Keep It Clean,rocket,try,0.125
Rocket In The Sky ,Keep It Clean,rocket,harder,0
Rocket In The Sky ,Keep It Clean,sky,keep,0.14285714285714285
Rocket In The Sky ,Keep It Clean,sky,clean,0.1
Rocket In The Sky ,Keep It Clean,sky,underachievers,0.2857142857142857
Rocket In The Sky ,Keep It Clean,sky,please,0
Rocket In The Sky ,Keep It Clean,sky,try,0.14285714285714285
Rocket In The Sky ,Keep It Clean,sky,harder,0
Rocket In The Sky ,Keep It Clean,single,keep,0.2222222222222222
Rocket In The Sky ,Keep It Clean,single,clean,0.4166666666666667
Rocket In The Sky ,Keep It Clean,single,underachievers,0.1111111111111111
Rocket In The Sky ,Keep It Clean,single,please,0
Rocket In The Sky ,Keep It Clean,single,try,0.5555555555555556
Rocket In The Sky ,Keep It Clean,single,harder,0
Rocket In The Sky ,Keep It Clean,rocket,keep,0.125
Rocket In The Sky ,Keep It Clean,rocket,clean,0.09090909090909091
Rocket In The Sky ,Keep It Clean,rocket,underachievers,0.42105263157894735
Rocket In The Sky ,Keep It Clean,rocket,please,0
Rocket In The Sky ,Keep It Clean,rocket,try,0.125
Rocket In The Sky ,Keep It Clean,rocket,harder,0
Rocket In The Sky ,Such Great Heights,sky,great,0.3076923076923077
Rocket In The Sky ,Such Great Heights,sky,heights,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,anatomy,0.1
Rocket In The Sky ,Such Great Heights,sky,original,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,soundtrack,0.2222222222222222
Rocket In The Sky ,Such Great Heights,sky,grey,0.2857142857142857
Rocket In The Sky ,Such Great Heights,rocket,great,0.4444444444444444
Rocket In The Sky ,Such Great Heights,rocket,heights,0.375
Rocket In The Sky ,Such Great Heights,rocket,anatomy,0.09090909090909091
Rocket In The Sky ,Such Great Heights,rocket,original,0.625
Rocket In The Sky ,Such Great Heights,rocket,soundtrack,0.6
Rocket In The Sky ,Such Great Heights,rocket,grey,0.42105263157894735
Rocket In The Sky ,Such Great Heights,sky,great,0.3076923076923077
Rocket In The Sky ,Such Great Heights,sky,heights,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,anatomy,0.1
Rocket In The Sky ,Such Great Heights,sky,original,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,soundtrack,0.2222222222222222
Rocket In The Sky ,Such Great Heights,sky,grey,0.2857142857142857
Rocket In The Sky ,Such Great Heights,single,great,0.11764705882352941
Rocket In The Sky ,Such Great Heights,single,heights,0.1111111111111111
Rocket In The Sky ,Such Great Heights,single,anatomy,0.25
Rocket In The Sky ,Such Great Heights,single,original,0.1111111111111111
Rocket In The Sky ,Such Great Heights,single,soundtrack,0.09090909090909091
Rocket In The Sky ,Such Great Heights,single,grey,0.1111111111111111
Rocket In The Sky ,Such Great Heights,rocket,great,0.4444444444444444
Rocket In The Sky ,Such Great Heights,rocket,heights,0.375
Rocket In The Sky ,Such Great Heights,rocket,anatomy,0.09090909090909091
Rocket In The Sky ,Such Great Heights,rocket,original,0.625
Rocket In The Sky ,Such Great Heights,rocket,soundtrack,0.6
Rocket In The Sky ,Such Great Heights,rocket,grey,0.42105263157894735
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,radio,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,dog,0.25
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,days,0.14285714285714285
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,call,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,music,0.16666666666666666
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,radio,0.631578947368421
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,dog,0.4444444444444444
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,days,0.125
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,call,0.631578947368421
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,music,0.14285714285714285
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,radio,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,dog,0.25
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,days,0.14285714285714285
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,call,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,music,0.16666666666666666
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,radio,0.09523809523809523
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,dog,0.1
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,days,0.2222222222222222
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,call,0.09523809523809523
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,music,0.25
