the_first_song,the_second_song,word1,word2,result
Water Line,You And Me (Wedding Version),water,wedding,0.25
Water Line,You And Me (Wedding Version),water,version,0.25
Water Line,You And Me (Wedding Version),water,old,0.2857142857142857
Water Line,You And Me (Wedding Version),water,dogs,0.26666666666666666
Water Line,You And Me (Wedding Version),water,original,0.3076923076923077
Water Line,You And Me (Wedding Version),water,soundtrack,0.23529411764705882
Water Line,You And Me (Wedding Version),line,wedding,0.2857142857142857
Water Line,You And Me (Wedding Version),line,version,0.2857142857142857
Water Line,You And Me (Wedding Version),line,old,0.3333333333333333
Water Line,You And Me (Wedding Version),line,dogs,0.13333333333333333
Water Line,You And Me (Wedding Version),line,original,0.15384615384615385
Water Line,You And Me (Wedding Version),line,soundtrack,0.11764705882352941
Water Line,You And Me (Wedding Version),death,wedding,0.5333333333333333
Water Line,You And Me (Wedding Version),death,version,0.26666666666666666
Water Line,You And Me (Wedding Version),death,old,0.3076923076923077
Water Line,You And Me (Wedding Version),death,dogs,0.125
Water Line,You And Me (Wedding Version),death,original,0.14285714285714285
Water Line,You And Me (Wedding Version),death,soundtrack,0.1111111111111111
Water Line,You And Me (Wedding Version),dance,wedding,0.125
Water Line,You And Me (Wedding Version),dance,version,0.125
Water Line,You And Me (Wedding Version),dance,old,0.14285714285714285
Water Line,You And Me (Wedding Version),dance,dogs,0.47058823529411764
Water Line,You And Me (Wedding Version),dance,original,0.8
Water Line,You And Me (Wedding Version),dance,soundtrack,0.5263157894736842
Water Line,You And Me (Wedding Version),human,wedding,0.09090909090909091
Water Line,You And Me (Wedding Version),human,version,0.09090909090909091
Water Line,You And Me (Wedding Version),human,old,0.1
Water Line,You And Me (Wedding Version),human,dogs,0.7857142857142857
Water Line,You And Me (Wedding Version),human,original,0.38095238095238093
Water Line,You And Me (Wedding Version),human,soundtrack,0.32
Water Line,The Saltwater Room,water,saltwater,0.8571428571428571
Water Line,The Saltwater Room,water,room,0.2857142857142857
Water Line,The Saltwater Room,water,ocean,0.36363636363636365
Water Line,The Saltwater Room,water,eyes,0.25
Water Line,The Saltwater Room,line,saltwater,0.26666666666666666
Water Line,The Saltwater Room,line,room,0.14285714285714285
Water Line,The Saltwater Room,line,ocean,0.18181818181818182
Water Line,The Saltwater Room,line,eyes,0.2857142857142857
Water Line,The Saltwater Room,death,saltwater,0.25
Water Line,The Saltwater Room,death,room,0.13333333333333333
Water Line,The Saltwater Room,death,ocean,0.16666666666666666
Water Line,The Saltwater Room,death,eyes,0.4
Water Line,The Saltwater Room,dance,saltwater,0.26666666666666666
Water Line,The Saltwater Room,dance,room,0.625
Water Line,The Saltwater Room,dance,ocean,0.3076923076923077
Water Line,The Saltwater Room,dance,eyes,0.125
Water Line,The Saltwater Room,human,saltwater,0.19047619047619047
Water Line,The Saltwater Room,human,room,0.36363636363636365
Water Line,The Saltwater Room,human,ocean,0.21052631578947367
Water Line,The Saltwater Room,human,eyes,0.09090909090909091
Water Line,Merry Happy / Little Red,water,merry,0
Water Line,Merry Happy / Little Red,water,happy,0
Water Line,Merry Happy / Little Red,water,little,0.2857142857142857
Water Line,Merry Happy / Little Red,water,red,0.25
Water Line,Merry Happy / Little Red,water,made,0
Water Line,Merry Happy / Little Red,water,bricks,0.3076923076923077
Water Line,Merry Happy / Little Red,line,merry,0
Water Line,Merry Happy / Little Red,line,happy,0
Water Line,Merry Happy / Little Red,line,little,0.3333333333333333
Water Line,Merry Happy / Little Red,line,red,0.2857142857142857
Water Line,Merry Happy / Little Red,line,made,0
Water Line,Merry Happy / Little Red,line,bricks,0.15384615384615385
Water Line,Merry Happy / Little Red,death,merry,0
Water Line,Merry Happy / Little Red,death,happy,0
Water Line,Merry Happy / Little Red,death,little,0.3076923076923077
Water Line,Merry Happy / Little Red,death,red,0.26666666666666666
Water Line,Merry Happy / Little Red,death,made,0
