the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,You And Me Jesus,used,jesus,0.14285714285714285
A Pain That Im Used To,You And Me Jesus,used,hess,0.15384615384615385
A Pain That Im Used To,You And Me Jesus,used,tribute,0.2222222222222222
A Pain That Im Used To,You And Me Jesus,pain,jesus,0.4
A Pain That Im Used To,You And Me Jesus,pain,hess,0.11764705882352941
A Pain That Im Used To,You And Me Jesus,pain,tribute,0.2857142857142857
A Pain That Im Used To,You And Me Jesus,playing,jesus,0.43478260869565216
A Pain That Im Used To,You And Me Jesus,playing,hess,0.1
A Pain That Im Used To,You And Me Jesus,playing,tribute,0.23529411764705882
A Pain That Im Used To,You And Me Jesus,angel,jesus,0.7
A Pain That Im Used To,You And Me Jesus,angel,hess,0.11764705882352941
A Pain That Im Used To,You And Me Jesus,angel,tribute,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,used,harder,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,better,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,used,faster,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,stronger,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,discovery,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,pain,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,pain,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,discovery,0.42857142857142855
A Pain That Im Used To,Harder Better Faster Stronger,playing,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,better,0.23529411764705882
A Pain That Im Used To,Harder Better Faster Stronger,playing,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,discovery,0.5263157894736842
A Pain That Im Used To,Harder Better Faster Stronger,angel,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,angel,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,discovery,0.42857142857142855
A Pain That Im Used To,Uprising,used,uprising,0.2
A Pain That Im Used To,Uprising,used,uprising,0.2
A Pain That Im Used To,Uprising,pain,uprising,0.4
A Pain That Im Used To,Uprising,pain,uprising,0.4
A Pain That Im Used To,Uprising,playing,uprising,0.47619047619047616
A Pain That Im Used To,Uprising,playing,uprising,0.47619047619047616
A Pain That Im Used To,Uprising,angel,uprising,0.4
A Pain That Im Used To,Uprising,angel,uprising,0.4
A Pain That Im Used To,Breakfast At Tiffany's,used,tiffany,0.18181818181818182
A Pain That Im Used To,Breakfast At Tiffany's,used,breakfast,0.18181818181818182
A Pain That Im Used To,Breakfast At Tiffany's,used,home,0.16666666666666666
A Pain That Im Used To,Breakfast At Tiffany's,pain,tiffany,0.13333333333333333
A Pain That Im Used To,Breakfast At Tiffany's,pain,breakfast,0.125
A Pain That Im Used To,Breakfast At Tiffany's,pain,home,0.11764705882352941
A Pain That Im Used To,Breakfast At Tiffany's,playing,tiffany,0.1111111111111111
A Pain That Im Used To,Breakfast At Tiffany's,playing,breakfast,0.10526315789473684
A Pain That Im Used To,Breakfast At Tiffany's,playing,home,0.1
A Pain That Im Used To,Breakfast At Tiffany's,angel,tiffany,0.13333333333333333
A Pain That Im Used To,Breakfast At Tiffany's,angel,breakfast,0.125
A Pain That Im Used To,Breakfast At Tiffany's,angel,home,0.11764705882352941
A Pain That Im Used To,Lucky (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,lucky,0.5
A Pain That Im Used To,Lucky (Album Version),used,steal,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,things,0.2222222222222222
A Pain That Im Used To,Lucky (Album Version),used,sing,0.2222222222222222
A Pain That Im Used To,Lucky (Album Version),used,dance,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),pain,album,0.125
A Pain That Im Used To,Lucky (Album Version),pain,version,0.25
A Pain That Im Used To,Lucky (Album Version),pain,lucky,0
A Pain That Im Used To,Lucky (Album Version),pain,steal,0.25
A Pain That Im Used To,Lucky (Album Version),pain,things,0.2857142857142857
A Pain That Im Used To,Lucky (Album Version),pain,sing,0
A Pain That Im Used To,Lucky (Album Version),pain,dance,0.125
A Pain That Im Used To,Lucky (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,lucky,0
A Pain That Im Used To,Lucky (Album Version),playing,steal,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,things,0.23529411764705882
A Pain That Im Used To,Lucky (Album Version),playing,sing,0
A Pain That Im Used To,Lucky (Album Version),playing,dance,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),angel,album,0.125
A Pain That Im Used To,Lucky (Album Version),angel,version,0.25
A Pain That Im Used To,Lucky (Album Version),angel,lucky,0
A Pain That Im Used To,Lucky (Album Version),angel,steal,0.25
A Pain That Im Used To,Lucky (Album Version),angel,things,0.2857142857142857
A Pain That Im Used To,Lucky (Album Version),angel,sing,0
A Pain That Im Used To,Lucky (Album Version),angel,dance,0.125
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,Don't Dream It's Over,used,dream,0.16666666666666666
A Pain That Im Used To,Don't Dream It's Over,used,recurring,0.4
A Pain That Im Used To,Don't Dream It's Over,used,best,0.18181818181818182
A Pain That Im Used To,Don't Dream It's Over,used,crowded,0.4
A Pain That Im Used To,Don't Dream It's Over,used,house,0.18181818181818182
A Pain That Im Used To,Don't Dream It's Over,used,domestic,0.18181818181818182
A Pain That Im Used To,Don't Dream It's Over,pain,dream,0.47058823529411764
A Pain That Im Used To,Don't Dream It's Over,pain,recurring,0
A Pain That Im Used To,Don't Dream It's Over,pain,best,0.375
A Pain That Im Used To,Don't Dream It's Over,pain,crowded,0
A Pain That Im Used To,Don't Dream It's Over,pain,house,0.125
A Pain That Im Used To,Don't Dream It's Over,pain,domestic,0.13333333333333333
A Pain That Im Used To,Don't Dream It's Over,playing,dream,0.4
A Pain That Im Used To,Don't Dream It's Over,playing,recurring,0
