the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Harder Better Faster Stronger,used,harder,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,better,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,used,faster,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,stronger,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,discovery,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,pain,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,pain,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,discovery,0.42857142857142855
A Pain That Im Used To,Harder Better Faster Stronger,playing,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,better,0.23529411764705882
A Pain That Im Used To,Harder Better Faster Stronger,playing,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,discovery,0.5263157894736842
A Pain That Im Used To,Harder Better Faster Stronger,angel,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,angel,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,discovery,0.42857142857142855
A Pain That Im Used To,Honestly,used,honestly,0.5
A Pain That Im Used To,Honestly,used,rate,0.25
A Pain That Im Used To,Honestly,pain,honestly,0
A Pain That Im Used To,Honestly,pain,rate,0.3076923076923077
A Pain That Im Used To,Honestly,playing,honestly,0
A Pain That Im Used To,Honestly,playing,rate,0.25
A Pain That Im Used To,Honestly,angel,honestly,0
A Pain That Im Used To,Honestly,angel,rate,0.3076923076923077
A Pain That Im Used To,Ona Kasuita,used,world,0.2222222222222222
A Pain That Im Used To,Ona Kasuita,used,upside,0.15384615384615385
A Pain That Im Used To,Ona Kasuita,used,looking,0.16666666666666666
A Pain That Im Used To,Ona Kasuita,pain,world,0.14285714285714285
A Pain That Im Used To,Ona Kasuita,pain,upside,0.1111111111111111
A Pain That Im Used To,Ona Kasuita,pain,looking,0.35294117647058826
A Pain That Im Used To,Ona Kasuita,playing,world,0.11764705882352941
A Pain That Im Used To,Ona Kasuita,playing,upside,0.09523809523809523
A Pain That Im Used To,Ona Kasuita,playing,looking,0.5454545454545454
A Pain That Im Used To,Ona Kasuita,angel,world,0.14285714285714285
A Pain That Im Used To,Ona Kasuita,angel,upside,0.1111111111111111
A Pain That Im Used To,Ona Kasuita,angel,looking,0.35294117647058826
A Pain That Im Used To,I'm Not Waiting In Line,used,waiting,0.2
A Pain That Im Used To,I'm Not Waiting In Line,used,line,0.2222222222222222
A Pain That Im Used To,I'm Not Waiting In Line,pain,waiting,0.4
A Pain That Im Used To,I'm Not Waiting In Line,pain,line,0.2857142857142857
A Pain That Im Used To,I'm Not Waiting In Line,playing,waiting,0.5
A Pain That Im Used To,I'm Not Waiting In Line,playing,line,0.23529411764705882
A Pain That Im Used To,I'm Not Waiting In Line,angel,waiting,0.4
A Pain That Im Used To,I'm Not Waiting In Line,angel,line,0.2857142857142857
A Pain That Im Used To,Hey_ Soul Sister,used,soul,0.2222222222222222
A Pain That Im Used To,Hey_ Soul Sister,used,sister,0.16666666666666666
A Pain That Im Used To,Hey_ Soul Sister,used,save,0.18181818181818182
A Pain That Im Used To,Hey_ Soul Sister,pain,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,pain,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,pain,save,0.375
A Pain That Im Used To,Hey_ Soul Sister,playing,soul,0.11764705882352941
A Pain That Im Used To,Hey_ Soul Sister,playing,sister,0.10526315789473684
A Pain That Im Used To,Hey_ Soul Sister,playing,save,0.47619047619047616
A Pain That Im Used To,Hey_ Soul Sister,angel,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,angel,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,angel,save,0.375
A Pain That Im Used To,Digital Love,used,digital,0.5
A Pain That Im Used To,Digital Love,used,love,0.2
A Pain That Im Used To,Digital Love,used,sound,0.2222222222222222
A Pain That Im Used To,Digital Love,used,presents,0.25
A Pain That Im Used To,Digital Love,used,chilled,0.3333333333333333
A Pain That Im Used To,Digital Love,used,ii,0.18181818181818182
A Pain That Im Used To,Digital Love,used,ministry,0.16666666666666666
A Pain That Im Used To,Digital Love,pain,digital,0
A Pain That Im Used To,Digital Love,pain,love,0.26666666666666666
A Pain That Im Used To,Digital Love,pain,sound,0.2857142857142857
A Pain That Im Used To,Digital Love,pain,presents,0.3076923076923077
A Pain That Im Used To,Digital Love,pain,chilled,0
A Pain That Im Used To,Digital Love,pain,ii,0.25
A Pain That Im Used To,Digital Love,pain,ministry,0.23529411764705882
A Pain That Im Used To,Digital Love,playing,digital,0
A Pain That Im Used To,Digital Love,playing,love,0.2222222222222222
A Pain That Im Used To,Digital Love,playing,sound,0.23529411764705882
A Pain That Im Used To,Digital Love,playing,presents,0.25
A Pain That Im Used To,Digital Love,playing,chilled,0
A Pain That Im Used To,Digital Love,playing,ii,0.21052631578947367
A Pain That Im Used To,Digital Love,playing,ministry,0.2
A Pain That Im Used To,Digital Love,angel,digital,0
A Pain That Im Used To,Digital Love,angel,love,0.26666666666666666
A Pain That Im Used To,Digital Love,angel,sound,0.2857142857142857
A Pain That Im Used To,Digital Love,angel,presents,0.3076923076923077
A Pain That Im Used To,Digital Love,angel,chilled,0
A Pain That Im Used To,Digital Love,angel,ii,0.25
A Pain That Im Used To,Digital Love,angel,ministry,0.23529411764705882
A Pain That Im Used To,Give Me More,used,give,0.2
A Pain That Im Used To,Give Me More,used,like,0.15384615384615385
A Pain That Im Used To,Give Me More,pain,give,0.26666666666666666
A Pain That Im Used To,Give Me More,pain,like,0.4444444444444444
A Pain That Im Used To,Give Me More,playing,give,0.2222222222222222
A Pain That Im Used To,Give Me More,playing,like,0.47619047619047616
A Pain That Im Used To,Give Me More,angel,give,0.26666666666666666
A Pain That Im Used To,Give Me More,angel,like,0.5555555555555556
A Pain That Im Used To,Teenagers (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Teenagers (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Teenagers (Album Version),used,teenagers,0.2
A Pain That Im Used To,Teenagers (Album Version),used,black,0.18181818181818182
A Pain That Im Used To,Teenagers (Album Version),used,parade,0.2222222222222222
A Pain That Im Used To,Teenagers (Album Version),pain,album,0.125
A Pain That Im Used To,Teenagers (Album Version),pain,version,0.25
A Pain That Im Used To,Teenagers (Album Version),pain,teenagers,0.14285714285714285
A Pain That Im Used To,Teenagers (Album Version),pain,black,0.25
A Pain That Im Used To,Teenagers (Album Version),pain,parade,0.4
A Pain That Im Used To,Teenagers (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Teenagers (Album Version),playing,version,0.21052631578947367
