the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Bittersweet,used,bittersweet,0.14285714285714285
A Pain That Im Used To,Bittersweet,pain,bittersweet,0.10526315789473684
A Pain That Im Used To,Bittersweet,playing,bittersweet,0.09090909090909091
A Pain That Im Used To,Bittersweet,angel,bittersweet,0.10526315789473684
A Pain That Im Used To,Katharina - Original Version,used,original,0.2
A Pain That Im Used To,Katharina - Original Version,used,version,0.18181818181818182
A Pain That Im Used To,Katharina - Original Version,used,catherine,0.16666666666666666
A Pain That Im Used To,Katharina - Original Version,pain,original,0.13333333333333333
A Pain That Im Used To,Katharina - Original Version,pain,version,0.25
A Pain That Im Used To,Katharina - Original Version,pain,catherine,0.125
A Pain That Im Used To,Katharina - Original Version,playing,original,0.1111111111111111
A Pain That Im Used To,Katharina - Original Version,playing,version,0.21052631578947367
A Pain That Im Used To,Katharina - Original Version,playing,catherine,0.10526315789473684
A Pain That Im Used To,Katharina - Original Version,angel,original,0.13333333333333333
A Pain That Im Used To,Katharina - Original Version,angel,version,0.25
A Pain That Im Used To,Katharina - Original Version,angel,catherine,0.125
A Pain That Im Used To,Once In Every Lifetime,used,every,0.5
A Pain That Im Used To,Once In Every Lifetime,used,lifetime,0.2222222222222222
A Pain That Im Used To,Once In Every Lifetime,used,motion,0.25
A Pain That Im Used To,Once In Every Lifetime,used,picture,0.18181818181818182
A Pain That Im Used To,Once In Every Lifetime,used,music,0.25
A Pain That Im Used To,Once In Every Lifetime,pain,every,0
A Pain That Im Used To,Once In Every Lifetime,pain,lifetime,0.2857142857142857
A Pain That Im Used To,Once In Every Lifetime,pain,motion,0.3076923076923077
A Pain That Im Used To,Once In Every Lifetime,pain,picture,0.125
A Pain That Im Used To,Once In Every Lifetime,pain,music,0.3076923076923077
A Pain That Im Used To,Once In Every Lifetime,playing,every,0
A Pain That Im Used To,Once In Every Lifetime,playing,lifetime,0.23529411764705882
A Pain That Im Used To,Once In Every Lifetime,playing,motion,0.25
A Pain That Im Used To,Once In Every Lifetime,playing,picture,0.10526315789473684
A Pain That Im Used To,Once In Every Lifetime,playing,music,0.25
A Pain That Im Used To,Once In Every Lifetime,angel,every,0
A Pain That Im Used To,Once In Every Lifetime,angel,lifetime,0.2857142857142857
A Pain That Im Used To,Once In Every Lifetime,angel,motion,0.3076923076923077
A Pain That Im Used To,Once In Every Lifetime,angel,picture,0.125
A Pain That Im Used To,Once In Every Lifetime,angel,music,0.3076923076923077
A Pain That Im Used To,Wonderful Christmas Time,used,wonderful,0.5
A Pain That Im Used To,Wonderful Christmas Time,used,christmas,0.2
A Pain That Im Used To,Wonderful Christmas Time,used,time,0.2
A Pain That Im Used To,Wonderful Christmas Time,used,bop,0.15384615384615385
A Pain That Im Used To,Wonderful Christmas Time,used,christmas,0.2
A Pain That Im Used To,Wonderful Christmas Time,pain,wonderful,0
A Pain That Im Used To,Wonderful Christmas Time,pain,christmas,0.26666666666666666
A Pain That Im Used To,Wonderful Christmas Time,pain,time,0.4
A Pain That Im Used To,Wonderful Christmas Time,pain,bop,0.2222222222222222
A Pain That Im Used To,Wonderful Christmas Time,pain,christmas,0.26666666666666666
A Pain That Im Used To,Wonderful Christmas Time,playing,wonderful,0
A Pain That Im Used To,Wonderful Christmas Time,playing,christmas,0.2222222222222222
A Pain That Im Used To,Wonderful Christmas Time,playing,time,0.4
A Pain That Im Used To,Wonderful Christmas Time,playing,bop,0.19047619047619047
A Pain That Im Used To,Wonderful Christmas Time,playing,christmas,0.2222222222222222
A Pain That Im Used To,Wonderful Christmas Time,angel,wonderful,0
A Pain That Im Used To,Wonderful Christmas Time,angel,christmas,0.26666666666666666
A Pain That Im Used To,Wonderful Christmas Time,angel,time,0.4
A Pain That Im Used To,Wonderful Christmas Time,angel,bop,0.2222222222222222
A Pain That Im Used To,Wonderful Christmas Time,angel,christmas,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,e,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,flat,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,horn,0.16666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,concerto,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,andante,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,cantabile,0.5
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,romance,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,ii,0.18181818181818182
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,little,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,night,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,music,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,mozart,0.15384615384615385
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,e,0.13333333333333333
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,flat,0.14285714285714285
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,horn,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,concerto,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,andante,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,romance,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,ii,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,little,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,night,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,music,0.3076923076923077
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,mozart,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,e,0.1111111111111111
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,flat,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,horn,0.1
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,concerto,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,andante,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,romance,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,ii,0.21052631578947367
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,little,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,night,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,music,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,mozart,0.1
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,e,0.13333333333333333
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,flat,0.14285714285714285
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,horn,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,concerto,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,andante,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,romance,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,ii,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,little,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,night,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,music,0.3076923076923077
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,mozart,0.11764705882352941
A Pain That Im Used To,El Cargo,used,charge,0.16666666666666666
A Pain That Im Used To,El Cargo,used,chaos,0.2
A Pain That Im Used To,El Cargo,used,theory,0.16666666666666666
A Pain That Im Used To,El Cargo,pain,charge,0.35294117647058826
A Pain That Im Used To,El Cargo,pain,chaos,0.26666666666666666
A Pain That Im Used To,El Cargo,pain,theory,0.47058823529411764
A Pain That Im Used To,El Cargo,playing,charge,0.5454545454545454
A Pain That Im Used To,El Cargo,playing,chaos,0.2222222222222222
A Pain That Im Used To,El Cargo,playing,theory,0.4
A Pain That Im Used To,El Cargo,angel,charge,0.35294117647058826
A Pain That Im Used To,El Cargo,angel,chaos,0.26666666666666666
A Pain That Im Used To,El Cargo,angel,theory,0.47058823529411764
A Pain That Im Used To,Your Diary,used,diary,0.2222222222222222
A Pain That Im Used To,Your Diary,used,want,0.18181818181818182
A Pain That Im Used To,Your Diary,pain,diary,0.2857142857142857
A Pain That Im Used To,Your Diary,pain,want,0.25
A Pain That Im Used To,Your Diary,playing,diary,0.23529411764705882
A Pain That Im Used To,Your Diary,playing,want,0.21052631578947367
A Pain That Im Used To,Your Diary,angel,diary,0.2857142857142857
A Pain That Im Used To,Your Diary,angel,want,0.25
A Pain That Im Used To,Ripping Flesh,used,ripping,0.2857142857142857
A Pain That Im Used To,Ripping Flesh,used,flesh,0.18181818181818182
A Pain That Im Used To,Ripping Flesh,used,way,0.25
A Pain That Im Used To,Ripping Flesh,used,comes,0.2
A Pain That Im Used To,Ripping Flesh,pain,ripping,0
A Pain That Im Used To,Ripping Flesh,pain,flesh,0.125
A Pain That Im Used To,Ripping Flesh,pain,way,0.3076923076923077
A Pain That Im Used To,Ripping Flesh,pain,comes,0.25
A Pain That Im Used To,Ripping Flesh,playing,ripping,0
A Pain That Im Used To,Ripping Flesh,playing,flesh,0.10526315789473684
A Pain That Im Used To,Ripping Flesh,playing,way,0.25
A Pain That Im Used To,Ripping Flesh,playing,comes,0.21052631578947367
A Pain That Im Used To,Ripping Flesh,angel,ripping,0
A Pain That Im Used To,Ripping Flesh,angel,flesh,0.125
A Pain That Im Used To,Ripping Flesh,angel,way,0.3076923076923077
