the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Bold O'Donahue,used,bold,0.15384615384615385
A Pain That Im Used To,Bold O'Donahue,used,sports,0.18181818181818182
A Pain That Im Used To,Bold O'Donahue,used,day,0.25
A Pain That Im Used To,Bold O'Donahue,pain,bold,0.2222222222222222
A Pain That Im Used To,Bold O'Donahue,pain,sports,0.375
A Pain That Im Used To,Bold O'Donahue,pain,day,0.3076923076923077
A Pain That Im Used To,Bold O'Donahue,playing,bold,0.19047619047619047
A Pain That Im Used To,Bold O'Donahue,playing,sports,0.6666666666666666
A Pain That Im Used To,Bold O'Donahue,playing,day,0.25
A Pain That Im Used To,Bold O'Donahue,angel,bold,0.2222222222222222
A Pain That Im Used To,Bold O'Donahue,angel,sports,0.375
A Pain That Im Used To,Bold O'Donahue,angel,day,0.3076923076923077
A Pain That Im Used To,Burn With Me,used,burn,0.16666666666666666
A Pain That Im Used To,Burn With Me,used,deserve,0.4
A Pain That Im Used To,Burn With Me,pain,burn,0.9411764705882353
A Pain That Im Used To,Burn With Me,pain,deserve,0
A Pain That Im Used To,Burn With Me,playing,burn,0.4
A Pain That Im Used To,Burn With Me,playing,deserve,0
A Pain That Im Used To,Burn With Me,angel,burn,0.47058823529411764
A Pain That Im Used To,Burn With Me,angel,deserve,0
A Pain That Im Used To,Mindörökké,used,forever,0.5
A Pain That Im Used To,Mindörökké,used,survivor,0.2
A Pain That Im Used To,Mindörökké,pain,forever,0
A Pain That Im Used To,Mindörökké,pain,survivor,0.14285714285714285
A Pain That Im Used To,Mindörökké,playing,forever,0
A Pain That Im Used To,Mindörökké,playing,survivor,0.11764705882352941
A Pain That Im Used To,Mindörökké,angel,forever,0
A Pain That Im Used To,Mindörökké,angel,survivor,0.14285714285714285
A Pain That Im Used To,This Woman And This Man (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,This Woman And This Man (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,This Woman And This Man (Album Version),used,woman,0.2
A Pain That Im Used To,This Woman And This Man (Album Version),used,man,0.2
A Pain That Im Used To,This Woman And This Man (Album Version),used,rhino,0.11764705882352941
A Pain That Im Used To,This Woman And This Man (Album Version),used,hi,0.2
A Pain That Im Used To,This Woman And This Man (Album Version),used,clay,0.18181818181818182
A Pain That Im Used To,This Woman And This Man (Album Version),used,walker,0.14285714285714285
A Pain That Im Used To,This Woman And This Man (Album Version),used,five,0.18181818181818182
A Pain That Im Used To,This Woman And This Man (Album Version),pain,album,0.125
A Pain That Im Used To,This Woman And This Man (Album Version),pain,version,0.25
A Pain That Im Used To,This Woman And This Man (Album Version),pain,woman,0.14285714285714285
A Pain That Im Used To,This Woman And This Man (Album Version),pain,man,0.14285714285714285
A Pain That Im Used To,This Woman And This Man (Album Version),pain,rhino,0.09090909090909091
A Pain That Im Used To,This Woman And This Man (Album Version),pain,hi,0.26666666666666666
A Pain That Im Used To,This Woman And This Man (Album Version),pain,clay,0.23529411764705882
A Pain That Im Used To,This Woman And This Man (Album Version),pain,walker,0.1111111111111111
A Pain That Im Used To,This Woman And This Man (Album Version),pain,five,0.25
A Pain That Im Used To,This Woman And This Man (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,This Woman And This Man (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,This Woman And This Man (Album Version),playing,woman,0.11764705882352941
A Pain That Im Used To,This Woman And This Man (Album Version),playing,man,0.11764705882352941
A Pain That Im Used To,This Woman And This Man (Album Version),playing,rhino,0.08
A Pain That Im Used To,This Woman And This Man (Album Version),playing,hi,0.2222222222222222
A Pain That Im Used To,This Woman And This Man (Album Version),playing,clay,0.2
A Pain That Im Used To,This Woman And This Man (Album Version),playing,walker,0.09523809523809523
A Pain That Im Used To,This Woman And This Man (Album Version),playing,five,0.21052631578947367
A Pain That Im Used To,This Woman And This Man (Album Version),angel,album,0.125
A Pain That Im Used To,This Woman And This Man (Album Version),angel,version,0.25
A Pain That Im Used To,This Woman And This Man (Album Version),angel,woman,0.14285714285714285
A Pain That Im Used To,This Woman And This Man (Album Version),angel,man,0.14285714285714285
A Pain That Im Used To,This Woman And This Man (Album Version),angel,rhino,0.09090909090909091
A Pain That Im Used To,This Woman And This Man (Album Version),angel,hi,0.26666666666666666
A Pain That Im Used To,This Woman And This Man (Album Version),angel,clay,0.23529411764705882
A Pain That Im Used To,This Woman And This Man (Album Version),angel,walker,0.1111111111111111
A Pain That Im Used To,This Woman And This Man (Album Version),angel,five,0.25
A Pain That Im Used To,Red Dirt Road,used,red,0.18181818181818182
A Pain That Im Used To,Red Dirt Road,used,dirt,0.2
A Pain That Im Used To,Red Dirt Road,used,road,0.2
A Pain That Im Used To,Red Dirt Road,pain,red,0.25
A Pain That Im Used To,Red Dirt Road,pain,dirt,0.25
A Pain That Im Used To,Red Dirt Road,pain,road,0.13333333333333333
A Pain That Im Used To,Red Dirt Road,playing,red,0.21052631578947367
A Pain That Im Used To,Red Dirt Road,playing,dirt,0.21052631578947367
A Pain That Im Used To,Red Dirt Road,playing,road,0.1111111111111111
A Pain That Im Used To,Red Dirt Road,angel,red,0.25
A Pain That Im Used To,Red Dirt Road,angel,dirt,0.25
A Pain That Im Used To,Red Dirt Road,angel,road,0.13333333333333333
A Pain That Im Used To,Don't Go Near The Water,used,go,0.16666666666666666
A Pain That Im Used To,Don't Go Near The Water,used,near,0.3333333333333333
A Pain That Im Used To,Don't Go Near The Water,used,water,0.16666666666666666
A Pain That Im Used To,Don't Go Near The Water,used,ultimate,0.25
