the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,radio,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,edit,0.4
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,dog,0.16666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,days,0.2
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,call,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,music,0.3076923076923077
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,radio,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,dog,0.1
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,days,0.2222222222222222
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,call,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,music,0.3076923076923077
A Pain That Im Used To,Entre Dos Aguas,used,two,0.18181818181818182
A Pain That Im Used To,Entre Dos Aguas,used,waters,0.15384615384615385
A Pain That Im Used To,Entre Dos Aguas,used,flamenco,0.2
A Pain That Im Used To,Entre Dos Aguas,used,children,0.2
A Pain That Im Used To,Entre Dos Aguas,pain,two,0.25
A Pain That Im Used To,Entre Dos Aguas,pain,waters,0.11764705882352941
A Pain That Im Used To,Entre Dos Aguas,pain,flamenco,0.26666666666666666
A Pain That Im Used To,Entre Dos Aguas,pain,children,0.14285714285714285
A Pain That Im Used To,Entre Dos Aguas,playing,two,0.21052631578947367
A Pain That Im Used To,Entre Dos Aguas,playing,waters,0.1
A Pain That Im Used To,Entre Dos Aguas,playing,flamenco,0.2222222222222222
A Pain That Im Used To,Entre Dos Aguas,playing,children,0.11764705882352941
A Pain That Im Used To,Entre Dos Aguas,angel,two,0.25
A Pain That Im Used To,Entre Dos Aguas,angel,waters,0.11764705882352941
A Pain That Im Used To,Entre Dos Aguas,angel,flamenco,0.26666666666666666
A Pain That Im Used To,Entre Dos Aguas,angel,children,0.14285714285714285
A Pain That Im Used To,Lucky (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,lucky,0.5
A Pain That Im Used To,Lucky (Album Version),used,steal,0.18181818181818182
