the_first_song,the_second_song,word1,word2,result
Undo,Halo,undo,halo,0.16666666666666666
Undo,Halo,undo,halo,0.16666666666666666
Undo,Halo,live,halo,0.18181818181818182
Undo,Halo,live,halo,0.18181818181818182
Undo,Uprising,undo,uprising,0.16666666666666666
Undo,Uprising,undo,uprising,0.16666666666666666
Undo,Uprising,live,uprising,0.18181818181818182
Undo,Uprising,live,uprising,0.18181818181818182
Undo,Dog Days Are Over (Radio Edit),undo,radio,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,edit,0.2857142857142857
Undo,Dog Days Are Over (Radio Edit),undo,dog,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),undo,days,0.16666666666666666
Undo,Dog Days Are Over (Radio Edit),undo,call,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,music,0.2
Undo,Dog Days Are Over (Radio Edit),live,radio,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,edit,0.3333333333333333
Undo,Dog Days Are Over (Radio Edit),live,dog,0.15384615384615385
Undo,Dog Days Are Over (Radio Edit),live,days,0.18181818181818182
Undo,Dog Days Are Over (Radio Edit),live,call,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,music,0.2222222222222222
Undo,Lucky (Album Version),undo,album,0.15384615384615385
Undo,Lucky (Album Version),undo,version,0.15384615384615385
Undo,Lucky (Album Version),undo,lucky,0.3333333333333333
Undo,Lucky (Album Version),undo,steal,0.15384615384615385
Undo,Lucky (Album Version),undo,things,0.18181818181818182
Undo,Lucky (Album Version),undo,sing,0.18181818181818182
Undo,Lucky (Album Version),undo,dance,0.15384615384615385
Undo,Lucky (Album Version),live,album,0.16666666666666666
Undo,Lucky (Album Version),live,version,0.16666666666666666
Undo,Lucky (Album Version),live,lucky,0.4
Undo,Lucky (Album Version),live,steal,0.16666666666666666
Undo,Lucky (Album Version),live,things,0.2
Undo,Lucky (Album Version),live,sing,0.2
Undo,Lucky (Album Version),live,dance,0.16666666666666666
Undo,Bleed It Out [Live At Milton Keynes],undo,milton,0.14285714285714285
Undo,Bleed It Out [Live At Milton Keynes],undo,keynes,0.14285714285714285
Undo,Bleed It Out [Live At Milton Keynes],undo,live,0.2857142857142857
Undo,Bleed It Out [Live At Milton Keynes],undo,bleed,0.2857142857142857
Undo,Bleed It Out [Live At Milton Keynes],undo,milton,0.14285714285714285
Undo,Bleed It Out [Live At Milton Keynes],undo,keynes,0.14285714285714285
Undo,Bleed It Out [Live At Milton Keynes],undo,road,0.16666666666666666
Undo,Bleed It Out [Live At Milton Keynes],undo,revolution,0.16666666666666666
Undo,Bleed It Out [Live At Milton Keynes],undo,live,0.2857142857142857
Undo,Bleed It Out [Live At Milton Keynes],live,milton,0.15384615384615385
Undo,Bleed It Out [Live At Milton Keynes],live,keynes,0.15384615384615385
Undo,Bleed It Out [Live At Milton Keynes],live,live,1.0
Undo,Bleed It Out [Live At Milton Keynes],live,bleed,0.3333333333333333
Undo,Bleed It Out [Live At Milton Keynes],live,milton,0.15384615384615385
Undo,Bleed It Out [Live At Milton Keynes],live,keynes,0.15384615384615385
Undo,Bleed It Out [Live At Milton Keynes],live,road,0.18181818181818182
Undo,Bleed It Out [Live At Milton Keynes],live,revolution,0.18181818181818182
Undo,Bleed It Out [Live At Milton Keynes],live,live,1.0
Undo,Clocks,undo,clocks,0.11764705882352941
Undo,Clocks,undo,rush,0.14285714285714285
Undo,Clocks,undo,head,0.16666666666666666
Undo,Clocks,undo,blood,0.16666666666666666
Undo,Clocks,live,clocks,0.125
Undo,Clocks,live,rush,0.15384615384615385
Undo,Clocks,live,head,0.18181818181818182
Undo,Clocks,live,blood,0.18181818181818182
Undo,Day 'N' Nite,undo,n,0.18181818181818182
Undo,Day 'N' Nite,undo,day,0.2
Undo,Day 'N' Nite,undo,b,0.13333333333333333
Undo,Day 'N' Nite,undo,yearbook,0.125
Undo,Day 'N' Nite,undo,r,0.15384615384615385
Undo,Day 'N' Nite,live,n,0.2
Undo,Day 'N' Nite,live,day,0.2222222222222222
Undo,Day 'N' Nite,live,b,0.14285714285714285
Undo,Day 'N' Nite,live,yearbook,0.13333333333333333
Undo,Day 'N' Nite,live,r,0.16666666666666666
Undo,Hey_ Soul Sister,undo,soul,0.18181818181818182
Undo,Hey_ Soul Sister,undo,sister,0.14285714285714285
Undo,Hey_ Soul Sister,undo,save,0.15384615384615385
Undo,Hey_ Soul Sister,live,soul,0.2
Undo,Hey_ Soul Sister,live,sister,0.15384615384615385
Undo,Hey_ Soul Sister,live,save,0.16666666666666666
Undo,Just Dance,undo,dance,0.15384615384615385
Undo,Just Dance,undo,dance,0.15384615384615385
Undo,Just Dance,live,dance,0.16666666666666666
Undo,Just Dance,live,dance,0.16666666666666666
Undo,Sehr kosmisch,undo,cosmic,0.3333333333333333
Undo,Sehr kosmisch,undo,music,0.2
Undo,Sehr kosmisch,live,cosmic,0.4
Undo,Sehr kosmisch,live,music,0.2222222222222222
Undo,The Scientist,undo,scientist,0.18181818181818182
Undo,The Scientist,undo,scientist,0.18181818181818182
Undo,The Scientist,live,scientist,0.2
Undo,The Scientist,live,scientist,0.2
Undo,The Only Exception (Album Version),undo,album,0.15384615384615385
Undo,The Only Exception (Album Version),undo,version,0.15384615384615385
Undo,The Only Exception (Album Version),undo,exception,0.13333333333333333
Undo,The Only Exception (Album Version),undo,exception,0.13333333333333333
Undo,The Only Exception (Album Version),live,album,0.16666666666666666
Undo,The Only Exception (Album Version),live,version,0.16666666666666666
Undo,The Only Exception (Album Version),live,exception,0.14285714285714285
Undo,The Only Exception (Album Version),live,exception,0.14285714285714285
Undo,Fireflies,undo,fireflies,0.1111111111111111
Undo,Fireflies,undo,karaoke,0.13333333333333333
Undo,Fireflies,undo,monthly,0.11764705882352941
Undo,Fireflies,undo,january,0.15384615384615385
Undo,Fireflies,live,fireflies,0.11764705882352941
Undo,Fireflies,live,karaoke,0.14285714285714285
Undo,Fireflies,live,monthly,0.125
Undo,Fireflies,live,january,0.16666666666666666
Undo,I Never Told You,undo,never,0.3333333333333333
Undo,I Never Told You,undo,told,0.2857142857142857
Undo,I Never Told You,undo,breakthrough,0.13333333333333333
Undo,I Never Told You,live,never,0.4
Undo,I Never Told You,live,told,0.3333333333333333
Undo,I Never Told You,live,breakthrough,0.14285714285714285
Undo,Bulletproof,undo,bulletproof,0.2222222222222222
Undo,Bulletproof,undo,bulletproof,0.2222222222222222
Undo,Bulletproof,live,bulletproof,0.25
Undo,Bulletproof,live,bulletproof,0.25
Undo,Sexy Bitch,undo,sexy,0.3333333333333333
Undo,Sexy Bitch,undo,bitch,0.16666666666666666
Undo,Sexy Bitch,undo,club,0.14285714285714285
Undo,Sexy Bitch,undo,summer,0.16666666666666666
Undo,Sexy Bitch,live,sexy,0.4
Undo,Sexy Bitch,live,bitch,0.18181818181818182
Undo,Sexy Bitch,live,club,0.15384615384615385
Undo,Sexy Bitch,live,summer,0.18181818181818182
Undo,Bring Me To Life,undo,life,0.18181818181818182
Undo,Bring Me To Life,undo,bring,0.25
Undo,Bring Me To Life,undo,fallen,0.2857142857142857
Undo,Bring Me To Life,live,life,0.2
Undo,Bring Me To Life,live,bring,0.2857142857142857
Undo,Bring Me To Life,live,fallen,0.3333333333333333
Undo,Secrets,undo,secrets,0.18181818181818182
Undo,Secrets,undo,waking,0.14285714285714285
Undo,Secrets,live,secrets,0.2
Undo,Secrets,live,waking,0.15384615384615385
Undo,Broken,undo,broken,0.25
Undo,Broken,undo,awake,0.25
Undo,Broken,live,broken,0.2857142857142857
Undo,Broken,live,awake,0.2857142857142857
