the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Lost Realist (Album Version),used,lost,0.25
A Pain That Im Used To,Lost Realist (Album Version),used,realist,0.16666666666666666
A Pain That Im Used To,Lost Realist (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Lost Realist (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Lost Realist (Album Version),used,lost,0.25
A Pain That Im Used To,Lost Realist (Album Version),used,realist,0.16666666666666666
A Pain That Im Used To,Lost Realist (Album Version),pain,lost,0.3076923076923077
A Pain That Im Used To,Lost Realist (Album Version),pain,realist,0.125
A Pain That Im Used To,Lost Realist (Album Version),pain,album,0.125
A Pain That Im Used To,Lost Realist (Album Version),pain,version,0.25
A Pain That Im Used To,Lost Realist (Album Version),pain,lost,0.3076923076923077
A Pain That Im Used To,Lost Realist (Album Version),pain,realist,0.125
A Pain That Im Used To,Lost Realist (Album Version),playing,lost,0.25
A Pain That Im Used To,Lost Realist (Album Version),playing,realist,0.10526315789473684
A Pain That Im Used To,Lost Realist (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Lost Realist (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Lost Realist (Album Version),playing,lost,0.25
A Pain That Im Used To,Lost Realist (Album Version),playing,realist,0.10526315789473684
A Pain That Im Used To,Lost Realist (Album Version),angel,lost,0.3076923076923077
A Pain That Im Used To,Lost Realist (Album Version),angel,realist,0.125
A Pain That Im Used To,Lost Realist (Album Version),angel,album,0.125
A Pain That Im Used To,Lost Realist (Album Version),angel,version,0.25
A Pain That Im Used To,Lost Realist (Album Version),angel,lost,0.3076923076923077
A Pain That Im Used To,Lost Realist (Album Version),angel,realist,0.125
A Pain That Im Used To,Five Against The World (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Five Against The World (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Five Against The World (Album Version),used,world,0.2222222222222222
A Pain That Im Used To,Five Against The World (Album Version),used,five,0.18181818181818182
A Pain That Im Used To,Five Against The World (Album Version),used,wake,0.2222222222222222
A Pain That Im Used To,Five Against The World (Album Version),used,determination,0.2
A Pain That Im Used To,Five Against The World (Album Version),pain,album,0.125
A Pain That Im Used To,Five Against The World (Album Version),pain,version,0.25
A Pain That Im Used To,Five Against The World (Album Version),pain,world,0.14285714285714285
A Pain That Im Used To,Five Against The World (Album Version),pain,five,0.25
A Pain That Im Used To,Five Against The World (Album Version),pain,wake,0.14285714285714285
A Pain That Im Used To,Five Against The World (Album Version),pain,determination,0.4
A Pain That Im Used To,Five Against The World (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Five Against The World (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Five Against The World (Album Version),playing,world,0.11764705882352941
A Pain That Im Used To,Five Against The World (Album Version),playing,five,0.21052631578947367
A Pain That Im Used To,Five Against The World (Album Version),playing,wake,0.11764705882352941
