the_first_song,the_second_song,word1,word2,result
Freaxxx,You And Me (Wedding Version),bc,wedding,0
Freaxxx,You And Me (Wedding Version),bc,version,0
Freaxxx,You And Me (Wedding Version),bc,old,0
Freaxxx,You And Me (Wedding Version),bc,dogs,0
Freaxxx,You And Me (Wedding Version),bc,original,0
Freaxxx,You And Me (Wedding Version),bc,soundtrack,0
Freaxxx,The Saltwater Room,bc,saltwater,0
Freaxxx,The Saltwater Room,bc,room,0
Freaxxx,The Saltwater Room,bc,ocean,0
Freaxxx,The Saltwater Room,bc,eyes,0
Freaxxx,Merry Happy / Little Red,bc,merry,0
Freaxxx,Merry Happy / Little Red,bc,happy,0
Freaxxx,Merry Happy / Little Red,bc,little,0
Freaxxx,Merry Happy / Little Red,bc,red,0
Freaxxx,Merry Happy / Little Red,bc,made,0
Freaxxx,Merry Happy / Little Red,bc,bricks,0
Freaxxx,I'd Rather Be With You,bc,rather,0
Freaxxx,I'd Rather Be With You,bc,rather,0
Freaxxx,Lucky (Album Version),bc,album,0
Freaxxx,Lucky (Album Version),bc,version,0
Freaxxx,Lucky (Album Version),bc,lucky,0
Freaxxx,Lucky (Album Version),bc,steal,0
Freaxxx,Lucky (Album Version),bc,things,0
Freaxxx,Lucky (Album Version),bc,sing,0
Freaxxx,Lucky (Album Version),bc,dance,0
Freaxxx,You're The One,bc,one,0
Freaxxx,You're The One,bc,way,0
Freaxxx,Hallelujah,bc,hallelujah,0
Freaxxx,Hallelujah,bc,l,0
Freaxxx,Hallelujah,bc,word,0
Freaxxx,Run,bc,run,0
Freaxxx,Run,bc,chocolate,0
Freaxxx,You Make It Real,bc,real,0
Freaxxx,You Make It Real,bc,make,0
Freaxxx,You Make It Real,bc,essential,0
Freaxxx,You Make It Real,bc,songs,0
Freaxxx,Somebody To Love,bc,somebody,0
Freaxxx,Somebody To Love,bc,love,0
Freaxxx,Somebody To Love,bc,worlds,0
Freaxxx,The Luckiest,bc,luckiest,0
Freaxxx,The Luckiest,bc,suburbs,0
Freaxxx,Gray Or Blue,bc,gray,0
Freaxxx,Gray Or Blue,bc,blue,0
Freaxxx,Gray Or Blue,bc,gray,0
Freaxxx,Gray Or Blue,bc,blue,0
Freaxxx,Just Like Heaven,bc,like,0
Freaxxx,Just Like Heaven,bc,heaven,0
Freaxxx,Just Like Heaven,bc,piece,0
Freaxxx,Woop Woop,bc,ham,0
Freaxxx,You And Your Heart,bc,heart,0
Freaxxx,You And Your Heart,bc,heart,0
Freaxxx,Hanging On,bc,hanging,0
Freaxxx,Hanging On,bc,lost,0
Freaxxx,Hanging On,bc,get,0
Freaxxx,Hanging On,bc,found,0
Freaxxx,Gives You Hell,bc,hell,0
Freaxxx,Gives You Hell,bc,gives,0
Freaxxx,Gives You Hell,bc,world,0
Freaxxx,Gives You Hell,bc,comes,0
Freaxxx,Vanilla Twilight,bc,vanilla,0
Freaxxx,Vanilla Twilight,bc,twilight,0
Freaxxx,Vanilla Twilight,bc,ocean,0
Freaxxx,Vanilla Twilight,bc,eyes,0
Freaxxx,The Mess I Made,bc,mess,0
Freaxxx,The Mess I Made,bc,made,0
Freaxxx,The Mess I Made,bc,losing,0
Freaxxx,The Mess I Made,bc,sleep,0
Freaxxx,Oh_ It Is Love,bc,love,0
Freaxxx,Oh_ It Is Love,bc,zombies,0
Freaxxx,Oh_ It Is Love,bc,vampires,0
Freaxxx,Oh_ It Is Love,bc,dinosaurs,0
Freaxxx,Oh_ It Is Love,bc,aliens,0
Freaxxx,February Song (Album Version),bc,february,0
Freaxxx,February Song (Album Version),bc,song,0
Freaxxx,February Song (Album Version),bc,album,0
Freaxxx,February Song (Album Version),bc,version,0
Freaxxx,February Song (Album Version),bc,awake,0
Freaxxx,Cupid,bc,cupid,0
Freaxxx,Same Mistake  (Album Version),bc,album,0
Freaxxx,Same Mistake  (Album Version),bc,version,0
