the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Harder Better Faster Stronger,used,harder,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,better,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,used,faster,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,stronger,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,discovery,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,pain,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,pain,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,discovery,0.42857142857142855
A Pain That Im Used To,Harder Better Faster Stronger,playing,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,better,0.23529411764705882
A Pain That Im Used To,Harder Better Faster Stronger,playing,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,discovery,0.5263157894736842
A Pain That Im Used To,Harder Better Faster Stronger,angel,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,angel,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,discovery,0.42857142857142855
A Pain That Im Used To,Like A Rolling Stone,used,rolling,0.2
A Pain That Im Used To,Like A Rolling Stone,used,stone,0.2222222222222222
A Pain That Im Used To,Like A Rolling Stone,used,like,0.15384615384615385
A Pain That Im Used To,Like A Rolling Stone,used,motion,0.25
A Pain That Im Used To,Like A Rolling Stone,used,picture,0.18181818181818182
A Pain That Im Used To,Like A Rolling Stone,used,music,0.25
A Pain That Im Used To,Like A Rolling Stone,used,lucky,0.5
A Pain That Im Used To,Like A Rolling Stone,pain,rolling,0.4
A Pain That Im Used To,Like A Rolling Stone,pain,stone,0.14285714285714285
A Pain That Im Used To,Like A Rolling Stone,pain,like,0.4444444444444444
A Pain That Im Used To,Like A Rolling Stone,pain,motion,0.3076923076923077
A Pain That Im Used To,Like A Rolling Stone,pain,picture,0.125
A Pain That Im Used To,Like A Rolling Stone,pain,music,0.3076923076923077
A Pain That Im Used To,Like A Rolling Stone,pain,lucky,0
A Pain That Im Used To,Like A Rolling Stone,playing,rolling,0.4
A Pain That Im Used To,Like A Rolling Stone,playing,stone,0.11764705882352941
A Pain That Im Used To,Like A Rolling Stone,playing,like,0.47619047619047616
A Pain That Im Used To,Like A Rolling Stone,playing,motion,0.25
A Pain That Im Used To,Like A Rolling Stone,playing,picture,0.10526315789473684
A Pain That Im Used To,Like A Rolling Stone,playing,music,0.25
A Pain That Im Used To,Like A Rolling Stone,playing,lucky,0
A Pain That Im Used To,Like A Rolling Stone,angel,rolling,0.4
A Pain That Im Used To,Like A Rolling Stone,angel,stone,0.14285714285714285
A Pain That Im Used To,Like A Rolling Stone,angel,like,0.5555555555555556
A Pain That Im Used To,Like A Rolling Stone,angel,motion,0.3076923076923077
A Pain That Im Used To,Like A Rolling Stone,angel,picture,0.125
A Pain That Im Used To,Like A Rolling Stone,angel,music,0.3076923076923077
A Pain That Im Used To,Like A Rolling Stone,angel,lucky,0
A Pain That Im Used To,The Ballad of Michael Valentine,used,michael,0.15384615384615385
A Pain That Im Used To,The Ballad of Michael Valentine,used,valentine,0.18181818181818182
A Pain That Im Used To,The Ballad of Michael Valentine,used,ballad,0.18181818181818182
A Pain That Im Used To,The Ballad of Michael Valentine,used,sawdust,0.18181818181818182
A Pain That Im Used To,The Ballad of Michael Valentine,pain,michael,0.4444444444444444
A Pain That Im Used To,The Ballad of Michael Valentine,pain,valentine,0.13333333333333333
A Pain That Im Used To,The Ballad of Michael Valentine,pain,ballad,0.25
A Pain That Im Used To,The Ballad of Michael Valentine,pain,sawdust,0.23529411764705882
A Pain That Im Used To,The Ballad of Michael Valentine,playing,michael,0.47619047619047616
A Pain That Im Used To,The Ballad of Michael Valentine,playing,valentine,0.1111111111111111
A Pain That Im Used To,The Ballad of Michael Valentine,playing,ballad,0.21052631578947367
A Pain That Im Used To,The Ballad of Michael Valentine,playing,sawdust,0.2
A Pain That Im Used To,The Ballad of Michael Valentine,angel,michael,0.8888888888888888
A Pain That Im Used To,The Ballad of Michael Valentine,angel,valentine,0.13333333333333333
A Pain That Im Used To,The Ballad of Michael Valentine,angel,ballad,0.25
A Pain That Im Used To,The Ballad of Michael Valentine,angel,sawdust,0.23529411764705882
A Pain That Im Used To,Go Go Girls,used,go,0.16666666666666666
A Pain That Im Used To,Go Go Girls,used,go,0.16666666666666666
A Pain That Im Used To,Go Go Girls,used,girls,0.18181818181818182
A Pain That Im Used To,Go Go Girls,used,sings,0.2222222222222222
A Pain That Im Used To,Go Go Girls,used,greys,0.18181818181818182
A Pain That Im Used To,Go Go Girls,pain,go,0.23529411764705882
A Pain That Im Used To,Go Go Girls,pain,go,0.23529411764705882
A Pain That Im Used To,Go Go Girls,pain,girls,0.13333333333333333
A Pain That Im Used To,Go Go Girls,pain,sings,0
A Pain That Im Used To,Go Go Girls,pain,greys,0.13333333333333333
A Pain That Im Used To,Go Go Girls,playing,go,0.2
A Pain That Im Used To,Go Go Girls,playing,go,0.2
A Pain That Im Used To,Go Go Girls,playing,girls,0.1111111111111111
A Pain That Im Used To,Go Go Girls,playing,sings,0
A Pain That Im Used To,Go Go Girls,playing,greys,0.1111111111111111
A Pain That Im Used To,Go Go Girls,angel,go,0.23529411764705882
A Pain That Im Used To,Go Go Girls,angel,go,0.23529411764705882
A Pain That Im Used To,Go Go Girls,angel,girls,0.13333333333333333
A Pain That Im Used To,Go Go Girls,angel,sings,0
A Pain That Im Used To,Go Go Girls,angel,greys,0.13333333333333333
A Pain That Im Used To,They Might Follow You,used,might,0.2222222222222222
A Pain That Im Used To,They Might Follow You,used,follow,0.4
A Pain That Im Used To,They Might Follow You,used,tiny,0.5
A Pain That Im Used To,They Might Follow You,used,vipers,0.125
A Pain That Im Used To,They Might Follow You,pain,might,0.2857142857142857
A Pain That Im Used To,They Might Follow You,pain,follow,0
A Pain That Im Used To,They Might Follow You,pain,tiny,0
A Pain That Im Used To,They Might Follow You,pain,vipers,0.09523809523809523
A Pain That Im Used To,They Might Follow You,playing,might,0.23529411764705882
A Pain That Im Used To,They Might Follow You,playing,follow,0
A Pain That Im Used To,They Might Follow You,playing,tiny,0
A Pain That Im Used To,They Might Follow You,playing,vipers,0.08333333333333333
A Pain That Im Used To,They Might Follow You,angel,might,0.2857142857142857
A Pain That Im Used To,They Might Follow You,angel,follow,0
A Pain That Im Used To,They Might Follow You,angel,tiny,0
A Pain That Im Used To,They Might Follow You,angel,vipers,0.09523809523809523
A Pain That Im Used To,Rise,used,rise,0.18181818181818182
A Pain That Im Used To,Rise,used,rise,0.18181818181818182
A Pain That Im Used To,Rise,pain,rise,0.375
A Pain That Im Used To,Rise,pain,rise,0.375
