the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Voices,permanently,voices,0
Permanently Lonely,Voices,permanently,russ,0
Permanently Lonely,Voices,lonely,voices,0
Permanently Lonely,Voices,lonely,russ,0
Permanently Lonely,Jumping Jack Flash,permanently,jumping,0
Permanently Lonely,Jumping Jack Flash,permanently,jack,0
Permanently Lonely,Jumping Jack Flash,permanently,flash,0
Permanently Lonely,Jumping Jack Flash,permanently,shine,0
Permanently Lonely,Jumping Jack Flash,permanently,light,0
Permanently Lonely,Jumping Jack Flash,lonely,jumping,0
Permanently Lonely,Jumping Jack Flash,lonely,jack,0
Permanently Lonely,Jumping Jack Flash,lonely,flash,0
Permanently Lonely,Jumping Jack Flash,lonely,shine,0
Permanently Lonely,Jumping Jack Flash,lonely,light,0
Permanently Lonely,It's Just A Thought,permanently,thought,0
Permanently Lonely,It's Just A Thought,permanently,pendulum,0
Permanently Lonely,It's Just A Thought,lonely,thought,0
Permanently Lonely,It's Just A Thought,lonely,pendulum,0
Permanently Lonely,The Dirty Glass,permanently,dirty,0
Permanently Lonely,The Dirty Glass,permanently,glass,0
Permanently Lonely,The Dirty Glass,permanently,boston,0
Permanently Lonely,The Dirty Glass,permanently,live,0
Permanently Lonely,The Dirty Glass,lonely,dirty,0
Permanently Lonely,The Dirty Glass,lonely,glass,0
Permanently Lonely,The Dirty Glass,lonely,boston,0
Permanently Lonely,The Dirty Glass,lonely,live,0
Permanently Lonely,Greenback Dollar,permanently,greenback,0
Permanently Lonely,Greenback Dollar,permanently,dollar,0
Permanently Lonely,Greenback Dollar,permanently,star,0
Permanently Lonely,Greenback Dollar,permanently,power,0
Permanently Lonely,Greenback Dollar,permanently,singing,0
Permanently Lonely,Greenback Dollar,permanently,karaoke,0
Permanently Lonely,Greenback Dollar,permanently,hits,0
Permanently Lonely,Greenback Dollar,lonely,greenback,0
Permanently Lonely,Greenback Dollar,lonely,dollar,0
Permanently Lonely,Greenback Dollar,lonely,star,0
Permanently Lonely,Greenback Dollar,lonely,power,0
Permanently Lonely,Greenback Dollar,lonely,singing,0
Permanently Lonely,Greenback Dollar,lonely,karaoke,0
Permanently Lonely,Greenback Dollar,lonely,hits,0
Permanently Lonely,Zona De Jaleo,permanently,zone,0
Permanently Lonely,Zona De Jaleo,permanently,roots,0
Permanently Lonely,Zona De Jaleo,permanently,antennas,0
Permanently Lonely,Zona De Jaleo,lonely,zone,0
Permanently Lonely,Zona De Jaleo,lonely,roots,0
Permanently Lonely,Zona De Jaleo,lonely,antennas,0
Permanently Lonely,Veleta (En Vivo Auditorio Nacional),permanently,live,0
Permanently Lonely,Veleta (En Vivo Auditorio Nacional),permanently,national,0
Permanently Lonely,Veleta (En Vivo Auditorio Nacional),permanently,auditorium,0
Permanently Lonely,Veleta (En Vivo Auditorio Nacional),permanently,weather,0
Permanently Lonely,Veleta (En Vivo Auditorio Nacional),permanently,vane,0
