the_first_song,the_second_song,word1,word2,result
Sun Hands,Undo,sun,undo,0
Sun Hands,Undo,sun,live,0
Sun Hands,Undo,hands,undo,0
Sun Hands,Undo,hands,live,0
Sun Hands,Undo,gorilla,undo,0
Sun Hands,Undo,gorilla,live,0
Sun Hands,Undo,manor,undo,0
Sun Hands,Undo,manor,live,0
Sun Hands,Dog Days Are Over (Radio Edit),sun,radio,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),sun,dog,0.47058823529411764
Sun Hands,Dog Days Are Over (Radio Edit),sun,days,0.13333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),sun,call,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,music,0.15384615384615385
Sun Hands,Dog Days Are Over (Radio Edit),hands,radio,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),hands,dog,0.1111111111111111
Sun Hands,Dog Days Are Over (Radio Edit),hands,days,0.25
Sun Hands,Dog Days Are Over (Radio Edit),hands,call,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,music,0.2857142857142857
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,radio,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,dog,0.7333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,days,0.08695652173913043
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,call,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,music,0.09523809523809523
Sun Hands,Dog Days Are Over (Radio Edit),manor,radio,0.5
Sun Hands,Dog Days Are Over (Radio Edit),manor,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),manor,dog,0.42105263157894735
Sun Hands,Dog Days Are Over (Radio Edit),manor,days,0.11764705882352941
Sun Hands,Dog Days Are Over (Radio Edit),manor,call,0.5
Sun Hands,Dog Days Are Over (Radio Edit),manor,music,0.13333333333333333
Sun Hands,High Life,sun,high,0.14285714285714285
Sun Hands,High Life,sun,life,0.14285714285714285
Sun Hands,High Life,sun,discovery,0.14285714285714285
Sun Hands,High Life,hands,high,0.26666666666666666
Sun Hands,High Life,hands,life,0.26666666666666666
Sun Hands,High Life,hands,discovery,0.625
Sun Hands,High Life,gorilla,high,0.09090909090909091
Sun Hands,High Life,gorilla,life,0.09090909090909091
Sun Hands,High Life,gorilla,discovery,0.09090909090909091
Sun Hands,High Life,manor,high,0.125
Sun Hands,High Life,manor,life,0.125
Sun Hands,High Life,manor,discovery,0.125
Sun Hands,You're The One,sun,one,0.125
Sun Hands,You're The One,sun,way,0.15384615384615385
Sun Hands,You're The One,hands,one,0.23529411764705882
Sun Hands,You're The One,hands,way,0.2857142857142857
Sun Hands,You're The One,gorilla,one,0.08333333333333333
Sun Hands,You're The One,gorilla,way,0.09523809523809523
Sun Hands,You're The One,manor,one,0.1111111111111111
Sun Hands,You're The One,manor,way,0.13333333333333333
Sun Hands,Where Did You Sleep Last Night,sun,sleep,0.13333333333333333
Sun Hands,Where Did You Sleep Last Night,sun,last,0.14285714285714285
Sun Hands,Where Did You Sleep Last Night,sun,night,0.14285714285714285
Sun Hands,Where Did You Sleep Last Night,sun,new,0
Sun Hands,Where Did You Sleep Last Night,sun,york,0.1111111111111111
Sun Hands,Where Did You Sleep Last Night,sun,unplugged,0
Sun Hands,Where Did You Sleep Last Night,hands,sleep,0.25
Sun Hands,Where Did You Sleep Last Night,hands,last,0.26666666666666666
Sun Hands,Where Did You Sleep Last Night,hands,night,0.26666666666666666
Sun Hands,Where Did You Sleep Last Night,hands,new,0
Sun Hands,Where Did You Sleep Last Night,hands,york,0.21052631578947367
Sun Hands,Where Did You Sleep Last Night,hands,unplugged,0
Sun Hands,Where Did You Sleep Last Night,gorilla,sleep,0.08695652173913043
Sun Hands,Where Did You Sleep Last Night,gorilla,last,0.09090909090909091
Sun Hands,Where Did You Sleep Last Night,gorilla,night,0.09090909090909091
Sun Hands,Where Did You Sleep Last Night,gorilla,new,0
Sun Hands,Where Did You Sleep Last Night,gorilla,york,0.07692307692307693
Sun Hands,Where Did You Sleep Last Night,gorilla,unplugged,0
Sun Hands,Where Did You Sleep Last Night,manor,sleep,0.11764705882352941
Sun Hands,Where Did You Sleep Last Night,manor,last,0.125
Sun Hands,Where Did You Sleep Last Night,manor,night,0.125
Sun Hands,Where Did You Sleep Last Night,manor,new,0
Sun Hands,Where Did You Sleep Last Night,manor,york,0.1
Sun Hands,Where Did You Sleep Last Night,manor,unplugged,0
Sun Hands,Come As You Are,sun,come,0.26666666666666666
Sun Hands,Come As You Are,sun,nirvana,0.1111111111111111
Sun Hands,Come As You Are,hands,come,0.23529411764705882
Sun Hands,Come As You Are,hands,nirvana,0.21052631578947367
