the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Long As I Can See The Light,used,see,0.16666666666666666
A Pain That Im Used To,Long As I Can See The Light,used,long,0.4
A Pain That Im Used To,Long As I Can See The Light,used,light,0.14285714285714285
A Pain That Im Used To,Long As I Can See The Light,used,factory,0.16666666666666666
A Pain That Im Used To,Long As I Can See The Light,pain,see,0.11764705882352941
A Pain That Im Used To,Long As I Can See The Light,pain,long,0
A Pain That Im Used To,Long As I Can See The Light,pain,light,0.10526315789473684
A Pain That Im Used To,Long As I Can See The Light,pain,factory,0.11764705882352941
A Pain That Im Used To,Long As I Can See The Light,playing,see,0.1
A Pain That Im Used To,Long As I Can See The Light,playing,long,0
A Pain That Im Used To,Long As I Can See The Light,playing,light,0.09090909090909091
A Pain That Im Used To,Long As I Can See The Light,playing,factory,0.1
A Pain That Im Used To,Long As I Can See The Light,angel,see,0.11764705882352941
A Pain That Im Used To,Long As I Can See The Light,angel,long,0
A Pain That Im Used To,Long As I Can See The Light,angel,light,0.10526315789473684
A Pain That Im Used To,Long As I Can See The Light,angel,factory,0.11764705882352941
A Pain That Im Used To,Down On The Corner,used,corner,0.2
A Pain That Im Used To,Down On The Corner,used,greatest,0.5
A Pain That Im Used To,Down On The Corner,used,hits,0.16666666666666666
A Pain That Im Used To,Down On The Corner,used,chronicle,0.2
A Pain That Im Used To,Down On The Corner,pain,corner,0.13333333333333333
A Pain That Im Used To,Down On The Corner,pain,greatest,0
A Pain That Im Used To,Down On The Corner,pain,hits,0.35294117647058826
A Pain That Im Used To,Down On The Corner,pain,chronicle,0.26666666666666666
A Pain That Im Used To,Down On The Corner,playing,corner,0.1111111111111111
A Pain That Im Used To,Down On The Corner,playing,greatest,0
A Pain That Im Used To,Down On The Corner,playing,hits,0.45454545454545453
A Pain That Im Used To,Down On The Corner,playing,chronicle,0.2222222222222222
A Pain That Im Used To,Down On The Corner,angel,corner,0.13333333333333333
A Pain That Im Used To,Down On The Corner,angel,greatest,0
A Pain That Im Used To,Down On The Corner,angel,hits,0.35294117647058826
A Pain That Im Used To,Down On The Corner,angel,chronicle,0.26666666666666666
A Pain That Im Used To,Obsession,used,obsession,0.2222222222222222
A Pain That Im Used To,Obsession,used,melodies,0.2222222222222222
A Pain That Im Used To,Obsession,pain,obsession,0.42857142857142855
A Pain That Im Used To,Obsession,pain,melodies,0.2857142857142857
A Pain That Im Used To,Obsession,playing,obsession,0.35294117647058826
A Pain That Im Used To,Obsession,playing,melodies,0.23529411764705882
A Pain That Im Used To,Obsession,angel,obsession,0.42857142857142855
A Pain That Im Used To,Obsession,angel,melodies,0.2857142857142857
A Pain That Im Used To,Every 1's A Winner,used,every,0.5
A Pain That Im Used To,Every 1's A Winner,used,winner,0.2
A Pain That Im Used To,Every 1's A Winner,used,original,0.2
A Pain That Im Used To,Every 1's A Winner,used,hits,0.16666666666666666
A Pain That Im Used To,Every 1's A Winner,used,seventies,0.2
A Pain That Im Used To,Every 1's A Winner,pain,every,0
A Pain That Im Used To,Every 1's A Winner,pain,winner,0.14285714285714285
A Pain That Im Used To,Every 1's A Winner,pain,original,0.13333333333333333
A Pain That Im Used To,Every 1's A Winner,pain,hits,0.35294117647058826
A Pain That Im Used To,Every 1's A Winner,pain,seventies,0.26666666666666666
A Pain That Im Used To,Every 1's A Winner,playing,every,0
A Pain That Im Used To,Every 1's A Winner,playing,winner,0.11764705882352941
A Pain That Im Used To,Every 1's A Winner,playing,original,0.1111111111111111
A Pain That Im Used To,Every 1's A Winner,playing,hits,0.45454545454545453
A Pain That Im Used To,Every 1's A Winner,playing,seventies,0.2222222222222222
A Pain That Im Used To,Every 1's A Winner,angel,every,0
A Pain That Im Used To,Every 1's A Winner,angel,winner,0.14285714285714285
A Pain That Im Used To,Every 1's A Winner,angel,original,0.13333333333333333
A Pain That Im Used To,Every 1's A Winner,angel,hits,0.35294117647058826
A Pain That Im Used To,Every 1's A Winner,angel,seventies,0.26666666666666666
A Pain That Im Used To,Have You Ever Seen The Rain,used,ever,0.5
A Pain That Im Used To,Have You Ever Seen The Rain,used,seen,0.4
A Pain That Im Used To,Have You Ever Seen The Rain,used,rain,0.15384615384615385
A Pain That Im Used To,Have You Ever Seen The Rain,used,greatest,0.5
A Pain That Im Used To,Have You Ever Seen The Rain,used,hits,0.16666666666666666
A Pain That Im Used To,Have You Ever Seen The Rain,used,chronicle,0.2
A Pain That Im Used To,Have You Ever Seen The Rain,pain,ever,0
A Pain That Im Used To,Have You Ever Seen The Rain,pain,seen,0
A Pain That Im Used To,Have You Ever Seen The Rain,pain,rain,0.1111111111111111
A Pain That Im Used To,Have You Ever Seen The Rain,pain,greatest,0
A Pain That Im Used To,Have You Ever Seen The Rain,pain,hits,0.35294117647058826
