the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Voices,swallowed,voices,0.18181818181818182
Swallowed In The Sea,Voices,swallowed,russ,0.15384615384615385
Swallowed In The Sea,Voices,sea,voices,0.16666666666666666
Swallowed In The Sea,Voices,sea,russ,0.2857142857142857
Swallowed In The Sea,Voices,x,voices,0.26666666666666666
Swallowed In The Sea,Voices,x,russ,0.11764705882352941
Swallowed In The Sea,Jumping Jack Flash,swallowed,jumping,0.14285714285714285
Swallowed In The Sea,Jumping Jack Flash,swallowed,jack,0.2
Swallowed In The Sea,Jumping Jack Flash,swallowed,flash,0.2
Swallowed In The Sea,Jumping Jack Flash,swallowed,shine,0.16666666666666666
Swallowed In The Sea,Jumping Jack Flash,swallowed,light,0.13333333333333333
Swallowed In The Sea,Jumping Jack Flash,sea,jumping,0.13333333333333333
Swallowed In The Sea,Jumping Jack Flash,sea,jack,0.18181818181818182
Swallowed In The Sea,Jumping Jack Flash,sea,flash,0.18181818181818182
Swallowed In The Sea,Jumping Jack Flash,sea,shine,0.15384615384615385
Swallowed In The Sea,Jumping Jack Flash,sea,light,0.25
Swallowed In The Sea,Jumping Jack Flash,x,jumping,0.2222222222222222
Swallowed In The Sea,Jumping Jack Flash,x,jack,0.42857142857142855
Swallowed In The Sea,Jumping Jack Flash,x,flash,0.2857142857142857
Swallowed In The Sea,Jumping Jack Flash,x,shine,0.25
Swallowed In The Sea,Jumping Jack Flash,x,light,0.10526315789473684
Swallowed In The Sea,It's Just A Thought,swallowed,thought,0.2
Swallowed In The Sea,It's Just A Thought,swallowed,pendulum,0.15384615384615385
Swallowed In The Sea,It's Just A Thought,sea,thought,0.18181818181818182
Swallowed In The Sea,It's Just A Thought,sea,pendulum,0.2857142857142857
Swallowed In The Sea,It's Just A Thought,x,thought,0.2857142857142857
Swallowed In The Sea,It's Just A Thought,x,pendulum,0.11764705882352941
Swallowed In The Sea,The Dirty Glass,swallowed,dirty,0.3333333333333333
Swallowed In The Sea,The Dirty Glass,swallowed,glass,0.2222222222222222
Swallowed In The Sea,The Dirty Glass,swallowed,boston,0.13333333333333333
