the_first_song,the_second_song,word1,word2,result
Permanently Lonely,You And Me (Wedding Version),permanently,wedding,0
Permanently Lonely,You And Me (Wedding Version),permanently,version,0
Permanently Lonely,You And Me (Wedding Version),permanently,old,0
Permanently Lonely,You And Me (Wedding Version),permanently,dogs,0
Permanently Lonely,You And Me (Wedding Version),permanently,original,0
Permanently Lonely,You And Me (Wedding Version),permanently,soundtrack,0
Permanently Lonely,You And Me (Wedding Version),lonely,wedding,0
Permanently Lonely,You And Me (Wedding Version),lonely,version,0
Permanently Lonely,You And Me (Wedding Version),lonely,old,0
Permanently Lonely,You And Me (Wedding Version),lonely,dogs,0
Permanently Lonely,You And Me (Wedding Version),lonely,original,0
Permanently Lonely,You And Me (Wedding Version),lonely,soundtrack,0
Permanently Lonely,The Saltwater Room,permanently,saltwater,0
Permanently Lonely,The Saltwater Room,permanently,room,0
Permanently Lonely,The Saltwater Room,permanently,ocean,0
Permanently Lonely,The Saltwater Room,permanently,eyes,0
Permanently Lonely,The Saltwater Room,lonely,saltwater,0
Permanently Lonely,The Saltwater Room,lonely,room,0
Permanently Lonely,The Saltwater Room,lonely,ocean,0
Permanently Lonely,The Saltwater Room,lonely,eyes,0
Permanently Lonely,Merry Happy / Little Red,permanently,merry,0
Permanently Lonely,Merry Happy / Little Red,permanently,happy,0
Permanently Lonely,Merry Happy / Little Red,permanently,little,0
Permanently Lonely,Merry Happy / Little Red,permanently,red,0
Permanently Lonely,Merry Happy / Little Red,permanently,made,0
Permanently Lonely,Merry Happy / Little Red,permanently,bricks,0
Permanently Lonely,Merry Happy / Little Red,lonely,merry,0
Permanently Lonely,Merry Happy / Little Red,lonely,happy,0
Permanently Lonely,Merry Happy / Little Red,lonely,little,0
Permanently Lonely,Merry Happy / Little Red,lonely,red,0
Permanently Lonely,Merry Happy / Little Red,lonely,made,0
Permanently Lonely,Merry Happy / Little Red,lonely,bricks,0
Permanently Lonely,I'd Rather Be With You,permanently,rather,0
Permanently Lonely,I'd Rather Be With You,permanently,rather,0
Permanently Lonely,I'd Rather Be With You,lonely,rather,0
Permanently Lonely,I'd Rather Be With You,lonely,rather,0
Permanently Lonely,Lucky (Album Version),permanently,album,0
Permanently Lonely,Lucky (Album Version),permanently,version,0
Permanently Lonely,Lucky (Album Version),permanently,lucky,0
Permanently Lonely,Lucky (Album Version),permanently,steal,0
Permanently Lonely,Lucky (Album Version),permanently,things,0
Permanently Lonely,Lucky (Album Version),permanently,sing,0
Permanently Lonely,Lucky (Album Version),permanently,dance,0
Permanently Lonely,Lucky (Album Version),lonely,album,0
Permanently Lonely,Lucky (Album Version),lonely,version,0
Permanently Lonely,Lucky (Album Version),lonely,lucky,0
Permanently Lonely,Lucky (Album Version),lonely,steal,0
Permanently Lonely,Lucky (Album Version),lonely,things,0
Permanently Lonely,Lucky (Album Version),lonely,sing,0
Permanently Lonely,Lucky (Album Version),lonely,dance,0
Permanently Lonely,You're The One,permanently,one,0
Permanently Lonely,You're The One,permanently,way,0
Permanently Lonely,You're The One,lonely,one,0
Permanently Lonely,You're The One,lonely,way,0
Permanently Lonely,Hallelujah,permanently,hallelujah,0
Permanently Lonely,Hallelujah,permanently,l,0
Permanently Lonely,Hallelujah,permanently,word,0
Permanently Lonely,Hallelujah,lonely,hallelujah,0
Permanently Lonely,Hallelujah,lonely,l,0
Permanently Lonely,Hallelujah,lonely,word,0
Permanently Lonely,Run,permanently,run,0
