the_first_song,the_second_song,word1,word2,result
Sun Hands,Such Great Heights,sun,great,0.47058823529411764
Sun Hands,Such Great Heights,sun,heights,0.4
Sun Hands,Such Great Heights,sun,anatomy,0.09523809523809523
Sun Hands,Such Great Heights,sun,original,0.5333333333333333
Sun Hands,Such Great Heights,sun,soundtrack,0.42105263157894735
Sun Hands,Such Great Heights,sun,grey,0.4444444444444444
Sun Hands,Such Great Heights,hands,great,0.13333333333333333
Sun Hands,Such Great Heights,hands,heights,0.125
Sun Hands,Such Great Heights,hands,anatomy,0.2727272727272727
Sun Hands,Such Great Heights,hands,original,0.125
Sun Hands,Such Great Heights,hands,soundtrack,0.1
Sun Hands,Such Great Heights,hands,grey,0.125
Sun Hands,Such Great Heights,gorilla,great,0.48
Sun Hands,Such Great Heights,gorilla,heights,0.2608695652173913
Sun Hands,Such Great Heights,gorilla,anatomy,0.06896551724137931
Sun Hands,Such Great Heights,gorilla,original,0.34782608695652173
Sun Hands,Such Great Heights,gorilla,soundtrack,0.2962962962962963
Sun Hands,Such Great Heights,gorilla,grey,0.46153846153846156
Sun Hands,Such Great Heights,manor,great,0.42105263157894735
Sun Hands,Such Great Heights,manor,heights,0.35294117647058826
Sun Hands,Such Great Heights,manor,anatomy,0.08695652173913043
Sun Hands,Such Great Heights,manor,original,0.5882352941176471
Sun Hands,Such Great Heights,manor,soundtrack,0.47619047619047616
Sun Hands,Such Great Heights,manor,grey,0.4
Sun Hands,TTHHEE PPAARRTTYY,sun,justice,0.13333333333333333
Sun Hands,TTHHEE PPAARRTTYY,hands,justice,0.25
Sun Hands,TTHHEE PPAARRTTYY,gorilla,justice,0.08695652173913043
Sun Hands,TTHHEE PPAARRTTYY,manor,justice,0.11764705882352941
Sun Hands,One Minute To Midnight,sun,one,0.125
Sun Hands,One Minute To Midnight,sun,minute,0.15384615384615385
Sun Hands,One Minute To Midnight,sun,midnight,0.1111111111111111
Sun Hands,One Minute To Midnight,sun,justice,0.13333333333333333
Sun Hands,One Minute To Midnight,hands,one,0.23529411764705882
Sun Hands,One Minute To Midnight,hands,minute,0.2857142857142857
Sun Hands,One Minute To Midnight,hands,midnight,0.3157894736842105
Sun Hands,One Minute To Midnight,hands,justice,0.25
Sun Hands,One Minute To Midnight,gorilla,one,0.08333333333333333
Sun Hands,One Minute To Midnight,gorilla,minute,0.09523809523809523
Sun Hands,One Minute To Midnight,gorilla,midnight,0.07692307692307693
Sun Hands,One Minute To Midnight,gorilla,justice,0.08695652173913043
Sun Hands,One Minute To Midnight,manor,one,0.1111111111111111
Sun Hands,One Minute To Midnight,manor,minute,0.13333333333333333
Sun Hands,One Minute To Midnight,manor,midnight,0.1
Sun Hands,One Minute To Midnight,manor,justice,0.11764705882352941
Sun Hands,Neon Knights,sun,neon,0.2857142857142857
Sun Hands,Neon Knights,sun,knights,0.42105263157894735
Sun Hands,Neon Knights,sun,looks,0.13333333333333333
Sun Hands,Neon Knights,hands,neon,0.25
Sun Hands,Neon Knights,hands,knights,0.11764705882352941
Sun Hands,Neon Knights,hands,looks,0.25
Sun Hands,Neon Knights,gorilla,neon,0.18181818181818182
Sun Hands,Neon Knights,gorilla,knights,0.4444444444444444
Sun Hands,Neon Knights,gorilla,looks,0.08695652173913043
Sun Hands,Neon Knights,manor,neon,0.25
Sun Hands,Neon Knights,manor,knights,0.38095238095238093
Sun Hands,Neon Knights,manor,looks,0.11764705882352941
Sun Hands,The Funeral (Album Version),sun,album,0.5
Sun Hands,The Funeral (Album Version),sun,version,0.125
Sun Hands,The Funeral (Album Version),sun,funeral,0.125
Sun Hands,The Funeral (Album Version),sun,television,0.4444444444444444
Sun Hands,The Funeral (Album Version),sun,series,0.14285714285714285
Sun Hands,The Funeral (Album Version),sun,one,0.125
Sun Hands,The Funeral (Album Version),sun,tree,0.4444444444444444
Sun Hands,The Funeral (Album Version),sun,hill,0.42857142857142855
Sun Hands,The Funeral (Album Version),sun,road,0.5333333333333333
Sun Hands,The Funeral (Album Version),sun,mix,0.25
Sun Hands,The Funeral (Album Version),sun,music,0.15384615384615385
Sun Hands,The Funeral (Album Version),hands,album,0.11764705882352941
Sun Hands,The Funeral (Album Version),hands,version,0.23529411764705882
Sun Hands,The Funeral (Album Version),hands,funeral,0.47058823529411764
Sun Hands,The Funeral (Album Version),hands,television,0.10526315789473684
Sun Hands,The Funeral (Album Version),hands,series,0.26666666666666666
Sun Hands,The Funeral (Album Version),hands,one,0.23529411764705882
Sun Hands,The Funeral (Album Version),hands,tree,0.10526315789473684
Sun Hands,The Funeral (Album Version),hands,hill,0.13333333333333333
Sun Hands,The Funeral (Album Version),hands,road,0.125
Sun Hands,The Funeral (Album Version),hands,mix,0.11764705882352941
Sun Hands,The Funeral (Album Version),hands,music,0.2857142857142857
Sun Hands,The Funeral (Album Version),gorilla,album,0.3333333333333333
Sun Hands,The Funeral (Album Version),gorilla,version,0.08333333333333333
Sun Hands,The Funeral (Album Version),gorilla,funeral,0.08333333333333333
Sun Hands,The Funeral (Album Version),gorilla,television,0.3076923076923077
Sun Hands,The Funeral (Album Version),gorilla,series,0.09090909090909091
Sun Hands,The Funeral (Album Version),gorilla,one,0.08333333333333333
Sun Hands,The Funeral (Album Version),gorilla,tree,0.46153846153846156
Sun Hands,The Funeral (Album Version),gorilla,hill,0.2727272727272727
Sun Hands,The Funeral (Album Version),gorilla,road,0.34782608695652173
Sun Hands,The Funeral (Album Version),gorilla,mix,0.16666666666666666
Sun Hands,The Funeral (Album Version),gorilla,music,0.09523809523809523
Sun Hands,The Funeral (Album Version),manor,album,0.5555555555555556
Sun Hands,The Funeral (Album Version),manor,version,0.1111111111111111
Sun Hands,The Funeral (Album Version),manor,funeral,0.1111111111111111
Sun Hands,The Funeral (Album Version),manor,television,0.5
Sun Hands,The Funeral (Album Version),manor,series,0.125
Sun Hands,The Funeral (Album Version),manor,one,0.1111111111111111
Sun Hands,The Funeral (Album Version),manor,tree,0.4
Sun Hands,The Funeral (Album Version),manor,hill,0.375
Sun Hands,The Funeral (Album Version),manor,road,0.5882352941176471
Sun Hands,The Funeral (Album Version),manor,mix,0.2222222222222222
Sun Hands,The Funeral (Album Version),manor,music,0.13333333333333333
Sun Hands,Gonna Make You Love Me,sun,na,0.26666666666666666
Sun Hands,Gonna Make You Love Me,sun,make,0.1111111111111111
Sun Hands,Gonna Make You Love Me,sun,love,0.13333333333333333
Sun Hands,Gonna Make You Love Me,sun,gold,0.10526315789473684
Sun Hands,Gonna Make You Love Me,hands,na,0.23529411764705882
