the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,harder,0.4
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,better,0.2
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,faster,0.4
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,stronger,0.4
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,discovery,0.2
Swallowed In The Sea,Harder Better Faster Stronger,sea,harder,0
Swallowed In The Sea,Harder Better Faster Stronger,sea,better,0.18181818181818182
Swallowed In The Sea,Harder Better Faster Stronger,sea,faster,0
Swallowed In The Sea,Harder Better Faster Stronger,sea,stronger,0
Swallowed In The Sea,Harder Better Faster Stronger,sea,discovery,0.18181818181818182
Swallowed In The Sea,Harder Better Faster Stronger,x,harder,0
Swallowed In The Sea,Harder Better Faster Stronger,x,better,0.2857142857142857
Swallowed In The Sea,Harder Better Faster Stronger,x,faster,0
Swallowed In The Sea,Harder Better Faster Stronger,x,stronger,0
Swallowed In The Sea,Harder Better Faster Stronger,x,discovery,0.2857142857142857
Swallowed In The Sea,Like A Rolling Stone,swallowed,rolling,0.18181818181818182
Swallowed In The Sea,Like A Rolling Stone,swallowed,stone,0.2
Swallowed In The Sea,Like A Rolling Stone,swallowed,like,0.14285714285714285
Swallowed In The Sea,Like A Rolling Stone,swallowed,motion,0.2222222222222222
Swallowed In The Sea,Like A Rolling Stone,swallowed,picture,0.16666666666666666
Swallowed In The Sea,Like A Rolling Stone,swallowed,music,0.2222222222222222
Swallowed In The Sea,Like A Rolling Stone,swallowed,lucky,0.4
Swallowed In The Sea,Like A Rolling Stone,sea,rolling,0.16666666666666666
Swallowed In The Sea,Like A Rolling Stone,sea,stone,0.36363636363636365
Swallowed In The Sea,Like A Rolling Stone,sea,like,0.13333333333333333
Swallowed In The Sea,Like A Rolling Stone,sea,motion,0.2
Swallowed In The Sea,Like A Rolling Stone,sea,picture,0.3076923076923077
Swallowed In The Sea,Like A Rolling Stone,sea,music,0.2
Swallowed In The Sea,Like A Rolling Stone,sea,lucky,0
Swallowed In The Sea,Like A Rolling Stone,x,rolling,0.26666666666666666
Swallowed In The Sea,Like A Rolling Stone,x,stone,0.14285714285714285
Swallowed In The Sea,Like A Rolling Stone,x,like,0.2222222222222222
Swallowed In The Sea,Like A Rolling Stone,x,motion,0.3076923076923077
Swallowed In The Sea,Like A Rolling Stone,x,picture,0.125
Swallowed In The Sea,Like A Rolling Stone,x,music,0.3076923076923077
Swallowed In The Sea,Like A Rolling Stone,x,lucky,0
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,michael,0.14285714285714285
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,valentine,0.16666666666666666
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,ballad,0.16666666666666666
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,sawdust,0.16666666666666666
Swallowed In The Sea,The Ballad of Michael Valentine,sea,michael,0.13333333333333333
Swallowed In The Sea,The Ballad of Michael Valentine,sea,valentine,0.3333333333333333
Swallowed In The Sea,The Ballad of Michael Valentine,sea,ballad,0.15384615384615385
Swallowed In The Sea,The Ballad of Michael Valentine,sea,sawdust,0.3076923076923077
Swallowed In The Sea,The Ballad of Michael Valentine,x,michael,0.2222222222222222
Swallowed In The Sea,The Ballad of Michael Valentine,x,valentine,0.13333333333333333
Swallowed In The Sea,The Ballad of Michael Valentine,x,ballad,0.25
Swallowed In The Sea,The Ballad of Michael Valentine,x,sawdust,0.23529411764705882
Swallowed In The Sea,Go Go Girls,swallowed,go,0.15384615384615385
Swallowed In The Sea,Go Go Girls,swallowed,go,0.15384615384615385
Swallowed In The Sea,Go Go Girls,swallowed,girls,0.16666666666666666
Swallowed In The Sea,Go Go Girls,swallowed,sings,0.2
Swallowed In The Sea,Go Go Girls,swallowed,greys,0.16666666666666666
Swallowed In The Sea,Go Go Girls,sea,go,0.14285714285714285
Swallowed In The Sea,Go Go Girls,sea,go,0.14285714285714285
Swallowed In The Sea,Go Go Girls,sea,girls,0.3333333333333333
Swallowed In The Sea,Go Go Girls,sea,sings,0
Swallowed In The Sea,Go Go Girls,sea,greys,0.3333333333333333
Swallowed In The Sea,Go Go Girls,x,go,0.35294117647058826
Swallowed In The Sea,Go Go Girls,x,go,0.35294117647058826
Swallowed In The Sea,Go Go Girls,x,girls,0.13333333333333333
Swallowed In The Sea,Go Go Girls,x,sings,0
Swallowed In The Sea,Go Go Girls,x,greys,0.13333333333333333
Swallowed In The Sea,They Might Follow You,swallowed,might,0.2
Swallowed In The Sea,They Might Follow You,swallowed,follow,0.3333333333333333
Swallowed In The Sea,They Might Follow You,swallowed,tiny,0.4
Swallowed In The Sea,They Might Follow You,swallowed,vipers,0.11764705882352941
Swallowed In The Sea,They Might Follow You,sea,might,0.18181818181818182
Swallowed In The Sea,They Might Follow You,sea,follow,0
Swallowed In The Sea,They Might Follow You,sea,tiny,0
Swallowed In The Sea,They Might Follow You,sea,vipers,0.2222222222222222
Swallowed In The Sea,They Might Follow You,x,might,0.2857142857142857
Swallowed In The Sea,They Might Follow You,x,follow,0
Swallowed In The Sea,They Might Follow You,x,tiny,0
Swallowed In The Sea,They Might Follow You,x,vipers,0.09523809523809523
Swallowed In The Sea,Rise,swallowed,rise,0.16666666666666666
Swallowed In The Sea,Rise,swallowed,rise,0.16666666666666666
Swallowed In The Sea,Rise,sea,rise,0.15384615384615385
Swallowed In The Sea,Rise,sea,rise,0.15384615384615385
Swallowed In The Sea,Rise,x,rise,0.25
Swallowed In The Sea,Rise,x,rise,0.25
Swallowed In The Sea,Mia,swallowed,first,0.18181818181818182
Swallowed In The Sea,Mia,swallowed,love,0.18181818181818182
Swallowed In The Sea,Mia,sea,first,0.16666666666666666
Swallowed In The Sea,Mia,sea,love,0.16666666666666666
Swallowed In The Sea,Mia,x,first,0.26666666666666666
Swallowed In The Sea,Mia,x,love,0.26666666666666666
Swallowed In The Sea,Face To Face,swallowed,face,0.18181818181818182
Swallowed In The Sea,Face To Face,swallowed,discovery,0.2
Swallowed In The Sea,Face To Face,sea,face,0.5
Swallowed In The Sea,Face To Face,sea,discovery,0.18181818181818182
Swallowed In The Sea,Face To Face,x,face,0.13333333333333333
Swallowed In The Sea,Face To Face,x,discovery,0.2857142857142857
Swallowed In The Sea,Digital Love,swallowed,digital,0.4
Swallowed In The Sea,Digital Love,swallowed,love,0.18181818181818182
Swallowed In The Sea,Digital Love,swallowed,sound,0.2
Swallowed In The Sea,Digital Love,swallowed,presents,0.2222222222222222
Swallowed In The Sea,Digital Love,swallowed,chilled,0.2857142857142857
Swallowed In The Sea,Digital Love,swallowed,ii,0.16666666666666666
Swallowed In The Sea,Digital Love,swallowed,ministry,0.15384615384615385
Swallowed In The Sea,Digital Love,sea,digital,0
Swallowed In The Sea,Digital Love,sea,love,0.16666666666666666
Swallowed In The Sea,Digital Love,sea,sound,0.18181818181818182
Swallowed In The Sea,Digital Love,sea,presents,0.2
Swallowed In The Sea,Digital Love,sea,chilled,0
Swallowed In The Sea,Digital Love,sea,ii,0.15384615384615385
Swallowed In The Sea,Digital Love,sea,ministry,0.14285714285714285
Swallowed In The Sea,Digital Love,x,digital,0
Swallowed In The Sea,Digital Love,x,love,0.26666666666666666
Swallowed In The Sea,Digital Love,x,sound,0.2857142857142857
Swallowed In The Sea,Digital Love,x,presents,0.3076923076923077
Swallowed In The Sea,Digital Love,x,chilled,0
Swallowed In The Sea,Digital Love,x,ii,0.75
Swallowed In The Sea,Digital Love,x,ministry,0.23529411764705882
Swallowed In The Sea,First Few Desperate Hours,swallowed,desperate,0.18181818181818182
Swallowed In The Sea,First Few Desperate Hours,swallowed,hours,0.18181818181818182
Swallowed In The Sea,First Few Desperate Hours,swallowed,first,0.18181818181818182
Swallowed In The Sea,First Few Desperate Hours,swallowed,tallahassee,0.13333333333333333
Swallowed In The Sea,First Few Desperate Hours,sea,desperate,0.36363636363636365
Swallowed In The Sea,First Few Desperate Hours,sea,hours,0.16666666666666666
Swallowed In The Sea,First Few Desperate Hours,sea,first,0.16666666666666666
Swallowed In The Sea,First Few Desperate Hours,sea,tallahassee,0.25
Swallowed In The Sea,First Few Desperate Hours,x,desperate,0.14285714285714285
Swallowed In The Sea,First Few Desperate Hours,x,hours,0.4
Swallowed In The Sea,First Few Desperate Hours,x,first,0.26666666666666666
Swallowed In The Sea,First Few Desperate Hours,x,tallahassee,0.10526315789473684
Swallowed In The Sea,Around The World (Radio Edit),swallowed,radio,0.14285714285714285
Swallowed In The Sea,Around The World (Radio Edit),swallowed,edit,0.3333333333333333
Swallowed In The Sea,Around The World (Radio Edit),swallowed,world,0.2
Swallowed In The Sea,Around The World (Radio Edit),swallowed,around,0.4
Swallowed In The Sea,Around The World (Radio Edit),swallowed,music,0.2222222222222222
Swallowed In The Sea,Around The World (Radio Edit),sea,radio,0.26666666666666666
Swallowed In The Sea,Around The World (Radio Edit),sea,edit,0
Swallowed In The Sea,Around The World (Radio Edit),sea,world,0.36363636363636365
Swallowed In The Sea,Around The World (Radio Edit),sea,around,0
Swallowed In The Sea,Around The World (Radio Edit),sea,music,0.2
Swallowed In The Sea,Around The World (Radio Edit),x,radio,0.1111111111111111
Swallowed In The Sea,Around The World (Radio Edit),x,edit,0
Swallowed In The Sea,Around The World (Radio Edit),x,world,0.14285714285714285
Swallowed In The Sea,Around The World (Radio Edit),x,around,0
Swallowed In The Sea,Around The World (Radio Edit),x,music,0.3076923076923077
