the_first_song,the_second_song,word1,word2,result
The Cove,Dog Days Are Over (Radio Edit),cove,radio,0.25
The Cove,Dog Days Are Over (Radio Edit),cove,edit,0
The Cove,Dog Days Are Over (Radio Edit),cove,dog,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),cove,days,0.15384615384615385
The Cove,Dog Days Are Over (Radio Edit),cove,call,0.25
The Cove,Dog Days Are Over (Radio Edit),cove,music,0.18181818181818182
The Cove,Dog Days Are Over (Radio Edit),water,radio,0.25
The Cove,Dog Days Are Over (Radio Edit),water,edit,0
The Cove,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),water,call,0.25
The Cove,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
The Cove,Dog Days Are Over (Radio Edit),thicker,radio,0
The Cove,Dog Days Are Over (Radio Edit),thicker,edit,0
The Cove,Dog Days Are Over (Radio Edit),thicker,dog,0
The Cove,Dog Days Are Over (Radio Edit),thicker,days,0
The Cove,Dog Days Are Over (Radio Edit),thicker,call,0
The Cove,Dog Days Are Over (Radio Edit),thicker,music,0
The Cove,Sehr kosmisch,cove,cosmic,0
The Cove,Sehr kosmisch,cove,music,0.18181818181818182
The Cove,Sehr kosmisch,water,cosmic,0
The Cove,Sehr kosmisch,water,music,0.3076923076923077
The Cove,Sehr kosmisch,thicker,cosmic,0
The Cove,Sehr kosmisch,thicker,music,0
The Cove,Finale,cove,final,0.14285714285714285
The Cove,Finale,cove,hit,0.13333333333333333
The Cove,Finale,cove,wonders,0.15384615384615385
The Cove,Finale,water,final,0.25
The Cove,Finale,water,hit,0.23529411764705882
The Cove,Finale,water,wonders,0.26666666666666666
The Cove,Finale,thicker,final,0
The Cove,Finale,thicker,hit,0
The Cove,Finale,thicker,wonders,0
The Cove,Fireflies,cove,fireflies,0.21052631578947367
The Cove,Fireflies,cove,karaoke,0.125
The Cove,Fireflies,cove,monthly,0.2222222222222222
The Cove,Fireflies,cove,january,0.14285714285714285
The Cove,Fireflies,water,fireflies,0.21052631578947367
The Cove,Fireflies,water,karaoke,0.2222222222222222
The Cove,Fireflies,water,monthly,0.2222222222222222
The Cove,Fireflies,water,january,0.25
The Cove,Fireflies,thicker,fireflies,0
The Cove,Fireflies,thicker,karaoke,0
The Cove,Fireflies,thicker,monthly,0
The Cove,Fireflies,thicker,january,0
The Cove,Secrets,cove,secrets,0.16666666666666666
The Cove,Secrets,cove,waking,0.13333333333333333
