the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,explicit,0
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,bonus,0.13333333333333333
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,version,0.13333333333333333
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,want,0.13333333333333333
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,explicit,0
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,bonus,0.11764705882352941
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,version,0.11764705882352941
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,want,0.11764705882352941
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,explicit,0
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,bonus,0.13333333333333333
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,version,0.13333333333333333
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sky,want,0.13333333333333333
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),single,explicit,0
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),single,bonus,0.3157894736842105
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),single,version,0.21052631578947367
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),single,want,0.21052631578947367
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,explicit,0
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,bonus,0.11764705882352941
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,version,0.11764705882352941
Rocket In The Sky ,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),rocket,want,0.11764705882352941
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,single,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,single,better,0.23529411764705882
Rocket In The Sky ,Harder Better Faster Stronger,single,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,single,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,single,discovery,0.5882352941176471
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Imma Be,sky,energy,0.2857142857142857
Rocket In The Sky ,Imma Be,sky,never,0
Rocket In The Sky ,Imma Be,sky,dies,0.26666666666666666
Rocket In The Sky ,Imma Be,sky,n,0.7692307692307693
Rocket In The Sky ,Imma Be,sky,e,0.42857142857142855
Rocket In The Sky ,Imma Be,rocket,energy,0.25
Rocket In The Sky ,Imma Be,rocket,never,0
Rocket In The Sky ,Imma Be,rocket,dies,0.5882352941176471
