the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Mass Appeal (Explicit),used,mass,0.25
A Pain That Im Used To,Mass Appeal (Explicit),used,appeal,0.18181818181818182
A Pain That Im Used To,Mass Appeal (Explicit),used,explicit,0.5
A Pain That Im Used To,Mass Appeal (Explicit),used,gang,0.2
A Pain That Im Used To,Mass Appeal (Explicit),used,starr,0.14285714285714285
A Pain That Im Used To,Mass Appeal (Explicit),used,full,0.2
A Pain That Im Used To,Mass Appeal (Explicit),used,clip,0.14285714285714285
A Pain That Im Used To,Mass Appeal (Explicit),used,decade,0.2222222222222222
A Pain That Im Used To,Mass Appeal (Explicit),pain,mass,0.3076923076923077
A Pain That Im Used To,Mass Appeal (Explicit),pain,appeal,0.375
A Pain That Im Used To,Mass Appeal (Explicit),pain,explicit,0
A Pain That Im Used To,Mass Appeal (Explicit),pain,gang,0.26666666666666666
A Pain That Im Used To,Mass Appeal (Explicit),pain,starr,0.1111111111111111
A Pain That Im Used To,Mass Appeal (Explicit),pain,full,0.26666666666666666
A Pain That Im Used To,Mass Appeal (Explicit),pain,clip,0.10526315789473684
A Pain That Im Used To,Mass Appeal (Explicit),pain,decade,0.2857142857142857
A Pain That Im Used To,Mass Appeal (Explicit),playing,mass,0.25
A Pain That Im Used To,Mass Appeal (Explicit),playing,appeal,0.47619047619047616
A Pain That Im Used To,Mass Appeal (Explicit),playing,explicit,0
A Pain That Im Used To,Mass Appeal (Explicit),playing,gang,0.2222222222222222
A Pain That Im Used To,Mass Appeal (Explicit),playing,starr,0.09523809523809523
A Pain That Im Used To,Mass Appeal (Explicit),playing,full,0.2222222222222222
A Pain That Im Used To,Mass Appeal (Explicit),playing,clip,0.09090909090909091
A Pain That Im Used To,Mass Appeal (Explicit),playing,decade,0.23529411764705882
A Pain That Im Used To,Mass Appeal (Explicit),angel,mass,0.3076923076923077
A Pain That Im Used To,Mass Appeal (Explicit),angel,appeal,0.375
A Pain That Im Used To,Mass Appeal (Explicit),angel,explicit,0
A Pain That Im Used To,Mass Appeal (Explicit),angel,gang,0.26666666666666666
A Pain That Im Used To,Mass Appeal (Explicit),angel,starr,0.1111111111111111
A Pain That Im Used To,Mass Appeal (Explicit),angel,full,0.26666666666666666
A Pain That Im Used To,Mass Appeal (Explicit),angel,clip,0.10526315789473684
A Pain That Im Used To,Mass Appeal (Explicit),angel,decade,0.2857142857142857
A Pain That Im Used To,Reason,used,reason,0.2222222222222222
A Pain That Im Used To,Reason,used,shawn,0.18181818181818182
A Pain That Im Used To,Reason,used,double,0.14285714285714285
A Pain That Im Used To,Reason,used,take,0.15384615384615385
A Pain That Im Used To,Reason,pain,reason,0.42857142857142855
A Pain That Im Used To,Reason,pain,shawn,0.13333333333333333
A Pain That Im Used To,Reason,pain,double,0.3157894736842105
A Pain That Im Used To,Reason,pain,take,0.2222222222222222
A Pain That Im Used To,Reason,playing,reason,0.35294117647058826
A Pain That Im Used To,Reason,playing,shawn,0.1111111111111111
A Pain That Im Used To,Reason,playing,double,0.4166666666666667
A Pain That Im Used To,Reason,playing,take,0.19047619047619047
A Pain That Im Used To,Reason,angel,reason,0.42857142857142855
A Pain That Im Used To,Reason,angel,shawn,0.13333333333333333
A Pain That Im Used To,Reason,angel,double,0.3157894736842105
A Pain That Im Used To,Reason,angel,take,0.2222222222222222
A Pain That Im Used To,Winter,used,winter,0.2
A Pain That Im Used To,Winter,used,roots,0.2222222222222222
A Pain That Im Used To,Winter,pain,winter,0.26666666666666666
A Pain That Im Used To,Winter,pain,roots,0.2857142857142857
A Pain That Im Used To,Winter,playing,winter,0.2222222222222222
A Pain That Im Used To,Winter,playing,roots,0.23529411764705882
A Pain That Im Used To,Winter,angel,winter,0.26666666666666666
A Pain That Im Used To,Winter,angel,roots,0.2857142857142857
A Pain That Im Used To,Bliss,used,bliss,0.18181818181818182
A Pain That Im Used To,Bliss,used,symmetry,0.2222222222222222
A Pain That Im Used To,Bliss,used,origin,0.2222222222222222
A Pain That Im Used To,Bliss,pain,bliss,0.25
A Pain That Im Used To,Bliss,pain,symmetry,0.2857142857142857
A Pain That Im Used To,Bliss,pain,origin,0.14285714285714285
A Pain That Im Used To,Bliss,playing,bliss,0.21052631578947367
A Pain That Im Used To,Bliss,playing,symmetry,0.23529411764705882
A Pain That Im Used To,Bliss,playing,origin,0.11764705882352941
A Pain That Im Used To,Bliss,angel,bliss,0.25
A Pain That Im Used To,Bliss,angel,symmetry,0.2857142857142857
A Pain That Im Used To,Bliss,angel,origin,0.14285714285714285
A Pain That Im Used To,Highness,used,highness,0.18181818181818182
A Pain That Im Used To,Highness,used,highness,0.18181818181818182
A Pain That Im Used To,Highness,pain,highness,0.13333333333333333
A Pain That Im Used To,Highness,pain,highness,0.13333333333333333
A Pain That Im Used To,Highness,playing,highness,0.1111111111111111
A Pain That Im Used To,Highness,playing,highness,0.1111111111111111
A Pain That Im Used To,Highness,angel,highness,0.13333333333333333
A Pain That Im Used To,Highness,angel,highness,0.13333333333333333
A Pain That Im Used To,Four Word Letter (pt. 2),used,four,0.18181818181818182
A Pain That Im Used To,Four Word Letter (pt. 2),used,word,0.2222222222222222
A Pain That Im Used To,Four Word Letter (pt. 2),used,letter,0.18181818181818182
A Pain That Im Used To,Four Word Letter (pt. 2),used,pt,0.18181818181818182
A Pain That Im Used To,Four Word Letter (pt. 2),used,us,0.15384615384615385
A Pain That Im Used To,Four Word Letter (pt. 2),used,foxes,0.11764705882352941
A Pain That Im Used To,Four Word Letter (pt. 2),used,catch,0.16666666666666666
A Pain That Im Used To,Four Word Letter (pt. 2),pain,four,0.25
A Pain That Im Used To,Four Word Letter (pt. 2),pain,word,0.2857142857142857
A Pain That Im Used To,Four Word Letter (pt. 2),pain,letter,0.25
A Pain That Im Used To,Four Word Letter (pt. 2),pain,pt,0.23529411764705882
A Pain That Im Used To,Four Word Letter (pt. 2),pain,us,0.1111111111111111
A Pain That Im Used To,Four Word Letter (pt. 2),pain,foxes,0.09090909090909091
A Pain That Im Used To,Four Word Letter (pt. 2),pain,catch,0.23529411764705882
A Pain That Im Used To,Four Word Letter (pt. 2),playing,four,0.21052631578947367
A Pain That Im Used To,Four Word Letter (pt. 2),playing,word,0.23529411764705882
A Pain That Im Used To,Four Word Letter (pt. 2),playing,letter,0.21052631578947367
A Pain That Im Used To,Four Word Letter (pt. 2),playing,pt,0.2
A Pain That Im Used To,Four Word Letter (pt. 2),playing,us,0.09523809523809523
A Pain That Im Used To,Four Word Letter (pt. 2),playing,foxes,0.08
A Pain That Im Used To,Four Word Letter (pt. 2),playing,catch,0.2
A Pain That Im Used To,Four Word Letter (pt. 2),angel,four,0.25
A Pain That Im Used To,Four Word Letter (pt. 2),angel,word,0.2857142857142857
A Pain That Im Used To,Four Word Letter (pt. 2),angel,letter,0.25
A Pain That Im Used To,Four Word Letter (pt. 2),angel,pt,0.23529411764705882
A Pain That Im Used To,Four Word Letter (pt. 2),angel,us,0.1111111111111111
A Pain That Im Used To,Four Word Letter (pt. 2),angel,foxes,0.09090909090909091
A Pain That Im Used To,Four Word Letter (pt. 2),angel,catch,0.23529411764705882
A Pain That Im Used To,Damelo,used,give,0.2
A Pain That Im Used To,Damelo,used,blood,0.2
A Pain That Im Used To,Damelo,pain,give,0.26666666666666666
A Pain That Im Used To,Damelo,pain,blood,0.25
A Pain That Im Used To,Damelo,playing,give,0.2222222222222222
A Pain That Im Used To,Damelo,playing,blood,0.21052631578947367
A Pain That Im Used To,Damelo,angel,give,0.26666666666666666
A Pain That Im Used To,Damelo,angel,blood,0.25
A Pain That Im Used To,Airplanes,used,airplanes,0.13333333333333333
A Pain That Im Used To,Airplanes,used,gorilla,0.10526315789473684
A Pain That Im Used To,Airplanes,used,manor,0.15384615384615385
A Pain That Im Used To,Airplanes,pain,airplanes,0.1
A Pain That Im Used To,Airplanes,pain,gorilla,0.08333333333333333
A Pain That Im Used To,Airplanes,pain,manor,0.1111111111111111
A Pain That Im Used To,Airplanes,playing,airplanes,0.08695652173913043
A Pain That Im Used To,Airplanes,playing,gorilla,0.07407407407407407
A Pain That Im Used To,Airplanes,playing,manor,0.09523809523809523
A Pain That Im Used To,Airplanes,angel,airplanes,0.1
A Pain That Im Used To,Airplanes,angel,gorilla,0.08333333333333333
A Pain That Im Used To,Airplanes,angel,manor,0.1111111111111111
A Pain That Im Used To,Wide Eyes,used,wide,0.5
A Pain That Im Used To,Wide Eyes,used,eyes,0.18181818181818182
A Pain That Im Used To,Wide Eyes,used,gorilla,0.10526315789473684
A Pain That Im Used To,Wide Eyes,used,manor,0.15384615384615385
A Pain That Im Used To,Wide Eyes,pain,wide,0
A Pain That Im Used To,Wide Eyes,pain,eyes,0.5
A Pain That Im Used To,Wide Eyes,pain,gorilla,0.08333333333333333
A Pain That Im Used To,Wide Eyes,pain,manor,0.1111111111111111
A Pain That Im Used To,Wide Eyes,playing,wide,0
A Pain That Im Used To,Wide Eyes,playing,eyes,0.5263157894736842
A Pain That Im Used To,Wide Eyes,playing,gorilla,0.07407407407407407
A Pain That Im Used To,Wide Eyes,playing,manor,0.09523809523809523
A Pain That Im Used To,Wide Eyes,angel,wide,0
A Pain That Im Used To,Wide Eyes,angel,eyes,0.75
A Pain That Im Used To,Wide Eyes,angel,gorilla,0.08333333333333333
A Pain That Im Used To,Wide Eyes,angel,manor,0.1111111111111111
A Pain That Im Used To,Danse Pour Moi,used,dance,0.18181818181818182
A Pain That Im Used To,Danse Pour Moi,used,dance,0.18181818181818182
A Pain That Im Used To,Danse Pour Moi,pain,dance,0.125
A Pain That Im Used To,Danse Pour Moi,pain,dance,0.125
A Pain That Im Used To,Danse Pour Moi,playing,dance,0.10526315789473684
A Pain That Im Used To,Danse Pour Moi,playing,dance,0.10526315789473684
A Pain That Im Used To,Danse Pour Moi,angel,dance,0.125
A Pain That Im Used To,Danse Pour Moi,angel,dance,0.125
A Pain That Im Used To,Black Betty,used,black,0.18181818181818182
A Pain That Im Used To,Black Betty,used,tonight,0.2222222222222222
