the_first_song,the_second_song,word1,word2,result
Freaxxx,Deireadh An Tuath,bc,tribe,0
Freaxxx,Deireadh An Tuath,bc,end,0
Freaxxx,Deireadh An Tuath,bc,celts,0
Freaxxx,Silver Inches,bc,silver,0
Freaxxx,Silver Inches,bc,inches,0
Freaxxx,Silver Inches,bc,day,0
Freaxxx,Silver Inches,bc,rain,0
Freaxxx,The Beast Within [Live],bc,beast,0
Freaxxx,The Beast Within [Live],bc,within,0
Freaxxx,The Beast Within [Live],bc,live,0
Freaxxx,The Beast Within [Live],bc,tell,0
Freaxxx,The Beast Within [Live],bc,secret,0
Freaxxx,The Beast Within [Live],bc,going,0
Freaxxx,Flora's Secret,bc,secret,0
Freaxxx,Flora's Secret,bc,flora,0
Freaxxx,Flora's Secret,bc,day,0
Freaxxx,Flora's Secret,bc,rain,0
Freaxxx,The Longships,bc,watermark,0
Freaxxx,Boadicea,bc,stars,0
Freaxxx,Boadicea,bc,sky,0
Freaxxx,Boadicea,bc,paint,0
Freaxxx,Cursum Perficio (Remastered 2009),bc,watermark,0
Freaxxx,Cursum Perficio (Remastered 2009),bc,best,0
Freaxxx,Epona,bc,epona,0
Freaxxx,Epona,bc,celts,0
Freaxxx,Evacuee,bc,evacuee,0
Freaxxx,Evacuee,bc,shepherd,0
Freaxxx,Evacuee,bc,moons,0
Freaxxx,LoveStoned/I Think She Knows,bc,think,0
Freaxxx,LoveStoned/I Think She Knows,bc,knows,0
Freaxxx,LoveStoned/I Think She Knows,bc,knows,0
Freaxxx,LoveStoned/I Think She Knows,bc,think,0
Freaxxx,Let's Take A Ride,bc,take,0
Freaxxx,Let's Take A Ride,bc,ride,0
Freaxxx,Let's Take A Ride,bc,let,0
Freaxxx,Let's Take A Ride,bc,justified,0
Freaxxx,Bard Dance,bc,bard,0
Freaxxx,Bard Dance,bc,dance,0
Freaxxx,Bard Dance,bc,celts,0
Freaxxx,Only Time (Original Version),bc,original,0
Freaxxx,Only Time (Original Version),bc,version,0
Freaxxx,Only Time (Original Version),bc,time,0
Freaxxx,Only Time (Original Version),bc,best,0
Freaxxx,The Memory Of Trees (Instrumental),bc,trees,0
Freaxxx,The Memory Of Trees (Instrumental),bc,memory,0
Freaxxx,The Memory Of Trees (Instrumental),bc,instrumental,0
Freaxxx,The Memory Of Trees (Instrumental),bc,trees,0
Freaxxx,The Memory Of Trees (Instrumental),bc,memory,0
Freaxxx,Willows On The Water,bc,willows,0
Freaxxx,Willows On The Water,bc,water,0
Freaxxx,Willows On The Water,bc,time,0
Freaxxx,Karibien,bc,caribbean,0
Freaxxx,Karibien,bc,way,0
Freaxxx,Poor Girl (Klein),bc,poor,0
Freaxxx,Poor Girl (Klein),bc,girl,0
Freaxxx,Poor Girl (Klein),bc,klein,0
Freaxxx,Poor Girl (Klein),bc,vagabond,0
Freaxxx,Poor Girl (Klein),bc,lullabies,0
Freaxxx,Corner Talk,bc,corner,0
Freaxxx,Corner Talk,bc,talk,0
Freaxxx,Corner Talk,bc,vagabond,0
Freaxxx,Corner Talk,bc,lullabies,0
Freaxxx,Tell Me A Story,bc,tell,0
Freaxxx,Tell Me A Story,bc,story,0
Freaxxx,Tell Me A Story,bc,vagabond,0
Freaxxx,Tell Me A Story,bc,lullabies,0
Freaxxx,May It Be (Album version),bc,album,0
Freaxxx,May It Be (Album version),bc,version,0
Freaxxx,May It Be (Album version),bc,may,0
Freaxxx,May It Be (Album version),bc,best,0
Freaxxx,Angels Of Grace,bc,grace,0
Freaxxx,Angels Of Grace,bc,angels,0
Freaxxx,Angels Of Grace,bc,home,0
Freaxxx,I've Got Time,bc,got,0
Freaxxx,I've Got Time,bc,time,0
Freaxxx,I've Got Time,bc,vagabond,0
Freaxxx,I've Got Time,bc,lullabies,0
Freaxxx,Go Deep,bc,go,0
Freaxxx,Go Deep,bc,deep,0
Freaxxx,Go Deep,bc,velvet,0
Freaxxx,Go Deep,bc,rope,0
Freaxxx,Million Faces (Album Version),bc,million,0
Freaxxx,Million Faces (Album Version),bc,faces,0
Freaxxx,Million Faces (Album Version),bc,album,0
Freaxxx,Million Faces (Album Version),bc,version,0
Freaxxx,Million Faces (Album Version),bc,streets,0
Freaxxx,On Your Shore,bc,shore,0
Freaxxx,On Your Shore,bc,watermark,0
Freaxxx,To Go Beyond (II),bc,go,0
Freaxxx,To Go Beyond (II),bc,beyond,0
Freaxxx,To Go Beyond (II),bc,ii,0
Freaxxx,To Go Beyond (II),bc,celts,0
Freaxxx,The Sun In The Stream,bc,sun,0
Freaxxx,The Sun In The Stream,bc,stream,0
Freaxxx,The Sun In The Stream,bc,celts,0
Freaxxx,Long Long Journey,bc,long,0
Freaxxx,Long Long Journey,bc,long,0
Freaxxx,Long Long Journey,bc,journey,0
Freaxxx,Rock Your Body,bc,rock,0
Freaxxx,Rock Your Body,bc,body,0
Freaxxx,Rock Your Body,bc,city,0
Freaxxx,Rock Your Body,bc,sounds,0
Freaxxx,Damn Girl,bc,damn,0
Freaxxx,Damn Girl,bc,girl,0
Freaxxx,Less Than A Pearl,bc,pearl,0
Freaxxx,Less Than A Pearl,bc,less,0
Freaxxx,Watermark,bc,watermark,0
Freaxxx,Watermark,bc,watermark,0
Freaxxx,On My Way Home,bc,way,0
Freaxxx,On My Way Home,bc,home,0
Freaxxx,On My Way Home,bc,trees,0
Freaxxx,On My Way Home,bc,memory,0
Freaxxx,Candy (album version),bc,album,0
Freaxxx,Candy (album version),bc,version,0
Freaxxx,Candy (album version),bc,candy,0
Freaxxx,Candy (album version),bc,sunny,0
Freaxxx,Candy (album version),bc,side,0
Freaxxx,Movin' On,bc,vagabond,0
Freaxxx,Movin' On,bc,lullabies,0
Freaxxx,Beautiful Stranger,bc,beautiful,0
Freaxxx,Beautiful Stranger,bc,stranger,0
Freaxxx,Beautiful Stranger,bc,celebration,0
Freaxxx,Ain't Life Sweet,bc,life,0
Freaxxx,Ain't Life Sweet,bc,sweet,0
Freaxxx,Ain't Life Sweet,bc,home,0
Freaxxx,Still On My Brain,bc,still,0
Freaxxx,Still On My Brain,bc,brain,0
Freaxxx,Still On My Brain,bc,justified,0
Freaxxx,Aldebaran,bc,aldebaran,0
Freaxxx,Aldebaran,bc,celts,0
Freaxxx,O Come O Come Emmanuel (Album),bc,like,0
Freaxxx,O Come O Come Emmanuel (Album),bc,album,0
Freaxxx,O Come O Come Emmanuel (Album),bc,winter,0
Freaxxx,O Come O Come Emmanuel (Album),bc,came,0
Freaxxx,La Sonadora,bc,dreamer,0
Freaxxx,La Sonadora,bc,trees,0
Freaxxx,La Sonadora,bc,memory,0
Freaxxx,China Roses,bc,china,0
Freaxxx,China Roses,bc,roses,0
Freaxxx,China Roses,bc,trees,0
Freaxxx,China Roses,bc,memory,0
Freaxxx,Part Time Poppa,bc,part,0
Freaxxx,Part Time Poppa,bc,time,0
Freaxxx,Part Time Poppa,bc,vagabond,0
Freaxxx,Part Time Poppa,bc,lullabies,0
Freaxxx,From Left To Right,bc,right,0
Freaxxx,From Left To Right,bc,left,0
Freaxxx,From Left To Right,bc,corymb,0
Freaxxx,Chevaliers De Sangreal,bc,knights,0
Freaxxx,Chevaliers De Sangreal,bc,da,0
Freaxxx,Chevaliers De Sangreal,bc,code,0
Freaxxx,Pump It,bc,pump,0
Freaxxx,Pump It,bc,pump,0
Freaxxx,Home To You,bc,home,0
Freaxxx,Home To You,bc,home,0
Freaxxx,Stars And Midnight Blue (Album),bc,midnight,0
Freaxxx,Stars And Midnight Blue (Album),bc,blue,0
Freaxxx,Stars And Midnight Blue (Album),bc,stars,0
Freaxxx,Stars And Midnight Blue (Album),bc,album,0
Freaxxx,Stars And Midnight Blue (Album),bc,winter,0
Freaxxx,Stars And Midnight Blue (Album),bc,came,0
Freaxxx,Until The End Of Time,bc,time,0
Freaxxx,Until The End Of Time,bc,end,0
Freaxxx,Until The End Of Time,bc,time,0
Freaxxx,Until The End Of Time,bc,end,0
Freaxxx,Until The End Of Time,bc,duet,0
Freaxxx,Til It's Gone,bc,gone,0
Freaxxx,Til It's Gone,bc,home,0
Freaxxx,What Goes Around...Comes Around,bc,goes,0
Freaxxx,What Goes Around...Comes Around,bc,around,0
Freaxxx,What Goes Around...Comes Around,bc,comes,0
Freaxxx,What Goes Around...Comes Around,bc,around,0
Freaxxx,What Goes Around...Comes Around,bc,goes,0
Freaxxx,What Goes Around...Comes Around,bc,around,0
Freaxxx,What Goes Around...Comes Around,bc,comes,0
Freaxxx,What Goes Around...Comes Around,bc,around,0
Freaxxx,From Where I Am (Instumental),bc,trees,0
Freaxxx,From Where I Am (Instumental),bc,memory,0
Freaxxx,Loving You [Album Version],bc,album,0
Freaxxx,Loving You [Album Version],bc,version,0
Freaxxx,Loving You [Album Version],bc,loving,0
Freaxxx,Loving You [Album Version],bc,streets,0
Freaxxx,Storms In Africa,bc,storms,0
Freaxxx,Storms In Africa,bc,africa,0
Freaxxx,Storms In Africa,bc,watermark,0
Freaxxx,LoveStoned/I Think She Knows,bc,think,0
Freaxxx,LoveStoned/I Think She Knows,bc,knows,0
Freaxxx,LoveStoned/I Think She Knows,bc,think,0
Freaxxx,LoveStoned/I Think She Knows,bc,knows,0
Freaxxx,Sorry (Paul Oakenfold Remix),bc,paul,0
Freaxxx,Sorry (Paul Oakenfold Remix),bc,sorry,0
Freaxxx,Sorry (Paul Oakenfold Remix),bc,dj,0
Freaxxx,Sorry (Paul Oakenfold Remix),bc,version,0
Freaxxx,Sorry (Paul Oakenfold Remix),bc,sorry,0
Freaxxx,A Moment Lost,bc,moment,0
Freaxxx,A Moment Lost,bc,lost,0
Freaxxx,River,bc,river,0
Freaxxx,River,bc,watermark,0
Freaxxx,Anywhere Is,bc,anywhere,0
Freaxxx,Anywhere Is,bc,quiet,0
Freaxxx,Anywhere Is,bc,passionate,0
Freaxxx,Anywhere Is,bc,hearts,0
Freaxxx,Anywhere Is,bc,themes,0
Freaxxx,You Want This,bc,want,0
Freaxxx,The Spirit Of Christmas Past,bc,christmas,0
Freaxxx,The Spirit Of Christmas Past,bc,past,0
Freaxxx,The Spirit Of Christmas Past,bc,spirit,0
Freaxxx,The Spirit Of Christmas Past,bc,winter,0
Freaxxx,The Spirit Of Christmas Past,bc,came,0
Freaxxx,Afer Ventus,bc,african,0
Freaxxx,Afer Ventus,bc,wind,0
Freaxxx,Afer Ventus,bc,quiet,0
Freaxxx,Afer Ventus,bc,passionate,0
Freaxxx,Afer Ventus,bc,hearts,0
Freaxxx,Afer Ventus,bc,themes,0
Freaxxx,Sumiregusa (Wild Violet),bc,wild,0
Freaxxx,Sumiregusa (Wild Violet),bc,violet,0
Freaxxx,Holler (MAW Tribal Vocal),bc,maw,0
Freaxxx,Holler (MAW Tribal Vocal),bc,tribal,0
Freaxxx,Holler (MAW Tribal Vocal),bc,vocal,0
Freaxxx,Holler (MAW Tribal Vocal),bc,holler,0
Freaxxx,Holler (MAW Tribal Vocal),bc,holler,0
Freaxxx,Like It Or Not (Album Version),bc,album,0
Freaxxx,Like It Or Not (Album Version),bc,version,0
Freaxxx,Like It Or Not (Album Version),bc,like,0
Freaxxx,Like It Or Not (Album Version),bc,dance,0
Freaxxx,Like It Or Not (Album Version),bc,floor,0
Freaxxx,Like It Or Not (Album Version),bc,confessions,0
Freaxxx,Ask The Mountains,bc,mountains,0
Freaxxx,Ask The Mountains,bc,ask,0
Freaxxx,Ask The Mountains,bc,voices,0
Freaxxx,What Have You Done For Me Lately,bc,lately,0
Freaxxx,What Have You Done For Me Lately,bc,done,0
Freaxxx,What Have You Done For Me Lately,bc,decade,0
Freaxxx,What Have You Done For Me Lately,bc,design,0
Freaxxx,Angeles,bc,shepherd,0
Freaxxx,Angeles,bc,moons,0
Freaxxx,Losing My Ground,bc,losing,0
Freaxxx,Losing My Ground,bc,ground,0
Freaxxx,Losing My Ground,bc,dutchess,0
Freaxxx,These Streets [Album Version],bc,album,0
Freaxxx,These Streets [Album Version],bc,version,0
Freaxxx,These Streets [Album Version],bc,streets,0
Freaxxx,These Streets [Album Version],bc,live,0
Freaxxx,These Streets [Album Version],bc,acoustic,0
Freaxxx,Miss Clare Remembers,bc,miss,0
Freaxxx,Miss Clare Remembers,bc,remembers,0
Freaxxx,Miss Clare Remembers,bc,watermark,0
Freaxxx,The Promise,bc,promise,0
Freaxxx,The Promise,bc,quiet,0
Freaxxx,The Promise,bc,passionate,0
Freaxxx,The Promise,bc,hearts,0
Freaxxx,The Promise,bc,themes,0
Freaxxx,New Shoes (Album Version),bc,new,0
Freaxxx,New Shoes (Album Version),bc,shoes,0
Freaxxx,New Shoes (Album Version),bc,album,0
Freaxxx,New Shoes (Album Version),bc,version,0
Freaxxx,New Shoes (Album Version),bc,new,0
Freaxxx,New Shoes (Album Version),bc,shoes,0
