the_first_song,the_second_song,word1,word2,result
Water Line,Such Great Heights,water,great,0.3333333333333333
Water Line,Such Great Heights,water,heights,0.3076923076923077
Water Line,Such Great Heights,water,anatomy,0.19047619047619047
Water Line,Such Great Heights,water,original,0.3076923076923077
Water Line,Such Great Heights,water,soundtrack,0.23529411764705882
Water Line,Such Great Heights,water,grey,0.3076923076923077
Water Line,Such Great Heights,line,great,0.16666666666666666
Water Line,Such Great Heights,line,heights,0.15384615384615385
Water Line,Such Great Heights,line,anatomy,0.21052631578947367
Water Line,Such Great Heights,line,original,0.15384615384615385
Water Line,Such Great Heights,line,soundtrack,0.11764705882352941
Water Line,Such Great Heights,line,grey,0.15384615384615385
Water Line,Such Great Heights,death,great,0.15384615384615385
Water Line,Such Great Heights,death,heights,0.14285714285714285
Water Line,Such Great Heights,death,anatomy,0.3
Water Line,Such Great Heights,death,original,0.14285714285714285
Water Line,Such Great Heights,death,soundtrack,0.1111111111111111
Water Line,Such Great Heights,death,grey,0.14285714285714285
Water Line,Such Great Heights,dance,great,0.47058823529411764
Water Line,Such Great Heights,dance,heights,0.4
Water Line,Such Great Heights,dance,anatomy,0.09523809523809523
Water Line,Such Great Heights,dance,original,0.8
Water Line,Such Great Heights,dance,soundtrack,0.5263157894736842
Water Line,Such Great Heights,dance,grey,0.4444444444444444
Water Line,Such Great Heights,human,great,0.5217391304347826
Water Line,Such Great Heights,human,heights,0.2857142857142857
Water Line,Such Great Heights,human,anatomy,0.07407407407407407
Water Line,Such Great Heights,human,original,0.38095238095238093
Water Line,Such Great Heights,human,soundtrack,0.32
Water Line,Such Great Heights,human,grey,0.5
Water Line,The Prize,water,prize,0.3333333333333333
Water Line,The Prize,water,hell,0.3333333333333333
Water Line,The Prize,water,train,0.26666666666666666
Water Line,The Prize,line,prize,0.2857142857142857
Water Line,The Prize,line,hell,0.16666666666666666
Water Line,The Prize,line,train,0.13333333333333333
Water Line,The Prize,death,prize,0.26666666666666666
Water Line,The Prize,death,hell,0.15384615384615385
Water Line,The Prize,death,train,0.125
Water Line,The Prize,dance,prize,0.125
Water Line,The Prize,dance,hell,0.42857142857142855
Water Line,The Prize,dance,train,0.5882352941176471
Water Line,The Prize,human,prize,0.09090909090909091
Water Line,The Prize,human,hell,0.3
Water Line,The Prize,human,train,0.34782608695652173
Water Line,They Might Follow You,water,might,0.2857142857142857
Water Line,They Might Follow You,water,follow,0
Water Line,They Might Follow You,water,tiny,0
Water Line,They Might Follow You,water,vipers,0.21052631578947367
Water Line,They Might Follow You,line,might,0.3333333333333333
Water Line,They Might Follow You,line,follow,0
Water Line,They Might Follow You,line,tiny,0
Water Line,They Might Follow You,line,vipers,0.10526315789473684
Water Line,They Might Follow You,death,might,0.3076923076923077
Water Line,They Might Follow You,death,follow,0
Water Line,They Might Follow You,death,tiny,0
Water Line,They Might Follow You,death,vipers,0.1
Water Line,They Might Follow You,dance,might,0.14285714285714285
Water Line,They Might Follow You,dance,follow,0
Water Line,They Might Follow You,dance,tiny,0
Water Line,They Might Follow You,dance,vipers,0.38095238095238093
Water Line,They Might Follow You,human,might,0.1
Water Line,They Might Follow You,human,follow,0
Water Line,They Might Follow You,human,tiny,0
Water Line,They Might Follow You,human,vipers,0.6666666666666666
Water Line,Star Bodies,water,star,0.3076923076923077
Water Line,Star Bodies,water,bodies,0.3333333333333333
Water Line,Star Bodies,water,twin,0.3076923076923077
Water Line,Star Bodies,water,cinema,0.2857142857142857
Water Line,Star Bodies,line,star,0.15384615384615385
Water Line,Star Bodies,line,bodies,0.16666666666666666
Water Line,Star Bodies,line,twin,0.15384615384615385
Water Line,Star Bodies,line,cinema,0.14285714285714285
Water Line,Star Bodies,death,star,0.14285714285714285
Water Line,Star Bodies,death,bodies,0.15384615384615385
Water Line,Star Bodies,death,twin,0.14285714285714285
Water Line,Star Bodies,death,cinema,0.13333333333333333
Water Line,Star Bodies,dance,star,0.5333333333333333
Water Line,Star Bodies,dance,bodies,0.5714285714285714
Water Line,Star Bodies,dance,twin,0.4444444444444444
Water Line,Star Bodies,dance,cinema,0.625
Water Line,Star Bodies,human,star,0.38095238095238093
Water Line,Star Bodies,human,bodies,0.4
Water Line,Star Bodies,human,twin,0.5
Water Line,Star Bodies,human,cinema,0.36363636363636365
Water Line,Accidntel Deth (Album Version),water,album,0.2857142857142857
Water Line,Accidntel Deth (Album Version),water,version,0.25
Water Line,Accidntel Deth (Album Version),water,adventurous,0
Water Line,Accidntel Deth (Album Version),line,album,0.14285714285714285
Water Line,Accidntel Deth (Album Version),line,version,0.2857142857142857
Water Line,Accidntel Deth (Album Version),line,adventurous,0
Water Line,Accidntel Deth (Album Version),death,album,0.13333333333333333
Water Line,Accidntel Deth (Album Version),death,version,0.26666666666666666
Water Line,Accidntel Deth (Album Version),death,adventurous,0
Water Line,Accidntel Deth (Album Version),dance,album,0.625
Water Line,Accidntel Deth (Album Version),dance,version,0.125
Water Line,Accidntel Deth (Album Version),dance,adventurous,0
Water Line,Accidntel Deth (Album Version),human,album,0.36363636363636365
Water Line,Accidntel Deth (Album Version),human,version,0.09090909090909091
Water Line,Accidntel Deth (Album Version),human,adventurous,0
Water Line,Lime Tree,water,lime,0.8
Water Line,Lime Tree,water,tree,0.25
Water Line,Lime Tree,line,lime,0.25
Water Line,Lime Tree,line,tree,0.125
Water Line,Lime Tree,death,lime,0.23529411764705882
Water Line,Lime Tree,death,tree,0.11764705882352941
Water Line,Lime Tree,dance,lime,0.23529411764705882
Water Line,Lime Tree,dance,tree,0.4444444444444444
Water Line,Lime Tree,human,lime,0.17391304347826086
Water Line,Lime Tree,human,tree,0.5
Water Line,Monday Morning Cold (band),water,monday,0.23529411764705882
Water Line,Monday Morning Cold (band),water,morning,0.2857142857142857
Water Line,Monday Morning Cold (band),water,cold,0.2
Water Line,Monday Morning Cold (band),water,band,0.3076923076923077
Water Line,Monday Morning Cold (band),water,monday,0.23529411764705882
