the_first_song,the_second_song,word1,word2,result
Freaxxx,Keep It Clean,bc,keep,0
Freaxxx,Keep It Clean,bc,clean,0
Freaxxx,Keep It Clean,bc,underachievers,0
Freaxxx,Keep It Clean,bc,please,0
Freaxxx,Keep It Clean,bc,try,0
Freaxxx,Keep It Clean,bc,harder,0
Freaxxx,Such Great Heights,bc,great,0
Freaxxx,Such Great Heights,bc,heights,0
Freaxxx,Such Great Heights,bc,anatomy,0
Freaxxx,Such Great Heights,bc,original,0
Freaxxx,Such Great Heights,bc,soundtrack,0
Freaxxx,Such Great Heights,bc,grey,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,radio,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,edit,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,dog,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,days,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,call,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,music,0
Freaxxx,All We Are,bc,loud,0
Freaxxx,All We Are,bc,dreaming,0
Freaxxx,Missing Persons 1 & 2,bc,missing,0
Freaxxx,Missing Persons 1 & 2,bc,persons,0
Freaxxx,Missing Persons 1 & 2,bc,waking,0
Freaxxx,Lullaby,bc,lullaby,0
Freaxxx,Lullaby,bc,waking,0
Freaxxx,Someone To Save You,bc,someone,0
Freaxxx,Someone To Save You,bc,save,0
Freaxxx,Someone To Save You,bc,loud,0
Freaxxx,Someone To Save You,bc,dreaming,0
Freaxxx,Hey_ Soul Sister,bc,soul,0
Freaxxx,Hey_ Soul Sister,bc,sister,0
Freaxxx,Hey_ Soul Sister,bc,save,0
Freaxxx,Future Reflections,bc,future,0
Freaxxx,Future Reflections,bc,reflections,0
Freaxxx,Future Reflections,bc,oracular,0
Freaxxx,Future Reflections,bc,spectacular,0
Freaxxx,Catch My Disease,bc,disease,0
Freaxxx,Catch My Disease,bc,catch,0
Freaxxx,Catch My Disease,bc,anatomy,0
Freaxxx,Catch My Disease,bc,original,0
Freaxxx,Catch My Disease,bc,soundtrack,0
Freaxxx,Catch My Disease,bc,grey,0
Freaxxx,Sehr kosmisch,bc,cosmic,0
Freaxxx,Sehr kosmisch,bc,music,0
Freaxxx,Big Big Love (Fig .2),bc,big,0
Freaxxx,Big Big Love (Fig .2),bc,big,0
Freaxxx,Big Big Love (Fig .2),bc,love,0
Freaxxx,Big Big Love (Fig .2),bc,fig,0
Freaxxx,Big Big Love (Fig .2),bc,antidotes,0
Freaxxx,Kiss With A Fist,bc,kiss,0
Freaxxx,Kiss With A Fist,bc,fist,0
Freaxxx,Kiss With A Fist,bc,wild,0
Freaxxx,Kiss With A Fist,bc,child,0
Freaxxx,All This Time,bc,time,0
Freaxxx,All This Time,bc,waking,0
Freaxxx,I'm Not Calling You A Liar,bc,liar,0
Freaxxx,I'm Not Calling You A Liar,bc,calling,0
Freaxxx,I'm Not Calling You A Liar,bc,lungs,0
Freaxxx,Something In The Water,bc,water,0
Freaxxx,Something In The Water,bc,anatomy,0
Freaxxx,Something In The Water,bc,volume,0
Freaxxx,Something In The Water,bc,original,0
Freaxxx,Something In The Water,bc,soundtrack,0
Freaxxx,Something In The Water,bc,grey,0
Freaxxx,Say (All I Need),bc,say,0
Freaxxx,Say (All I Need),bc,need,0
Freaxxx,Say (All I Need),bc,loud,0
Freaxxx,Say (All I Need),bc,dreaming,0
Freaxxx,The Scientist,bc,scientist,0
Freaxxx,The Scientist,bc,scientist,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,poor,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,little,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,rich,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,boy,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,version,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,mary,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,meets,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,short,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,stories,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,regina,0
Freaxxx,Poor Little Rich Boy (Remastered Version),bc,gravediggers,0
Freaxxx,Fireflies,bc,fireflies,0
Freaxxx,Fireflies,bc,karaoke,0
Freaxxx,Fireflies,bc,monthly,0
Freaxxx,Fireflies,bc,january,0
Freaxxx,Waking Up,bc,waking,0
Freaxxx,Waking Up,bc,waking,0
Freaxxx,The Handshake,bc,handshake,0
Freaxxx,The Handshake,bc,oracular,0
Freaxxx,The Handshake,bc,spectacular,0
Freaxxx,Mercy,bc,mercy,0
