the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Walking In My Shoes,used,walking,0.15384615384615385
A Pain That Im Used To,Walking In My Shoes,used,shoes,0.2
A Pain That Im Used To,Walking In My Shoes,used,blue,0.18181818181818182
A Pain That Im Used To,Walking In My Shoes,used,skies,0.2
A Pain That Im Used To,Walking In My Shoes,used,greyest,0.5
A Pain That Im Used To,Walking In My Shoes,pain,walking,0.3333333333333333
A Pain That Im Used To,Walking In My Shoes,pain,shoes,0.26666666666666666
A Pain That Im Used To,Walking In My Shoes,pain,blue,0.25
A Pain That Im Used To,Walking In My Shoes,pain,skies,0.13333333333333333
A Pain That Im Used To,Walking In My Shoes,pain,greyest,0
A Pain That Im Used To,Walking In My Shoes,playing,walking,0.43478260869565216
A Pain That Im Used To,Walking In My Shoes,playing,shoes,0.2222222222222222
A Pain That Im Used To,Walking In My Shoes,playing,blue,0.21052631578947367
A Pain That Im Used To,Walking In My Shoes,playing,skies,0.1111111111111111
A Pain That Im Used To,Walking In My Shoes,playing,greyest,0
A Pain That Im Used To,Walking In My Shoes,angel,walking,0.3333333333333333
A Pain That Im Used To,Walking In My Shoes,angel,shoes,0.26666666666666666
A Pain That Im Used To,Walking In My Shoes,angel,blue,0.25
A Pain That Im Used To,Walking In My Shoes,angel,skies,0.13333333333333333
A Pain That Im Used To,Walking In My Shoes,angel,greyest,0
A Pain That Im Used To,Sad Sad Day,used,sad,0.5
A Pain That Im Used To,Sad Sad Day,used,sad,0.5
A Pain That Im Used To,Sad Sad Day,used,day,0.25
A Pain That Im Used To,Sad Sad Day,used,cockeyed,0.5
A Pain That Im Used To,Sad Sad Day,used,world,0.2222222222222222
A Pain That Im Used To,Sad Sad Day,pain,sad,0
A Pain That Im Used To,Sad Sad Day,pain,sad,0
A Pain That Im Used To,Sad Sad Day,pain,day,0.3076923076923077
A Pain That Im Used To,Sad Sad Day,pain,cockeyed,0
A Pain That Im Used To,Sad Sad Day,pain,world,0.14285714285714285
A Pain That Im Used To,Sad Sad Day,playing,sad,0
A Pain That Im Used To,Sad Sad Day,playing,sad,0
A Pain That Im Used To,Sad Sad Day,playing,day,0.25
A Pain That Im Used To,Sad Sad Day,playing,cockeyed,0
A Pain That Im Used To,Sad Sad Day,playing,world,0.11764705882352941
A Pain That Im Used To,Sad Sad Day,angel,sad,0
A Pain That Im Used To,Sad Sad Day,angel,sad,0
A Pain That Im Used To,Sad Sad Day,angel,day,0.3076923076923077
A Pain That Im Used To,Sad Sad Day,angel,cockeyed,0
A Pain That Im Used To,Sad Sad Day,angel,world,0.14285714285714285
A Pain That Im Used To,Muevan Las Industrias,used,move,0.16666666666666666
A Pain That Im Used To,Muevan Las Industrias,used,industries,0.18181818181818182
A Pain That Im Used To,Muevan Las Industrias,used,great,0.2
A Pain That Im Used To,Muevan Las Industrias,used,successes,0.2222222222222222
A Pain That Im Used To,Muevan Las Industrias,pain,move,0.35294117647058826
A Pain That Im Used To,Muevan Las Industrias,pain,industries,0.25
A Pain That Im Used To,Muevan Las Industrias,pain,great,0.14285714285714285
A Pain That Im Used To,Muevan Las Industrias,pain,successes,0.42857142857142855
A Pain That Im Used To,Muevan Las Industrias,playing,move,0.45454545454545453
A Pain That Im Used To,Muevan Las Industrias,playing,industries,0.21052631578947367
A Pain That Im Used To,Muevan Las Industrias,playing,great,0.11764705882352941
A Pain That Im Used To,Muevan Las Industrias,playing,successes,0.42105263157894735
A Pain That Im Used To,Muevan Las Industrias,angel,move,0.35294117647058826
A Pain That Im Used To,Muevan Las Industrias,angel,industries,0.25
A Pain That Im Used To,Muevan Las Industrias,angel,great,0.14285714285714285
A Pain That Im Used To,Muevan Las Industrias,angel,successes,0.42857142857142855
A Pain That Im Used To,Steve Berman,used,relapse,0.18181818181818182
A Pain That Im Used To,Steve Berman,used,refill,0.18181818181818182
A Pain That Im Used To,Steve Berman,pain,relapse,0.375
A Pain That Im Used To,Steve Berman,pain,refill,0.125
A Pain That Im Used To,Steve Berman,playing,relapse,0.47619047619047616
A Pain That Im Used To,Steve Berman,playing,refill,0.10526315789473684
A Pain That Im Used To,Steve Berman,angel,relapse,0.375
A Pain That Im Used To,Steve Berman,angel,refill,0.125
A Pain That Im Used To,My Carousel,used,carousel,0.13333333333333333
A Pain That Im Used To,My Carousel,used,blue,0.18181818181818182
A Pain That Im Used To,My Carousel,used,skies,0.2
A Pain That Im Used To,My Carousel,used,greyest,0.5
A Pain That Im Used To,My Carousel,pain,carousel,0.2
A Pain That Im Used To,My Carousel,pain,blue,0.25
A Pain That Im Used To,My Carousel,pain,skies,0.13333333333333333
A Pain That Im Used To,My Carousel,pain,greyest,0
A Pain That Im Used To,My Carousel,playing,carousel,0.17391304347826086
A Pain That Im Used To,My Carousel,playing,blue,0.21052631578947367
A Pain That Im Used To,My Carousel,playing,skies,0.1111111111111111
A Pain That Im Used To,My Carousel,playing,greyest,0
A Pain That Im Used To,My Carousel,angel,carousel,0.2
A Pain That Im Used To,My Carousel,angel,blue,0.25
A Pain That Im Used To,My Carousel,angel,skies,0.13333333333333333
A Pain That Im Used To,My Carousel,angel,greyest,0
A Pain That Im Used To,My Way Home,used,way,0.25
A Pain That Im Used To,My Way Home,used,home,0.16666666666666666
