the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Rocket In The Sky ,used,sky,0.2
A Pain That Im Used To,Rocket In The Sky ,used,rocket,0.16666666666666666
A Pain That Im Used To,Rocket In The Sky ,used,sky,0.2
A Pain That Im Used To,Rocket In The Sky ,used,single,0.14285714285714285
A Pain That Im Used To,Rocket In The Sky ,used,rocket,0.16666666666666666
A Pain That Im Used To,Rocket In The Sky ,pain,sky,0.13333333333333333
A Pain That Im Used To,Rocket In The Sky ,pain,rocket,0.11764705882352941
A Pain That Im Used To,Rocket In The Sky ,pain,sky,0.13333333333333333
A Pain That Im Used To,Rocket In The Sky ,pain,single,0.3157894736842105
A Pain That Im Used To,Rocket In The Sky ,pain,rocket,0.11764705882352941
A Pain That Im Used To,Rocket In The Sky ,playing,sky,0.1111111111111111
A Pain That Im Used To,Rocket In The Sky ,playing,rocket,0.1
A Pain That Im Used To,Rocket In The Sky ,playing,sky,0.1111111111111111
A Pain That Im Used To,Rocket In The Sky ,playing,single,0.4166666666666667
A Pain That Im Used To,Rocket In The Sky ,playing,rocket,0.1
A Pain That Im Used To,Rocket In The Sky ,angel,sky,0.13333333333333333
A Pain That Im Used To,Rocket In The Sky ,angel,rocket,0.11764705882352941
A Pain That Im Used To,Rocket In The Sky ,angel,sky,0.13333333333333333
A Pain That Im Used To,Rocket In The Sky ,angel,single,0.3157894736842105
A Pain That Im Used To,Rocket In The Sky ,angel,rocket,0.11764705882352941
A Pain That Im Used To,Lola's Theme (Main Mix),used,main,0.25
A Pain That Im Used To,Lola's Theme (Main Mix),used,mix,0.18181818181818182
A Pain That Im Used To,Lola's Theme (Main Mix),used,theme,0.25
A Pain That Im Used To,Lola's Theme (Main Mix),used,theme,0.25
A Pain That Im Used To,Lola's Theme (Main Mix),pain,main,0.15384615384615385
A Pain That Im Used To,Lola's Theme (Main Mix),pain,mix,0.125
A Pain That Im Used To,Lola's Theme (Main Mix),pain,theme,0.3076923076923077
A Pain That Im Used To,Lola's Theme (Main Mix),pain,theme,0.3076923076923077
A Pain That Im Used To,Lola's Theme (Main Mix),playing,main,0.125
A Pain That Im Used To,Lola's Theme (Main Mix),playing,mix,0.10526315789473684
A Pain That Im Used To,Lola's Theme (Main Mix),playing,theme,0.25
A Pain That Im Used To,Lola's Theme (Main Mix),playing,theme,0.25
A Pain That Im Used To,Lola's Theme (Main Mix),angel,main,0.15384615384615385
A Pain That Im Used To,Lola's Theme (Main Mix),angel,mix,0.125
A Pain That Im Used To,Lola's Theme (Main Mix),angel,theme,0.3076923076923077
A Pain That Im Used To,Lola's Theme (Main Mix),angel,theme,0.3076923076923077
A Pain That Im Used To,Loneliness,used,loneliness,0.2
A Pain That Im Used To,Loneliness,used,trance,0.2
A Pain That Im Used To,Loneliness,used,anthems,0.18181818181818182
A Pain That Im Used To,Loneliness,used,euphoria,0.16666666666666666
A Pain That Im Used To,Loneliness,used,decade,0.2222222222222222
A Pain That Im Used To,Loneliness,pain,loneliness,0.26666666666666666
A Pain That Im Used To,Loneliness,pain,trance,0.26666666666666666
A Pain That Im Used To,Loneliness,pain,anthems,0.25
A Pain That Im Used To,Loneliness,pain,euphoria,0.23529411764705882
A Pain That Im Used To,Loneliness,pain,decade,0.2857142857142857
A Pain That Im Used To,Loneliness,playing,loneliness,0.2222222222222222
A Pain That Im Used To,Loneliness,playing,trance,0.2222222222222222
A Pain That Im Used To,Loneliness,playing,anthems,0.21052631578947367
A Pain That Im Used To,Loneliness,playing,euphoria,0.2
A Pain That Im Used To,Loneliness,playing,decade,0.23529411764705882
A Pain That Im Used To,Loneliness,angel,loneliness,0.26666666666666666
A Pain That Im Used To,Loneliness,angel,trance,0.26666666666666666
A Pain That Im Used To,Loneliness,angel,anthems,0.25
A Pain That Im Used To,Loneliness,angel,euphoria,0.23529411764705882
A Pain That Im Used To,Loneliness,angel,decade,0.2857142857142857
A Pain That Im Used To,Need To Feel Loved,used,feel,0.16666666666666666
A Pain That Im Used To,Need To Feel Loved,used,loved,0.5
A Pain That Im Used To,Need To Feel Loved,used,need,0.2222222222222222
A Pain That Im Used To,Need To Feel Loved,used,pure,0.5
A Pain That Im Used To,Need To Feel Loved,used,trance,0.2
A Pain That Im Used To,Need To Feel Loved,used,anthems,0.18181818181818182
A Pain That Im Used To,Need To Feel Loved,pain,feel,0.47058823529411764
A Pain That Im Used To,Need To Feel Loved,pain,loved,0
A Pain That Im Used To,Need To Feel Loved,pain,need,0.2857142857142857
A Pain That Im Used To,Need To Feel Loved,pain,pure,0
A Pain That Im Used To,Need To Feel Loved,pain,trance,0.26666666666666666
A Pain That Im Used To,Need To Feel Loved,pain,anthems,0.25
A Pain That Im Used To,Need To Feel Loved,playing,feel,0.4
A Pain That Im Used To,Need To Feel Loved,playing,loved,0
A Pain That Im Used To,Need To Feel Loved,playing,need,0.23529411764705882
A Pain That Im Used To,Need To Feel Loved,playing,pure,0
A Pain That Im Used To,Need To Feel Loved,playing,trance,0.2222222222222222
A Pain That Im Used To,Need To Feel Loved,playing,anthems,0.21052631578947367
A Pain That Im Used To,Need To Feel Loved,angel,feel,0.47058823529411764
A Pain That Im Used To,Need To Feel Loved,angel,loved,0
A Pain That Im Used To,Need To Feel Loved,angel,need,0.2857142857142857
A Pain That Im Used To,Need To Feel Loved,angel,pure,0
A Pain That Im Used To,Need To Feel Loved,angel,trance,0.26666666666666666
A Pain That Im Used To,Need To Feel Loved,angel,anthems,0.25
A Pain That Im Used To,Tell Me Why,used,tell,0.18181818181818182
A Pain That Im Used To,Tell Me Why,used,data,0.25
A Pain That Im Used To,Tell Me Why,used,records,0.2222222222222222
A Pain That Im Used To,Tell Me Why,used,best,0.18181818181818182
A Pain That Im Used To,Tell Me Why,pain,tell,0.13333333333333333
A Pain That Im Used To,Tell Me Why,pain,data,0.3076923076923077
A Pain That Im Used To,Tell Me Why,pain,records,0.2857142857142857
A Pain That Im Used To,Tell Me Why,pain,best,0.375
A Pain That Im Used To,Tell Me Why,playing,tell,0.1111111111111111
A Pain That Im Used To,Tell Me Why,playing,data,0.25
A Pain That Im Used To,Tell Me Why,playing,records,0.23529411764705882
A Pain That Im Used To,Tell Me Why,playing,best,0.5714285714285714
A Pain That Im Used To,Tell Me Why,angel,tell,0.13333333333333333
A Pain That Im Used To,Tell Me Why,angel,data,0.3076923076923077
A Pain That Im Used To,Tell Me Why,angel,records,0.2857142857142857
A Pain That Im Used To,Tell Me Why,angel,best,0.375
A Pain That Im Used To,Easy Love,used,easy,0.5
A Pain That Im Used To,Easy Love,used,love,0.2
A Pain That Im Used To,Easy Love,used,looks,0.2
A Pain That Im Used To,Easy Love,pain,easy,0
A Pain That Im Used To,Easy Love,pain,love,0.26666666666666666
A Pain That Im Used To,Easy Love,pain,looks,0.26666666666666666
A Pain That Im Used To,Easy Love,playing,easy,0
A Pain That Im Used To,Easy Love,playing,love,0.2222222222222222
A Pain That Im Used To,Easy Love,playing,looks,0.2222222222222222
A Pain That Im Used To,Easy Love,angel,easy,0
A Pain That Im Used To,Easy Love,angel,love,0.26666666666666666
A Pain That Im Used To,Easy Love,angel,looks,0.26666666666666666
A Pain That Im Used To,Bulletproof,used,bulletproof,0.2857142857142857
A Pain That Im Used To,Bulletproof,used,bulletproof,0.2857142857142857
A Pain That Im Used To,Bulletproof,pain,bulletproof,0
A Pain That Im Used To,Bulletproof,pain,bulletproof,0
A Pain That Im Used To,Bulletproof,playing,bulletproof,0
A Pain That Im Used To,Bulletproof,playing,bulletproof,0
A Pain That Im Used To,Bulletproof,angel,bulletproof,0
A Pain That Im Used To,Bulletproof,angel,bulletproof,0
A Pain That Im Used To,Better Day,used,better,0.2222222222222222
A Pain That Im Used To,Better Day,used,day,0.25
A Pain That Im Used To,Better Day,used,gu,0.2222222222222222
A Pain That Im Used To,Better Day,used,mixed,0.3333333333333333
A Pain That Im Used To,Better Day,pain,better,0.2857142857142857
A Pain That Im Used To,Better Day,pain,day,0.3076923076923077
A Pain That Im Used To,Better Day,pain,gu,0.14285714285714285
A Pain That Im Used To,Better Day,pain,mixed,0
A Pain That Im Used To,Better Day,playing,better,0.23529411764705882
A Pain That Im Used To,Better Day,playing,day,0.25
A Pain That Im Used To,Better Day,playing,gu,0.11764705882352941
A Pain That Im Used To,Better Day,playing,mixed,0
A Pain That Im Used To,Better Day,angel,better,0.2857142857142857
A Pain That Im Used To,Better Day,angel,day,0.3076923076923077
A Pain That Im Used To,Better Day,angel,gu,0.14285714285714285
A Pain That Im Used To,Better Day,angel,mixed,0
A Pain That Im Used To,Brazil,used,brazil,0.15384615384615385
A Pain That Im Used To,Brazil,used,random,0.5
A Pain That Im Used To,Brazil,used,album,0.18181818181818182
A Pain That Im Used To,Brazil,used,title,0.15384615384615385
A Pain That Im Used To,Brazil,pain,brazil,0.1111111111111111
A Pain That Im Used To,Brazil,pain,random,0
A Pain That Im Used To,Brazil,pain,album,0.125
A Pain That Im Used To,Brazil,pain,title,0.2222222222222222
A Pain That Im Used To,Brazil,playing,brazil,0.09523809523809523
A Pain That Im Used To,Brazil,playing,random,0
A Pain That Im Used To,Brazil,playing,album,0.10526315789473684
A Pain That Im Used To,Brazil,playing,title,0.19047619047619047
A Pain That Im Used To,Brazil,angel,brazil,0.1111111111111111
A Pain That Im Used To,Brazil,angel,random,0
A Pain That Im Used To,Brazil,angel,album,0.125
A Pain That Im Used To,Brazil,angel,title,0.2222222222222222
A Pain That Im Used To,That's My Name (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,That's My Name (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,That's My Name (Album Version),used,name,0.2222222222222222
A Pain That Im Used To,That's My Name (Album Version),used,name,0.2222222222222222
A Pain That Im Used To,That's My Name (Album Version),pain,album,0.125
A Pain That Im Used To,That's My Name (Album Version),pain,version,0.25
A Pain That Im Used To,That's My Name (Album Version),pain,name,0.2857142857142857
A Pain That Im Used To,That's My Name (Album Version),pain,name,0.2857142857142857
A Pain That Im Used To,That's My Name (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,That's My Name (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,That's My Name (Album Version),playing,name,0.23529411764705882
A Pain That Im Used To,That's My Name (Album Version),playing,name,0.23529411764705882
A Pain That Im Used To,That's My Name (Album Version),angel,album,0.125
A Pain That Im Used To,That's My Name (Album Version),angel,version,0.25
A Pain That Im Used To,That's My Name (Album Version),angel,name,0.2857142857142857
A Pain That Im Used To,That's My Name (Album Version),angel,name,0.2857142857142857
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),used,vocal,0.2222222222222222
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),used,mix,0.18181818181818182
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),used,raining,0.4
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),used,hotel,0.18181818181818182
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),pain,vocal,0.2857142857142857
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),pain,mix,0.125
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),pain,raining,0
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),pain,hotel,0.125
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),playing,vocal,0.23529411764705882
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),playing,mix,0.10526315789473684
A Pain That Im Used To,Raining Again (Steve Angello's Vocal Mix),playing,raining,0
