the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Labyrinth,used,labyrinth,0.18181818181818182
A Pain That Im Used To,Labyrinth,used,take,0.15384615384615385
A Pain That Im Used To,Labyrinth,used,skies,0.2
A Pain That Im Used To,Labyrinth,pain,labyrinth,0.125
A Pain That Im Used To,Labyrinth,pain,take,0.2222222222222222
A Pain That Im Used To,Labyrinth,pain,skies,0.13333333333333333
A Pain That Im Used To,Labyrinth,playing,labyrinth,0.10526315789473684
A Pain That Im Used To,Labyrinth,playing,take,0.19047619047619047
A Pain That Im Used To,Labyrinth,playing,skies,0.1111111111111111
A Pain That Im Used To,Labyrinth,angel,labyrinth,0.125
A Pain That Im Used To,Labyrinth,angel,take,0.2222222222222222
A Pain That Im Used To,Labyrinth,angel,skies,0.13333333333333333
A Pain That Im Used To,Wall,used,wall,0.18181818181818182
A Pain That Im Used To,Wall,used,common,0.18181818181818182
A Pain That Im Used To,Wall,used,dreads,0.18181818181818182
A Pain That Im Used To,Wall,pain,wall,0.125
A Pain That Im Used To,Wall,pain,common,0.125
A Pain That Im Used To,Wall,pain,dreads,0.25
A Pain That Im Used To,Wall,playing,wall,0.10526315789473684
A Pain That Im Used To,Wall,playing,common,0.10526315789473684
A Pain That Im Used To,Wall,playing,dreads,0.21052631578947367
A Pain That Im Used To,Wall,angel,wall,0.125
A Pain That Im Used To,Wall,angel,common,0.125
A Pain That Im Used To,Wall,angel,dreads,0.25
A Pain That Im Used To,God Wears Gucci,used,god,0.18181818181818182
A Pain That Im Used To,God Wears Gucci,used,wears,0.16666666666666666
A Pain That Im Used To,God Wears Gucci,used,witness,0.2
A Pain That Im Used To,God Wears Gucci,pain,god,0.5
A Pain That Im Used To,God Wears Gucci,pain,wears,0.23529411764705882
A Pain That Im Used To,God Wears Gucci,pain,witness,0.14285714285714285
A Pain That Im Used To,God Wears Gucci,playing,god,0.5263157894736842
A Pain That Im Used To,God Wears Gucci,playing,wears,0.2
A Pain That Im Used To,God Wears Gucci,playing,witness,0.11764705882352941
A Pain That Im Used To,God Wears Gucci,angel,god,0.875
A Pain That Im Used To,God Wears Gucci,angel,wears,0.23529411764705882
A Pain That Im Used To,God Wears Gucci,angel,witness,0.14285714285714285
A Pain That Im Used To,Juggernauts,used,juggernauts,0.25
A Pain That Im Used To,Juggernauts,used,common,0.18181818181818182
A Pain That Im Used To,Juggernauts,used,dreads,0.18181818181818182
A Pain That Im Used To,Juggernauts,pain,juggernauts,0.15384615384615385
A Pain That Im Used To,Juggernauts,pain,common,0.125
A Pain That Im Used To,Juggernauts,pain,dreads,0.25
A Pain That Im Used To,Juggernauts,playing,juggernauts,0.125
A Pain That Im Used To,Juggernauts,playing,common,0.10526315789473684
A Pain That Im Used To,Juggernauts,playing,dreads,0.21052631578947367
A Pain That Im Used To,Juggernauts,angel,juggernauts,0.15384615384615385
A Pain That Im Used To,Juggernauts,angel,common,0.125
A Pain That Im Used To,Juggernauts,angel,dreads,0.25
A Pain That Im Used To,Billy In 4C Never Saw It Coming,used,never,0.5
A Pain That Im Used To,Billy In 4C Never Saw It Coming,used,saw,0.2
A Pain That Im Used To,Billy In 4C Never Saw It Coming,used,coming,0.16666666666666666
A Pain That Im Used To,Billy In 4C Never Saw It Coming,used,billy,0.15384615384615385
A Pain That Im Used To,Billy In 4C Never Saw It Coming,used,love,0.2
A Pain That Im Used To,Billy In 4C Never Saw It Coming,used,met,0.5
A Pain That Im Used To,Billy In 4C Never Saw It Coming,used,destruction,0.15384615384615385
A Pain That Im Used To,Billy In 4C Never Saw It Coming,pain,never,0
A Pain That Im Used To,Billy In 4C Never Saw It Coming,pain,saw,0.26666666666666666
A Pain That Im Used To,Billy In 4C Never Saw It Coming,pain,coming,0.35294117647058826
A Pain That Im Used To,Billy In 4C Never Saw It Coming,pain,billy,0.1111111111111111
A Pain That Im Used To,Billy In 4C Never Saw It Coming,pain,love,0.26666666666666666
A Pain That Im Used To,Billy In 4C Never Saw It Coming,pain,met,0
A Pain That Im Used To,Billy In 4C Never Saw It Coming,pain,destruction,0.3333333333333333
A Pain That Im Used To,Billy In 4C Never Saw It Coming,playing,never,0
A Pain That Im Used To,Billy In 4C Never Saw It Coming,playing,saw,0.2222222222222222
A Pain That Im Used To,Billy In 4C Never Saw It Coming,playing,coming,0.45454545454545453
A Pain That Im Used To,Billy In 4C Never Saw It Coming,playing,billy,0.09523809523809523
A Pain That Im Used To,Billy In 4C Never Saw It Coming,playing,love,0.2222222222222222
A Pain That Im Used To,Billy In 4C Never Saw It Coming,playing,met,0
A Pain That Im Used To,Billy In 4C Never Saw It Coming,playing,destruction,0.43478260869565216
A Pain That Im Used To,Billy In 4C Never Saw It Coming,angel,never,0
A Pain That Im Used To,Billy In 4C Never Saw It Coming,angel,saw,0.26666666666666666
A Pain That Im Used To,Billy In 4C Never Saw It Coming,angel,coming,0.35294117647058826
A Pain That Im Used To,Billy In 4C Never Saw It Coming,angel,billy,0.1111111111111111
A Pain That Im Used To,Billy In 4C Never Saw It Coming,angel,love,0.26666666666666666
A Pain That Im Used To,Billy In 4C Never Saw It Coming,angel,met,0
A Pain That Im Used To,Billy In 4C Never Saw It Coming,angel,destruction,0.3333333333333333
A Pain That Im Used To,Ok Time For Plan B,used,plan,0.2
A Pain That Im Used To,Ok Time For Plan B,used,b,0.15384615384615385
A Pain That Im Used To,Ok Time For Plan B,used,ok,0.15384615384615385
A Pain That Im Used To,Ok Time For Plan B,used,time,0.2
A Pain That Im Used To,Ok Time For Plan B,used,take,0.15384615384615385
A Pain That Im Used To,Ok Time For Plan B,used,skies,0.2
A Pain That Im Used To,Ok Time For Plan B,pain,plan,0.5333333333333333
A Pain That Im Used To,Ok Time For Plan B,pain,b,0.1111111111111111
A Pain That Im Used To,Ok Time For Plan B,pain,ok,0.1111111111111111
A Pain That Im Used To,Ok Time For Plan B,pain,time,0.4
A Pain That Im Used To,Ok Time For Plan B,pain,take,0.2222222222222222
A Pain That Im Used To,Ok Time For Plan B,pain,skies,0.13333333333333333
A Pain That Im Used To,Ok Time For Plan B,playing,plan,0.5555555555555556
A Pain That Im Used To,Ok Time For Plan B,playing,b,0.09523809523809523
A Pain That Im Used To,Ok Time For Plan B,playing,ok,0.09523809523809523
A Pain That Im Used To,Ok Time For Plan B,playing,time,0.4
A Pain That Im Used To,Ok Time For Plan B,playing,take,0.19047619047619047
A Pain That Im Used To,Ok Time For Plan B,playing,skies,0.1111111111111111
A Pain That Im Used To,Ok Time For Plan B,angel,plan,0.6666666666666666
A Pain That Im Used To,Ok Time For Plan B,angel,b,0.1111111111111111
A Pain That Im Used To,Ok Time For Plan B,angel,ok,0.1111111111111111
A Pain That Im Used To,Ok Time For Plan B,angel,time,0.4
A Pain That Im Used To,Ok Time For Plan B,angel,take,0.2222222222222222
A Pain That Im Used To,Ok Time For Plan B,angel,skies,0.13333333333333333
A Pain That Im Used To,Enter Shikari,used,enter,0.5
A Pain That Im Used To,Enter Shikari,used,take,0.15384615384615385
A Pain That Im Used To,Enter Shikari,used,skies,0.2
A Pain That Im Used To,Enter Shikari,pain,enter,0
A Pain That Im Used To,Enter Shikari,pain,take,0.2222222222222222
A Pain That Im Used To,Enter Shikari,pain,skies,0.13333333333333333
A Pain That Im Used To,Enter Shikari,playing,enter,0
A Pain That Im Used To,Enter Shikari,playing,take,0.19047619047619047
A Pain That Im Used To,Enter Shikari,playing,skies,0.1111111111111111
A Pain That Im Used To,Enter Shikari,angel,enter,0
A Pain That Im Used To,Enter Shikari,angel,take,0.2222222222222222
A Pain That Im Used To,Enter Shikari,angel,skies,0.13333333333333333
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,next,0.5
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,half,0.14285714285714285
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,hour,0.25
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,happen,0.5
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,next,0.5
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,half,0.14285714285714285
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,hour,0.25
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,used,happen,0.5
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,next,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,half,0.21052631578947367
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,hour,0.3076923076923077
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,happen,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,next,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,half,0.21052631578947367
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,hour,0.3076923076923077
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,pain,happen,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,next,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,half,0.18181818181818182
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,hour,0.25
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,happen,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,next,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,half,0.18181818181818182
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,hour,0.25
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,playing,happen,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,next,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,half,0.21052631578947367
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,hour,0.3076923076923077
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,happen,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,next,0
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,half,0.21052631578947367
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,hour,0.3076923076923077
A Pain That Im Used To,Anything Can Happen In The Next Half Hour,angel,happen,0
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,look,0.2
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,north,0.2
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,open,0.2
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,eyes,0.18181818181818182
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,downtown,0.18181818181818182
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,battle,0.2
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),used,mountain,0.2222222222222222
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,look,0.26666666666666666
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,north,0.13333333333333333
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,album,0.125
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,version,0.25
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,open,0.13333333333333333
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,eyes,0.5
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,downtown,0.125
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,battle,0.4
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),pain,mountain,0.14285714285714285
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,look,0.2222222222222222
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,north,0.1111111111111111
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,open,0.1111111111111111
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,eyes,0.5263157894736842
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,downtown,0.10526315789473684
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,battle,0.47619047619047616
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),playing,mountain,0.11764705882352941
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,look,0.26666666666666666
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,north,0.13333333333333333
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,album,0.125
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,version,0.25
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,open,0.13333333333333333
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,eyes,0.75
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,downtown,0.125
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,battle,0.4
A Pain That Im Used To,Open Your Eyes and Look North (Album Version),angel,mountain,0.14285714285714285
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,say,0.18181818181818182
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,safe,0.15384615384615385
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,dig,0.16666666666666666
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,backseat,0.18181818181818182
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,downtown,0.18181818181818182
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,battle,0.2
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),used,mountain,0.2222222222222222
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,album,0.125
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,version,0.25
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,say,0.25
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,safe,0.1111111111111111
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,dig,0.11764705882352941
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,backseat,0.25
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,downtown,0.125
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,battle,0.4
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),pain,mountain,0.14285714285714285
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,It's Safe to Say You Dig the Backseat (Album Version),playing,version,0.21052631578947367
