the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Back Against The Wall,permanently,wall,0
Permanently Lonely,Back Against The Wall,permanently,back,0
Permanently Lonely,Back Against The Wall,permanently,elephant,0
Permanently Lonely,Back Against The Wall,permanently,cage,0
Permanently Lonely,Back Against The Wall,lonely,wall,0
Permanently Lonely,Back Against The Wall,lonely,back,0
Permanently Lonely,Back Against The Wall,lonely,elephant,0
Permanently Lonely,Back Against The Wall,lonely,cage,0
Permanently Lonely,Uprising,permanently,uprising,0
Permanently Lonely,Uprising,permanently,uprising,0
Permanently Lonely,Uprising,lonely,uprising,0
Permanently Lonely,Uprising,lonely,uprising,0
Permanently Lonely,Lucky (Album Version),permanently,album,0
Permanently Lonely,Lucky (Album Version),permanently,version,0
Permanently Lonely,Lucky (Album Version),permanently,lucky,0
Permanently Lonely,Lucky (Album Version),permanently,steal,0
Permanently Lonely,Lucky (Album Version),permanently,things,0
Permanently Lonely,Lucky (Album Version),permanently,sing,0
Permanently Lonely,Lucky (Album Version),permanently,dance,0
Permanently Lonely,Lucky (Album Version),lonely,album,0
Permanently Lonely,Lucky (Album Version),lonely,version,0
Permanently Lonely,Lucky (Album Version),lonely,lucky,0
Permanently Lonely,Lucky (Album Version),lonely,steal,0
Permanently Lonely,Lucky (Album Version),lonely,things,0
Permanently Lonely,Lucky (Album Version),lonely,sing,0
Permanently Lonely,Lucky (Album Version),lonely,dance,0
Permanently Lonely,They Might Follow You,permanently,might,0
Permanently Lonely,They Might Follow You,permanently,follow,0
Permanently Lonely,They Might Follow You,permanently,tiny,0
Permanently Lonely,They Might Follow You,permanently,vipers,0
Permanently Lonely,They Might Follow You,lonely,might,0
Permanently Lonely,They Might Follow You,lonely,follow,0
Permanently Lonely,They Might Follow You,lonely,tiny,0
Permanently Lonely,They Might Follow You,lonely,vipers,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,bleed,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,road,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,revolution,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,bleed,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,road,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,revolution,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,live,0
Permanently Lonely,Tim McGraw,permanently,mcgraw,0
Permanently Lonely,Tim McGraw,permanently,taylor,0
Permanently Lonely,Tim McGraw,permanently,swift,0
Permanently Lonely,Tim McGraw,lonely,mcgraw,0
Permanently Lonely,Tim McGraw,lonely,taylor,0
Permanently Lonely,Tim McGraw,lonely,swift,0
Permanently Lonely,Breakeven,permanently,call,0
Permanently Lonely,Breakeven,permanently,music,0
Permanently Lonely,Breakeven,lonely,call,0
Permanently Lonely,Breakeven,lonely,music,0
Permanently Lonely,The Funeral (Album Version),permanently,album,0
Permanently Lonely,The Funeral (Album Version),permanently,version,0
Permanently Lonely,The Funeral (Album Version),permanently,funeral,0
Permanently Lonely,The Funeral (Album Version),permanently,television,0
Permanently Lonely,The Funeral (Album Version),permanently,series,0
Permanently Lonely,The Funeral (Album Version),permanently,one,0
Permanently Lonely,The Funeral (Album Version),permanently,tree,0
Permanently Lonely,The Funeral (Album Version),permanently,hill,0
Permanently Lonely,The Funeral (Album Version),permanently,road,0
Permanently Lonely,The Funeral (Album Version),permanently,mix,0
Permanently Lonely,The Funeral (Album Version),permanently,music,0
Permanently Lonely,The Funeral (Album Version),lonely,album,0
Permanently Lonely,The Funeral (Album Version),lonely,version,0
Permanently Lonely,The Funeral (Album Version),lonely,funeral,0
Permanently Lonely,The Funeral (Album Version),lonely,television,0
Permanently Lonely,The Funeral (Album Version),lonely,series,0
Permanently Lonely,The Funeral (Album Version),lonely,one,0
Permanently Lonely,The Funeral (Album Version),lonely,tree,0
Permanently Lonely,The Funeral (Album Version),lonely,hill,0
Permanently Lonely,The Funeral (Album Version),lonely,road,0
Permanently Lonely,The Funeral (Album Version),lonely,mix,0
Permanently Lonely,The Funeral (Album Version),lonely,music,0
Permanently Lonely,Times Like These,permanently,times,0
Permanently Lonely,Times Like These,permanently,like,0
Permanently Lonely,Times Like These,lonely,times,0
Permanently Lonely,Times Like These,lonely,like,0
Permanently Lonely,Oxford Comma (Album),permanently,oxford,0
Permanently Lonely,Oxford Comma (Album),permanently,comma,0
Permanently Lonely,Oxford Comma (Album),permanently,album,0
Permanently Lonely,Oxford Comma (Album),permanently,vampire,0
Permanently Lonely,Oxford Comma (Album),permanently,weekend,0
Permanently Lonely,Oxford Comma (Album),lonely,oxford,0
Permanently Lonely,Oxford Comma (Album),lonely,comma,0
Permanently Lonely,Oxford Comma (Album),lonely,album,0
Permanently Lonely,Oxford Comma (Album),lonely,vampire,0
Permanently Lonely,Oxford Comma (Album),lonely,weekend,0
Permanently Lonely,A-Punk (Album),permanently,punk,0
Permanently Lonely,A-Punk (Album),permanently,album,0
Permanently Lonely,A-Punk (Album),permanently,vampire,0
Permanently Lonely,A-Punk (Album),permanently,weekend,0
Permanently Lonely,A-Punk (Album),lonely,punk,0
Permanently Lonely,A-Punk (Album),lonely,album,0
Permanently Lonely,A-Punk (Album),lonely,vampire,0
Permanently Lonely,A-Punk (Album),lonely,weekend,0
Permanently Lonely,Vanilla Twilight,permanently,vanilla,0
Permanently Lonely,Vanilla Twilight,permanently,twilight,0
Permanently Lonely,Vanilla Twilight,permanently,ocean,0
Permanently Lonely,Vanilla Twilight,permanently,eyes,0
Permanently Lonely,Vanilla Twilight,lonely,vanilla,0
Permanently Lonely,Vanilla Twilight,lonely,twilight,0
Permanently Lonely,Vanilla Twilight,lonely,ocean,0
Permanently Lonely,Vanilla Twilight,lonely,eyes,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,permanently,road,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,permanently,full,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,permanently,head,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,permanently,full,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,permanently,promise,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,permanently,doubt,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,permanently,love,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,lonely,road,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,lonely,full,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,lonely,head,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,lonely,full,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,lonely,promise,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,lonely,doubt,0
Permanently Lonely,Head Full Of Doubt/Road Full Of Promise,lonely,love,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),permanently,original,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),permanently,version,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),permanently,wicked,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),permanently,rest,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),permanently,elephant,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),permanently,cage,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),lonely,original,0
Permanently Lonely,Ain't No Rest For The Wicked (Original Version),lonely,version,0
