the_first_song,the_second_song,word1,word2,result
Undo,Such Great Heights,undo,great,0.16666666666666666
Undo,Such Great Heights,undo,heights,0.16666666666666666
Undo,Such Great Heights,undo,anatomy,0.1111111111111111
Undo,Such Great Heights,undo,original,0.16666666666666666
Undo,Such Great Heights,undo,soundtrack,0.125
Undo,Such Great Heights,undo,grey,0.15384615384615385
Undo,Such Great Heights,live,great,0.18181818181818182
Undo,Such Great Heights,live,heights,0.18181818181818182
Undo,Such Great Heights,live,anatomy,0.11764705882352941
Undo,Such Great Heights,live,original,0.18181818181818182
Undo,Such Great Heights,live,soundtrack,0.13333333333333333
Undo,Such Great Heights,live,grey,0.16666666666666666
Undo,A Lot To Learn (live),undo,lot,0.18181818181818182
Undo,A Lot To Learn (live),undo,live,0.2857142857142857
Undo,A Lot To Learn (live),undo,learn,0.3333333333333333
Undo,A Lot To Learn (live),undo,song,0.16666666666666666
Undo,A Lot To Learn (live),undo,discography,0.14285714285714285
Undo,A Lot To Learn (live),live,lot,0.2
Undo,A Lot To Learn (live),live,live,1.0
Undo,A Lot To Learn (live),live,learn,0.4
Undo,A Lot To Learn (live),live,song,0.18181818181818182
Undo,A Lot To Learn (live),live,discography,0.15384615384615385
Undo,You're The One,undo,one,0.15384615384615385
Undo,You're The One,undo,way,0.2
Undo,You're The One,live,one,0.16666666666666666
Undo,You're The One,live,way,0.2222222222222222
Undo,River,undo,river,0.18181818181818182
Undo,River,undo,underground,0.14285714285714285
Undo,River,live,river,0.2
Undo,River,live,underground,0.15384615384615385
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),undo,old,0.18181818181818182
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),undo,time,0.16666666666666666
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),undo,religion,0.15384615384615385
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),undo,digital,0.3333333333333333
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),undo,sweet,0.14285714285714285
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),undo,pass,0.15384615384615385
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),undo,prison,0.125
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),live,old,0.2
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),live,time,0.18181818181818182
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),live,religion,0.16666666666666666
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),live,digital,0.4
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),live,sweet,0.15384615384615385
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),live,pass,0.16666666666666666
Undo,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),live,prison,0.13333333333333333
Undo,Learn To Fly,undo,learn,0.3333333333333333
Undo,Learn To Fly,undo,fly,0.11764705882352941
Undo,Learn To Fly,undo,nothing,0.2
Undo,Learn To Fly,undo,left,0.16666666666666666
Undo,Learn To Fly,undo,lose,0.3333333333333333
Undo,Learn To Fly,live,learn,0.4
Undo,Learn To Fly,live,fly,0.125
Undo,Learn To Fly,live,nothing,0.2222222222222222
Undo,Learn To Fly,live,left,0.18181818181818182
Undo,Learn To Fly,live,lose,0.4
Undo,Somebody To Love,undo,somebody,0.2
Undo,Somebody To Love,undo,love,0.16666666666666666
Undo,Somebody To Love,undo,worlds,0.18181818181818182
Undo,Somebody To Love,live,somebody,0.2222222222222222
Undo,Somebody To Love,live,love,0.18181818181818182
Undo,Somebody To Love,live,worlds,0.2
Undo,Mia,undo,first,0.16666666666666666
Undo,Mia,undo,love,0.16666666666666666
Undo,Mia,live,first,0.18181818181818182
Undo,Mia,live,love,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,e,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,flat,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,horn,0.14285714285714285
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,concerto,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,andante,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,cantabile,0.3333333333333333
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,romance,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,ii,0.15384615384615385
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,little,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,night,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,music,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,mozart,0.13333333333333333
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,e,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,flat,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,horn,0.15384615384615385
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,concerto,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,andante,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,cantabile,0.4
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,romance,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,ii,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,little,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,night,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,music,0.2222222222222222
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,mozart,0.14285714285714285
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,featuring,0.3333333333333333
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,jean,0.13333333333333333
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,lie,0.16666666666666666
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,hips,0.18181818181818182
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,b,0.13333333333333333
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,hit,0.14285714285714285
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,selection,0.16666666666666666
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,essential,0.2222222222222222
Undo,Hips Don't Lie (featuring Wyclef Jean),undo,r,0.15384615384615385
Undo,Hips Don't Lie (featuring Wyclef Jean),live,featuring,0.4
Undo,Hips Don't Lie (featuring Wyclef Jean),live,jean,0.14285714285714285
Undo,Hips Don't Lie (featuring Wyclef Jean),live,lie,0.18181818181818182
Undo,Hips Don't Lie (featuring Wyclef Jean),live,hips,0.2
Undo,Hips Don't Lie (featuring Wyclef Jean),live,b,0.14285714285714285
Undo,Hips Don't Lie (featuring Wyclef Jean),live,hit,0.15384615384615385
Undo,Hips Don't Lie (featuring Wyclef Jean),live,selection,0.18181818181818182
Undo,Hips Don't Lie (featuring Wyclef Jean),live,essential,0.25
Undo,Hips Don't Lie (featuring Wyclef Jean),live,r,0.16666666666666666
Undo,Crawling (Album Version),undo,album,0.15384615384615385
Undo,Crawling (Album Version),undo,version,0.15384615384615385
Undo,Crawling (Album Version),undo,crawling,0.13333333333333333
Undo,Crawling (Album Version),undo,hybrid,0.16666666666666666
Undo,Crawling (Album Version),undo,theory,0.14285714285714285
Undo,Crawling (Album Version),live,album,0.16666666666666666
Undo,Crawling (Album Version),live,version,0.16666666666666666
Undo,Crawling (Album Version),live,crawling,0.14285714285714285
Undo,Crawling (Album Version),live,hybrid,0.18181818181818182
Undo,Crawling (Album Version),live,theory,0.15384615384615385
Undo,Cudi Zone,undo,zone,0.16666666666666666
Undo,Cudi Zone,undo,moon,0.15384615384615385
Undo,Cudi Zone,undo,man,0.16666666666666666
Undo,Cudi Zone,undo,end,0.16666666666666666
Undo,Cudi Zone,undo,day,0.2
Undo,Cudi Zone,live,zone,0.18181818181818182
Undo,Cudi Zone,live,moon,0.16666666666666666
Undo,Cudi Zone,live,man,0.18181818181818182
Undo,Cudi Zone,live,end,0.18181818181818182
Undo,Cudi Zone,live,day,0.2222222222222222
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,original,0.16666666666666666
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,instrumental,0.3333333333333333
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,mix,0.15384615384615385
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,stuff,0.2
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,n,0.18181818181818182
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,ghosts,0.13333333333333333
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,stuff,0.2
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,n,0.18181818181818182
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),undo,ghosts,0.13333333333333333
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,original,0.18181818181818182
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,instrumental,0.4
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,mix,0.16666666666666666
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,stuff,0.2222222222222222
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,n,0.2
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,ghosts,0.14285714285714285
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,stuff,0.2222222222222222
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,n,0.2
Undo,Ghosts 'n' Stuff (Original Instrumental Mix),live,ghosts,0.14285714285714285
Undo,Monster,undo,monster,0.14285714285714285
Undo,Monster,undo,fame,0.15384615384615385
Undo,Monster,undo,monster,0.14285714285714285
Undo,Monster,live,monster,0.15384615384615385
Undo,Monster,live,fame,0.16666666666666666
Undo,Monster,live,monster,0.15384615384615385
Undo,Oxford Comma (Album),undo,oxford,0.13333333333333333
Undo,Oxford Comma (Album),undo,comma,0.14285714285714285
Undo,Oxford Comma (Album),undo,album,0.15384615384615385
Undo,Oxford Comma (Album),undo,vampire,0.13333333333333333
Undo,Oxford Comma (Album),undo,weekend,0.18181818181818182
Undo,Oxford Comma (Album),live,oxford,0.14285714285714285
Undo,Oxford Comma (Album),live,comma,0.15384615384615385
Undo,Oxford Comma (Album),live,album,0.16666666666666666
Undo,Oxford Comma (Album),live,vampire,0.14285714285714285
Undo,Oxford Comma (Album),live,weekend,0.2
Undo,Already Gone,undo,already,0.3333333333333333
Undo,Already Gone,undo,gone,0.3333333333333333
Undo,Already Gone,undo,ever,0.3333333333333333
Undo,Already Gone,undo,wanted,0.3333333333333333
Undo,Already Gone,live,already,0.4
Undo,Already Gone,live,gone,0.4
Undo,Already Gone,live,ever,0.4
Undo,Already Gone,live,wanted,0.4
Undo,Just Dance,undo,dance,0.15384615384615385
Undo,Just Dance,undo,dance,0.15384615384615385
Undo,Just Dance,live,dance,0.16666666666666666
Undo,Just Dance,live,dance,0.16666666666666666
Undo,Tive Sim,undo,yes,0.13333333333333333
Undo,Tive Sim,undo,new,0.3333333333333333
Undo,Tive Sim,undo,top,0.18181818181818182
Undo,Tive Sim,undo,hat,0.14285714285714285
Undo,Tive Sim,live,yes,0.14285714285714285
Undo,Tive Sim,live,new,0.4
Undo,Tive Sim,live,top,0.2
Undo,Tive Sim,live,hat,0.15384615384615385
Undo,Sehr kosmisch,undo,cosmic,0.3333333333333333
Undo,Sehr kosmisch,undo,music,0.2
Undo,Sehr kosmisch,live,cosmic,0.4
Undo,Sehr kosmisch,live,music,0.2222222222222222
Undo,I Give You To His Heart,undo,heart,0.14285714285714285
Undo,I Give You To His Heart,undo,give,0.16666666666666666
Undo,I Give You To His Heart,undo,hundred,0.15384615384615385
Undo,I Give You To His Heart,undo,miles,0.16666666666666666
Undo,I Give You To His Heart,undo,collection,0.2222222222222222
Undo,I Give You To His Heart,live,heart,0.15384615384615385
Undo,I Give You To His Heart,live,give,0.18181818181818182
Undo,I Give You To His Heart,live,hundred,0.16666666666666666
Undo,I Give You To His Heart,live,miles,0.18181818181818182
Undo,I Give You To His Heart,live,collection,0.25
Undo,U Smile,undo,smile,0.16666666666666666
Undo,U Smile,undo,worlds,0.18181818181818182
Undo,U Smile,live,smile,0.18181818181818182
Undo,U Smile,live,worlds,0.2
Undo,A-Punk (Album),undo,punk,0.13333333333333333
Undo,A-Punk (Album),undo,album,0.15384615384615385
Undo,A-Punk (Album),undo,vampire,0.13333333333333333
