the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Such Great Heights,sky,great,0.3076923076923077
Rocket In The Sky ,Such Great Heights,sky,heights,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,anatomy,0.1
Rocket In The Sky ,Such Great Heights,sky,original,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,soundtrack,0.2222222222222222
Rocket In The Sky ,Such Great Heights,sky,grey,0.2857142857142857
Rocket In The Sky ,Such Great Heights,rocket,great,0.4444444444444444
Rocket In The Sky ,Such Great Heights,rocket,heights,0.375
Rocket In The Sky ,Such Great Heights,rocket,anatomy,0.09090909090909091
Rocket In The Sky ,Such Great Heights,rocket,original,0.625
Rocket In The Sky ,Such Great Heights,rocket,soundtrack,0.6
Rocket In The Sky ,Such Great Heights,rocket,grey,0.42105263157894735
Rocket In The Sky ,Such Great Heights,sky,great,0.3076923076923077
Rocket In The Sky ,Such Great Heights,sky,heights,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,anatomy,0.1
Rocket In The Sky ,Such Great Heights,sky,original,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,soundtrack,0.2222222222222222
Rocket In The Sky ,Such Great Heights,sky,grey,0.2857142857142857
Rocket In The Sky ,Such Great Heights,single,great,0.11764705882352941
Rocket In The Sky ,Such Great Heights,single,heights,0.1111111111111111
Rocket In The Sky ,Such Great Heights,single,anatomy,0.25
Rocket In The Sky ,Such Great Heights,single,original,0.1111111111111111
Rocket In The Sky ,Such Great Heights,single,soundtrack,0.09090909090909091
Rocket In The Sky ,Such Great Heights,single,grey,0.1111111111111111
Rocket In The Sky ,Such Great Heights,rocket,great,0.4444444444444444
Rocket In The Sky ,Such Great Heights,rocket,heights,0.375
Rocket In The Sky ,Such Great Heights,rocket,anatomy,0.09090909090909091
Rocket In The Sky ,Such Great Heights,rocket,original,0.625
Rocket In The Sky ,Such Great Heights,rocket,soundtrack,0.6
Rocket In The Sky ,Such Great Heights,rocket,grey,0.42105263157894735
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,single,undo,0
Rocket In The Sky ,Undo,single,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,A Lot To Learn (live),sky,lot,0.15384615384615385
Rocket In The Sky ,A Lot To Learn (live),sky,live,0
Rocket In The Sky ,A Lot To Learn (live),sky,learn,0
Rocket In The Sky ,A Lot To Learn (live),sky,song,0.14285714285714285
Rocket In The Sky ,A Lot To Learn (live),sky,discography,0.125
Rocket In The Sky ,A Lot To Learn (live),rocket,lot,0.13333333333333333
Rocket In The Sky ,A Lot To Learn (live),rocket,live,0
Rocket In The Sky ,A Lot To Learn (live),rocket,learn,0
Rocket In The Sky ,A Lot To Learn (live),rocket,song,0.125
Rocket In The Sky ,A Lot To Learn (live),rocket,discography,0.1111111111111111
Rocket In The Sky ,A Lot To Learn (live),sky,lot,0.15384615384615385
Rocket In The Sky ,A Lot To Learn (live),sky,live,0
Rocket In The Sky ,A Lot To Learn (live),sky,learn,0
Rocket In The Sky ,A Lot To Learn (live),sky,song,0.14285714285714285
Rocket In The Sky ,A Lot To Learn (live),sky,discography,0.125
Rocket In The Sky ,A Lot To Learn (live),single,lot,0.23529411764705882
Rocket In The Sky ,A Lot To Learn (live),single,live,0
Rocket In The Sky ,A Lot To Learn (live),single,learn,0
Rocket In The Sky ,A Lot To Learn (live),single,song,0.2222222222222222
Rocket In The Sky ,A Lot To Learn (live),single,discography,0.2
Rocket In The Sky ,A Lot To Learn (live),rocket,lot,0.13333333333333333
Rocket In The Sky ,A Lot To Learn (live),rocket,live,0
Rocket In The Sky ,A Lot To Learn (live),rocket,learn,0
Rocket In The Sky ,A Lot To Learn (live),rocket,song,0.125
Rocket In The Sky ,A Lot To Learn (live),rocket,discography,0.1111111111111111
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,single,one,0.21052631578947367
Rocket In The Sky ,You're The One,single,way,0.25
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,River,sky,river,0.3076923076923077
Rocket In The Sky ,River,sky,underground,0.125
Rocket In The Sky ,River,rocket,river,0.26666666666666666
Rocket In The Sky ,River,rocket,underground,0.1111111111111111
Rocket In The Sky ,River,sky,river,0.3076923076923077
Rocket In The Sky ,River,sky,underground,0.125
Rocket In The Sky ,River,single,river,0.11764705882352941
Rocket In The Sky ,River,single,underground,0.2
Rocket In The Sky ,River,rocket,river,0.26666666666666666
Rocket In The Sky ,River,rocket,underground,0.1111111111111111
Rocket In The Sky ,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sky,old,0.15384615384615385
Rocket In The Sky ,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sky,time,0.14285714285714285
Rocket In The Sky ,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sky,religion,0.14285714285714285
Rocket In The Sky ,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sky,digital,0
Rocket In The Sky ,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sky,sweet,0.26666666666666666
