the_first_song,the_second_song,word1,word2,result
Freaxxx,Maricon Puto (Album Version),bc,album,0
Freaxxx,Maricon Puto (Album Version),bc,version,0
Freaxxx,Maricon Puto (Album Version),bc,coal,0
Freaxxx,Maricon Puto (Album Version),bc,chamber,0
Freaxxx,Wish You Were Here,bc,wish,0
Freaxxx,Wish You Were Here,bc,morning,0
Freaxxx,Wish You Were Here,bc,view,0
Freaxxx,One Day,bc,one,0
Freaxxx,One Day,bc,day,0
Freaxxx,One Day,bc,kt,0
Freaxxx,One Day,bc,acoustic,0
Freaxxx,One Day,bc,extravaganza,0
Freaxxx,One Day,bc,telescope,0
Freaxxx,One Day,bc,eye,0
Freaxxx,Dreamtime (Album Version),bc,album,0
Freaxxx,Dreamtime (Album Version),bc,version,0
Freaxxx,Dreamtime (Album Version),bc,coal,0
Freaxxx,Dreamtime (Album Version),bc,chamber,0
Freaxxx,Bradley (Album Version),bc,album,0
Freaxxx,Bradley (Album Version),bc,version,0
Freaxxx,Bradley (Album Version),bc,bradley,0
Freaxxx,Bradley (Album Version),bc,coal,0
Freaxxx,Bradley (Album Version),bc,chamber,0
Freaxxx,All Day Sucker,bc,day,0
Freaxxx,All Day Sucker,bc,sucker,0
Freaxxx,All Day Sucker,bc,complete,0
Freaxxx,All Day Sucker,bc,wonder,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,hidden,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,message,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,album,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,version,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,w,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,silence,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,pig,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,coal,0
Freaxxx,Pig (w/ hidden message + silence) (Album Version),bc,chamber,0
Freaxxx,Clock (Album Version),bc,album,0
Freaxxx,Clock (Album Version),bc,version,0
Freaxxx,Clock (Album Version),bc,clock,0
Freaxxx,Clock (Album Version),bc,coal,0
Freaxxx,Clock (Album Version),bc,chamber,0
Freaxxx,Under The Weather,bc,weather,0
Freaxxx,Under The Weather,bc,telescope,0
Freaxxx,Under The Weather,bc,eye,0
Freaxxx,Have A Talk With God,bc,talk,0
Freaxxx,Have A Talk With God,bc,god,0
Freaxxx,Have A Talk With God,bc,songs,0
Freaxxx,Have A Talk With God,bc,life,0
Freaxxx,Have A Talk With God,bc,key,0
Freaxxx,Girl And The Ghost,bc,girl,0
Freaxxx,Girl And The Ghost,bc,ghost,0
Freaxxx,Girl And The Ghost,bc,kt,0
Freaxxx,Girl And The Ghost,bc,acoustic,0
Freaxxx,Girl And The Ghost,bc,extravaganza,0
Freaxxx,Sway (Album Version),bc,album,0
Freaxxx,Sway (Album Version),bc,version,0
Freaxxx,Sway (Album Version),bc,sway,0
Freaxxx,Sway (Album Version),bc,coal,0
Freaxxx,Sway (Album Version),bc,chamber,0
Freaxxx,Nice To Know You,bc,nice,0
Freaxxx,Nice To Know You,bc,know,0
Freaxxx,Nice To Know You,bc,monuments,0
Freaxxx,Nice To Know You,bc,melodies,0
Freaxxx,Through The Dark,bc,dark,0
Freaxxx,Through The Dark,bc,telescope,0
Freaxxx,Through The Dark,bc,eye,0
Freaxxx,Paper Wings,bc,paper,0
Freaxxx,Paper Wings,bc,wings,0
Freaxxx,Paper Wings,bc,siren,0
Freaxxx,Paper Wings,bc,song,0
Freaxxx,Paper Wings,bc,culture,0
Freaxxx,Paper Wings,bc,counter,0
Freaxxx,Kiss Off,bc,kiss,0
Freaxxx,Kiss Off,bc,violent,0
Freaxxx,Kiss Off,bc,women,0
Freaxxx,Silent Sea,bc,silent,0
Freaxxx,Silent Sea,bc,sea,0
Freaxxx,Silent Sea,bc,telescope,0
Freaxxx,Silent Sea,bc,eye,0
Freaxxx,Big Truck (Album Version),bc,big,0
Freaxxx,Big Truck (Album Version),bc,truck,0
Freaxxx,Big Truck (Album Version),bc,album,0
Freaxxx,Big Truck (Album Version),bc,version,0
Freaxxx,Big Truck (Album Version),bc,coal,0
Freaxxx,Big Truck (Album Version),bc,chamber,0
Freaxxx,Blood To Bleed,bc,blood,0
Freaxxx,Blood To Bleed,bc,bleed,0
Freaxxx,Blood To Bleed,bc,siren,0
Freaxxx,Blood To Bleed,bc,song,0
Freaxxx,Blood To Bleed,bc,culture,0
Freaxxx,Blood To Bleed,bc,counter,0
Freaxxx,False Alarm,bc,false,0
Freaxxx,False Alarm,bc,alarm,0
Freaxxx,False Alarm,bc,telescope,0
Freaxxx,False Alarm,bc,eye,0
Freaxxx,Stoppin' The Love,bc,love,0
Freaxxx,Stoppin' The Love,bc,telescope,0
Freaxxx,Stoppin' The Love,bc,eye,0
Freaxxx,Heal Over,bc,heal,0
Freaxxx,Heal Over,bc,telescope,0
Freaxxx,Heal Over,bc,eye,0
