the_first_song,the_second_song,word1,word2,result
Sun Hands,Kathelin Gray,sun,gray,0.125
Sun Hands,Kathelin Gray,sun,song,0.13333333333333333
Sun Hands,Kathelin Gray,sun,x,0.125
Sun Hands,Kathelin Gray,hands,gray,0.23529411764705882
Sun Hands,Kathelin Gray,hands,song,0.25
Sun Hands,Kathelin Gray,hands,x,0.23529411764705882
Sun Hands,Kathelin Gray,gorilla,gray,0.08333333333333333
Sun Hands,Kathelin Gray,gorilla,song,0.08695652173913043
Sun Hands,Kathelin Gray,gorilla,x,0.08333333333333333
Sun Hands,Kathelin Gray,manor,gray,0.1111111111111111
Sun Hands,Kathelin Gray,manor,song,0.11764705882352941
Sun Hands,Kathelin Gray,manor,x,0.1111111111111111
Sun Hands,Heave Ho,sun,heave,0.11764705882352941
Sun Hands,Heave Ho,sun,ho,0.26666666666666666
Sun Hands,Heave Ho,sun,cunning,0.125
Sun Hands,Heave Ho,sun,stunts,0.11764705882352941
Sun Hands,Heave Ho,hands,heave,0.4444444444444444
Sun Hands,Heave Ho,hands,ho,0.23529411764705882
Sun Hands,Heave Ho,hands,cunning,0.35294117647058826
Sun Hands,Heave Ho,hands,stunts,0.5263157894736842
Sun Hands,Heave Ho,gorilla,heave,0.08
Sun Hands,Heave Ho,gorilla,ho,0.17391304347826086
Sun Hands,Heave Ho,gorilla,cunning,0.08333333333333333
Sun Hands,Heave Ho,gorilla,stunts,0.08
Sun Hands,Heave Ho,manor,heave,0.10526315789473684
Sun Hands,Heave Ho,manor,ho,0.23529411764705882
Sun Hands,Heave Ho,manor,cunning,0.1111111111111111
Sun Hands,Heave Ho,manor,stunts,0.10526315789473684
Sun Hands,Driving Home For Christmas,sun,driving,0.1
Sun Hands,Driving Home For Christmas,sun,home,0.35294117647058826
Sun Hands,Driving Home For Christmas,sun,christmas,0.13333333333333333
Sun Hands,Driving Home For Christmas,sun,hell,0.42857142857142855
Sun Hands,Driving Home For Christmas,sun,part,0.16666666666666666
Sun Hands,Driving Home For Christmas,sun,road,0.5333333333333333
Sun Hands,Driving Home For Christmas,hands,driving,0.45454545454545453
Sun Hands,Driving Home For Christmas,hands,home,0.1111111111111111
Sun Hands,Driving Home For Christmas,hands,christmas,0.25
Sun Hands,Driving Home For Christmas,hands,hell,0.13333333333333333
Sun Hands,Driving Home For Christmas,hands,part,0.3076923076923077
Sun Hands,Driving Home For Christmas,hands,road,0.125
Sun Hands,Driving Home For Christmas,gorilla,driving,0.07142857142857142
Sun Hands,Driving Home For Christmas,gorilla,home,0.24
Sun Hands,Driving Home For Christmas,gorilla,christmas,0.08695652173913043
Sun Hands,Driving Home For Christmas,gorilla,hell,0.2727272727272727
Sun Hands,Driving Home For Christmas,gorilla,part,0.1
Sun Hands,Driving Home For Christmas,gorilla,road,0.34782608695652173
Sun Hands,Driving Home For Christmas,manor,driving,0.09090909090909091
Sun Hands,Driving Home For Christmas,manor,home,0.3157894736842105
Sun Hands,Driving Home For Christmas,manor,christmas,0.11764705882352941
Sun Hands,Driving Home For Christmas,manor,hell,0.375
Sun Hands,Driving Home For Christmas,manor,part,0.14285714285714285
Sun Hands,Driving Home For Christmas,manor,road,0.5882352941176471
Sun Hands,I Want You Back,sun,want,0.125
Sun Hands,I Want You Back,sun,back,0.2857142857142857
Sun Hands,I Want You Back,sun,sweet,0.42105263157894735
Sun Hands,I Want You Back,sun,children,0.47058823529411764
Sun Hands,I Want You Back,sun,mine,0.5333333333333333
Sun Hands,I Want You Back,hands,want,0.23529411764705882
Sun Hands,I Want You Back,hands,back,0.13333333333333333
Sun Hands,I Want You Back,hands,sweet,0.11764705882352941
Sun Hands,I Want You Back,hands,children,0.13333333333333333
Sun Hands,I Want You Back,hands,mine,0.125
Sun Hands,I Want You Back,gorilla,want,0.08333333333333333
Sun Hands,I Want You Back,gorilla,back,0.18181818181818182
Sun Hands,I Want You Back,gorilla,sweet,0.4444444444444444
Sun Hands,I Want You Back,gorilla,children,0.48
Sun Hands,I Want You Back,gorilla,mine,0.34782608695652173
Sun Hands,I Want You Back,manor,want,0.1111111111111111
Sun Hands,I Want You Back,manor,back,0.25
Sun Hands,I Want You Back,manor,sweet,0.38095238095238093
Sun Hands,I Want You Back,manor,children,0.42105263157894735
Sun Hands,I Want You Back,manor,mine,0.5882352941176471
Sun Hands,Ort,sun,place,0.42857142857142855
Sun Hands,Ort,sun,cunning,0.125
Sun Hands,Ort,sun,stunts,0.11764705882352941
Sun Hands,Ort,hands,place,0.13333333333333333
Sun Hands,Ort,hands,cunning,0.35294117647058826
Sun Hands,Ort,hands,stunts,0.5263157894736842
Sun Hands,Ort,gorilla,place,0.2727272727272727
Sun Hands,Ort,gorilla,cunning,0.08333333333333333
Sun Hands,Ort,gorilla,stunts,0.08
Sun Hands,Ort,manor,place,0.375
Sun Hands,Ort,manor,cunning,0.1111111111111111
Sun Hands,Ort,manor,stunts,0.10526315789473684
Sun Hands,Don't Leave,sun,leave,0.13333333333333333
Sun Hands,Don't Leave,sun,insomnia,0.11764705882352941
Sun Hands,Don't Leave,sun,best,0.125
Sun Hands,Don't Leave,hands,leave,0.25
Sun Hands,Don't Leave,hands,insomnia,0.2222222222222222
Sun Hands,Don't Leave,hands,best,0.5555555555555556
Sun Hands,Don't Leave,gorilla,leave,0.08695652173913043
Sun Hands,Don't Leave,gorilla,insomnia,0.08
Sun Hands,Don't Leave,gorilla,best,0.08333333333333333
Sun Hands,Don't Leave,manor,leave,0.11764705882352941
Sun Hands,Don't Leave,manor,insomnia,0.10526315789473684
Sun Hands,Don't Leave,manor,best,0.1111111111111111
Sun Hands,Sting Of The Bumblebee (LP Version),sun,lp,0.4
Sun Hands,Sting Of The Bumblebee (LP Version),sun,version,0.125
Sun Hands,Sting Of The Bumblebee (LP Version),sun,sting,0.11764705882352941
Sun Hands,Sting Of The Bumblebee (LP Version),sun,bumblebee,0.38095238095238093
Sun Hands,Sting Of The Bumblebee (LP Version),sun,metal,0.2857142857142857
Sun Hands,Sting Of The Bumblebee (LP Version),sun,kings,0.4444444444444444
Sun Hands,Sting Of The Bumblebee (LP Version),hands,lp,0.09523809523809523
Sun Hands,Sting Of The Bumblebee (LP Version),hands,version,0.23529411764705882
Sun Hands,Sting Of The Bumblebee (LP Version),hands,sting,0.3333333333333333
Sun Hands,Sting Of The Bumblebee (LP Version),hands,bumblebee,0.09090909090909091
Sun Hands,Sting Of The Bumblebee (LP Version),hands,metal,0.25
Sun Hands,Sting Of The Bumblebee (LP Version),hands,kings,0.125
Sun Hands,Sting Of The Bumblebee (LP Version),gorilla,lp,0.2857142857142857
Sun Hands,Sting Of The Bumblebee (LP Version),gorilla,version,0.08333333333333333
Sun Hands,Sting Of The Bumblebee (LP Version),gorilla,sting,0.08
Sun Hands,Sting Of The Bumblebee (LP Version),gorilla,bumblebee,0.4827586206896552
Sun Hands,Sting Of The Bumblebee (LP Version),gorilla,metal,0.18181818181818182
Sun Hands,Sting Of The Bumblebee (LP Version),gorilla,kings,0.46153846153846156
Sun Hands,Sting Of The Bumblebee (LP Version),manor,lp,0.45454545454545453
Sun Hands,Sting Of The Bumblebee (LP Version),manor,version,0.1111111111111111
Sun Hands,Sting Of The Bumblebee (LP Version),manor,sting,0.10526315789473684
Sun Hands,Sting Of The Bumblebee (LP Version),manor,bumblebee,0.34782608695652173
Sun Hands,Sting Of The Bumblebee (LP Version),manor,metal,0.25
Sun Hands,Sting Of The Bumblebee (LP Version),manor,kings,0.4
Sun Hands,Nervous Breakdown,sun,nervous,0
Sun Hands,Nervous Breakdown,sun,breakdown,0.10526315789473684
Sun Hands,Nervous Breakdown,sun,lords,0.11764705882352941
Sun Hands,Nervous Breakdown,hands,nervous,0
Sun Hands,Nervous Breakdown,hands,breakdown,0.47619047619047616
Sun Hands,Nervous Breakdown,hands,lords,0.3333333333333333
Sun Hands,Nervous Breakdown,gorilla,nervous,0
Sun Hands,Nervous Breakdown,gorilla,breakdown,0.07407407407407407
Sun Hands,Nervous Breakdown,gorilla,lords,0.08
Sun Hands,Nervous Breakdown,manor,nervous,0
Sun Hands,Nervous Breakdown,manor,breakdown,0.09523809523809523
Sun Hands,Nervous Breakdown,manor,lords,0.10526315789473684
Sun Hands,Question And Answer (Live) (Album Version),sun,album,0.5
Sun Hands,Question And Answer (Live) (Album Version),sun,version,0.125
Sun Hands,Question And Answer (Live) (Album Version),sun,question,0.11764705882352941
Sun Hands,Question And Answer (Live) (Album Version),sun,live,0
Sun Hands,Question And Answer (Live) (Album Version),sun,answer,0.14285714285714285
Sun Hands,Question And Answer (Live) (Album Version),sun,trio,0.125
Sun Hands,Question And Answer (Live) (Album Version),sun,live,0
Sun Hands,Question And Answer (Live) (Album Version),hands,album,0.11764705882352941
Sun Hands,Question And Answer (Live) (Album Version),hands,version,0.23529411764705882
Sun Hands,Question And Answer (Live) (Album Version),hands,question,0.5263157894736842
Sun Hands,Question And Answer (Live) (Album Version),hands,live,0
Sun Hands,Question And Answer (Live) (Album Version),hands,answer,0.26666666666666666
Sun Hands,Question And Answer (Live) (Album Version),hands,trio,0.23529411764705882
Sun Hands,Question And Answer (Live) (Album Version),hands,live,0
Sun Hands,Question And Answer (Live) (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Question And Answer (Live) (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Question And Answer (Live) (Album Version),gorilla,question,0.08
Sun Hands,Question And Answer (Live) (Album Version),gorilla,live,0
Sun Hands,Question And Answer (Live) (Album Version),gorilla,answer,0.09090909090909091
Sun Hands,Question And Answer (Live) (Album Version),gorilla,trio,0.08333333333333333
Sun Hands,Question And Answer (Live) (Album Version),gorilla,live,0
Sun Hands,Question And Answer (Live) (Album Version),manor,album,0.5555555555555556
Sun Hands,Question And Answer (Live) (Album Version),manor,version,0.1111111111111111
Sun Hands,Question And Answer (Live) (Album Version),manor,question,0.10526315789473684
Sun Hands,Question And Answer (Live) (Album Version),manor,live,0
Sun Hands,Question And Answer (Live) (Album Version),manor,answer,0.125
Sun Hands,Question And Answer (Live) (Album Version),manor,trio,0.1111111111111111
Sun Hands,Question And Answer (Live) (Album Version),manor,live,0
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),sun,rubber,0.23529411764705882
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),sun,band,0.15384615384615385
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),sun,lp,0.4
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),sun,version,0.125
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),sun,rubber,0.23529411764705882
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),sun,band,0.15384615384615385
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),hands,rubber,0.21052631578947367
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),hands,band,0.2857142857142857
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),hands,lp,0.09523809523809523
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),hands,version,0.23529411764705882
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),hands,rubber,0.21052631578947367
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),hands,band,0.2857142857142857
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),gorilla,rubber,0.16
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),gorilla,band,0.09523809523809523
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),gorilla,lp,0.2857142857142857
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),gorilla,version,0.08333333333333333
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),gorilla,rubber,0.16
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),gorilla,band,0.09523809523809523
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),manor,rubber,0.21052631578947367
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),manor,band,0.13333333333333333
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),manor,lp,0.45454545454545453
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),manor,version,0.1111111111111111
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),manor,rubber,0.21052631578947367
Sun Hands,Stretchin' Out (In A Rubber Band) (LP Version),manor,band,0.13333333333333333
Sun Hands,Ahora soy feliz,sun,happy,0
Sun Hands,Ahora soy feliz,sun,federal,0.42105263157894735
Sun Hands,Ahora soy feliz,sun,airlines,0.42105263157894735
Sun Hands,Ahora soy feliz,hands,happy,0
Sun Hands,Ahora soy feliz,hands,federal,0.11764705882352941
Sun Hands,Ahora soy feliz,hands,airlines,0.1
