the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,time,0.2
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,dear,0.2
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,friend,0.2222222222222222
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,secret,0.2222222222222222
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,time,0.2
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),used,secret,0.2222222222222222
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,time,0.4
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,album,0.125
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,version,0.25
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,dear,0.14285714285714285
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,friend,0.15384615384615385
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,secret,0.2857142857142857
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,time,0.4
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),pain,secret,0.2857142857142857
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,time,0.4
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,dear,0.11764705882352941
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,friend,0.125
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,secret,0.23529411764705882
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,time,0.4
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),playing,secret,0.23529411764705882
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,time,0.4
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,album,0.125
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,version,0.25
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,dear,0.14285714285714285
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,friend,0.15384615384615385
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,secret,0.2857142857142857
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,time,0.4
A Pain That Im Used To,Dear Friend (The Secret Of Time Album Version),angel,secret,0.2857142857142857
A Pain That Im Used To,Just The Way You Are,used,way,0.25
A Pain That Im Used To,Just The Way You Are,used,n,0.2222222222222222
A Pain That Im Used To,Just The Way You Are,used,heartbreakers,0.2
