the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Danger Bird (Album Version),permanently,danger,0
Permanently Lonely,Danger Bird (Album Version),permanently,bird,0
Permanently Lonely,Danger Bird (Album Version),permanently,album,0
Permanently Lonely,Danger Bird (Album Version),permanently,version,0
Permanently Lonely,Danger Bird (Album Version),lonely,danger,0
Permanently Lonely,Danger Bird (Album Version),lonely,bird,0
Permanently Lonely,Danger Bird (Album Version),lonely,album,0
Permanently Lonely,Danger Bird (Album Version),lonely,version,0
Permanently Lonely,Holy Is Thy Name,permanently,name,0
Permanently Lonely,Holy Is Thy Name,permanently,holy,0
Permanently Lonely,Holy Is Thy Name,permanently,hallelujah,0
Permanently Lonely,Holy Is Thy Name,permanently,live,0
Permanently Lonely,Holy Is Thy Name,lonely,name,0
Permanently Lonely,Holy Is Thy Name,lonely,holy,0
Permanently Lonely,Holy Is Thy Name,lonely,hallelujah,0
Permanently Lonely,Holy Is Thy Name,lonely,live,0
Permanently Lonely,Jump (For My Love),permanently,love,0
Permanently Lonely,Jump (For My Love),permanently,jump,0
Permanently Lonely,Jump (For My Love),permanently,party,0
Permanently Lonely,Jump (For My Love),permanently,started,0
Permanently Lonely,Jump (For My Love),permanently,essential,0
Permanently Lonely,Jump (For My Love),permanently,pop,0
Permanently Lonely,Jump (For My Love),permanently,dance,0
Permanently Lonely,Jump (For My Love),permanently,anthems,0
Permanently Lonely,Jump (For My Love),permanently,get,0
Permanently Lonely,Jump (For My Love),lonely,love,0
Permanently Lonely,Jump (For My Love),lonely,jump,0
Permanently Lonely,Jump (For My Love),lonely,party,0
Permanently Lonely,Jump (For My Love),lonely,started,0
Permanently Lonely,Jump (For My Love),lonely,essential,0
Permanently Lonely,Jump (For My Love),lonely,pop,0
Permanently Lonely,Jump (For My Love),lonely,dance,0
Permanently Lonely,Jump (For My Love),lonely,anthems,0
Permanently Lonely,Jump (For My Love),lonely,get,0
Permanently Lonely,Streets On Lock,permanently,streets,0
