the_first_song,the_second_song,word1,word2,result
Water Line,Full Circle,water,full,0.26666666666666666
Water Line,Full Circle,water,circle,0.23529411764705882
Water Line,Full Circle,water,breakout,0.25
Water Line,Full Circle,line,full,0.3076923076923077
Water Line,Full Circle,line,circle,0.26666666666666666
Water Line,Full Circle,line,breakout,0.2857142857142857
Water Line,Full Circle,death,full,0.2857142857142857
Water Line,Full Circle,death,circle,0.25
Water Line,Full Circle,death,breakout,0.5333333333333333
Water Line,Full Circle,dance,full,0.13333333333333333
Water Line,Full Circle,dance,circle,0.11764705882352941
Water Line,Full Circle,dance,breakout,0.125
Water Line,Full Circle,human,full,0.09523809523809523
Water Line,Full Circle,human,circle,0.08695652173913043
Water Line,Full Circle,human,breakout,0.09090909090909091
Water Line,Halo,water,halo,0.26666666666666666
Water Line,Halo,water,halo,0.26666666666666666
Water Line,Halo,line,halo,0.3076923076923077
Water Line,Halo,line,halo,0.3076923076923077
Water Line,Halo,death,halo,0.2857142857142857
Water Line,Halo,death,halo,0.2857142857142857
Water Line,Halo,dance,halo,0.13333333333333333
Water Line,Halo,dance,halo,0.13333333333333333
Water Line,Halo,human,halo,0.09523809523809523
Water Line,Halo,human,halo,0.09523809523809523
Water Line,Harder Better Faster Stronger,water,harder,0
Water Line,Harder Better Faster Stronger,water,better,0.2857142857142857
Water Line,Harder Better Faster Stronger,water,faster,0
Water Line,Harder Better Faster Stronger,water,stronger,0
Water Line,Harder Better Faster Stronger,water,discovery,0.2857142857142857
Water Line,Harder Better Faster Stronger,line,harder,0
Water Line,Harder Better Faster Stronger,line,better,0.3333333333333333
Water Line,Harder Better Faster Stronger,line,faster,0
Water Line,Harder Better Faster Stronger,line,stronger,0
Water Line,Harder Better Faster Stronger,line,discovery,0.3333333333333333
Water Line,Harder Better Faster Stronger,death,harder,0
Water Line,Harder Better Faster Stronger,death,better,0.3076923076923077
Water Line,Harder Better Faster Stronger,death,faster,0
Water Line,Harder Better Faster Stronger,death,stronger,0
Water Line,Harder Better Faster Stronger,death,discovery,0.6153846153846154
Water Line,Harder Better Faster Stronger,dance,harder,0
Water Line,Harder Better Faster Stronger,dance,better,0.14285714285714285
Water Line,Harder Better Faster Stronger,dance,faster,0
Water Line,Harder Better Faster Stronger,dance,stronger,0
Water Line,Harder Better Faster Stronger,dance,discovery,0.14285714285714285
Water Line,Harder Better Faster Stronger,human,harder,0
Water Line,Harder Better Faster Stronger,human,better,0.1
Water Line,Harder Better Faster Stronger,human,faster,0
Water Line,Harder Better Faster Stronger,human,stronger,0
