the_first_song,the_second_song,word1,word2,result
Water Line,Undo,water,undo,0
Water Line,Undo,water,live,0
Water Line,Undo,line,undo,0
Water Line,Undo,line,live,0
Water Line,Undo,death,undo,0
Water Line,Undo,death,live,0
Water Line,Undo,dance,undo,0
Water Line,Undo,dance,live,0
Water Line,Undo,human,undo,0
Water Line,Undo,human,live,0
Water Line,Dog Days Are Over (Radio Edit),water,radio,0.25
Water Line,Dog Days Are Over (Radio Edit),water,edit,0
Water Line,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,call,0.25
Water Line,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,radio,0.125
Water Line,Dog Days Are Over (Radio Edit),line,edit,0
Water Line,Dog Days Are Over (Radio Edit),line,dog,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),line,days,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,call,0.125
Water Line,Dog Days Are Over (Radio Edit),line,music,0.36363636363636365
Water Line,Dog Days Are Over (Radio Edit),death,radio,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,edit,0
Water Line,Dog Days Are Over (Radio Edit),death,dog,0.125
Water Line,Dog Days Are Over (Radio Edit),death,days,0.2857142857142857
Water Line,Dog Days Are Over (Radio Edit),death,call,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,music,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,radio,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,edit,0
Water Line,Dog Days Are Over (Radio Edit),dance,dog,0.47058823529411764
Water Line,Dog Days Are Over (Radio Edit),dance,days,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,call,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,music,0.15384615384615385
Water Line,Dog Days Are Over (Radio Edit),human,radio,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,edit,0
Water Line,Dog Days Are Over (Radio Edit),human,dog,0.7857142857142857
Water Line,Dog Days Are Over (Radio Edit),human,days,0.09523809523809523
Water Line,Dog Days Are Over (Radio Edit),human,call,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,music,0.10526315789473684
Water Line,You're The One,water,one,0.25
Water Line,You're The One,water,way,0.3076923076923077
Water Line,You're The One,line,one,0.2857142857142857
Water Line,You're The One,line,way,0.36363636363636365
Water Line,You're The One,death,one,0.26666666666666666
Water Line,You're The One,death,way,0.3333333333333333
Water Line,You're The One,dance,one,0.125
Water Line,You're The One,dance,way,0.15384615384615385
Water Line,You're The One,human,one,0.09090909090909091
Water Line,You're The One,human,way,0.10526315789473684
Water Line,Sehr kosmisch,water,cosmic,0
Water Line,Sehr kosmisch,water,music,0.3076923076923077
Water Line,Sehr kosmisch,line,cosmic,0
Water Line,Sehr kosmisch,line,music,0.36363636363636365
Water Line,Sehr kosmisch,death,cosmic,0
Water Line,Sehr kosmisch,death,music,0.3333333333333333
Water Line,Sehr kosmisch,dance,cosmic,0
Water Line,Sehr kosmisch,dance,music,0.15384615384615385
Water Line,Sehr kosmisch,human,cosmic,0
Water Line,Sehr kosmisch,human,music,0.10526315789473684
Water Line,The Scientist,water,scientist,0.36363636363636365
Water Line,The Scientist,water,scientist,0.36363636363636365
Water Line,The Scientist,line,scientist,0.18181818181818182
Water Line,The Scientist,line,scientist,0.18181818181818182
Water Line,The Scientist,death,scientist,0.16666666666666666
Water Line,The Scientist,death,scientist,0.16666666666666666
Water Line,The Scientist,dance,scientist,0.5
Water Line,The Scientist,dance,scientist,0.5
Water Line,The Scientist,human,scientist,0.5454545454545454
Water Line,The Scientist,human,scientist,0.5454545454545454
Water Line,Rianna,water,update,0.26666666666666666
Water Line,Rianna,water,collection,0.3333333333333333
Water Line,Rianna,line,update,0.3076923076923077
Water Line,Rianna,line,collection,0.6
Water Line,Rianna,death,update,0.2857142857142857
Water Line,Rianna,death,collection,0.36363636363636365
Water Line,Rianna,dance,update,0.13333333333333333
Water Line,Rianna,dance,collection,0.16666666666666666
Water Line,Rianna,human,update,0.09523809523809523
Water Line,Rianna,human,collection,0.1111111111111111
Water Line,Secrets,water,secrets,0.2857142857142857
Water Line,Secrets,water,waking,0.23529411764705882
Water Line,Secrets,line,secrets,0.3333333333333333
Water Line,Secrets,line,waking,0.26666666666666666
Water Line,Secrets,death,secrets,0.3076923076923077
Water Line,Secrets,death,waking,0.25
Water Line,Secrets,dance,secrets,0.14285714285714285
Water Line,Secrets,dance,waking,0.11764705882352941
Water Line,Secrets,human,secrets,0.1
Water Line,Secrets,human,waking,0.08695652173913043
Water Line,Revelry,water,revelry,0.2222222222222222
Water Line,Revelry,water,night,0.2857142857142857
Water Line,Revelry,line,revelry,0.25
Water Line,Revelry,line,night,0.3333333333333333
Water Line,Revelry,death,revelry,0.47058823529411764
Water Line,Revelry,death,night,0.3076923076923077
Water Line,Revelry,dance,revelry,0.1111111111111111
Water Line,Revelry,dance,night,0.14285714285714285
Water Line,Revelry,human,revelry,0.08333333333333333
Water Line,Revelry,human,night,0.1
Water Line,Time to Go,water,time,0.26666666666666666
Water Line,Time to Go,water,go,0.23529411764705882
Water Line,Time to Go,water,boston,0.23529411764705882
Water Line,Time to Go,water,live,0
Water Line,Time to Go,line,time,0.3076923076923077
Water Line,Time to Go,line,go,0.26666666666666666
Water Line,Time to Go,line,boston,0.11764705882352941
Water Line,Time to Go,line,live,0
Water Line,Time to Go,death,time,0.7142857142857143
Water Line,Time to Go,death,go,0.25
Water Line,Time to Go,death,boston,0.1111111111111111
Water Line,Time to Go,death,live,0
Water Line,Time to Go,dance,time,0.13333333333333333
Water Line,Time to Go,dance,go,0.11764705882352941
Water Line,Time to Go,dance,boston,0.3157894736842105
Water Line,Time to Go,dance,live,0
Water Line,Time to Go,human,time,0.09523809523809523
Water Line,Time to Go,human,go,0.08695652173913043
Water Line,Time to Go,human,boston,0.24
Water Line,Time to Go,human,live,0
Water Line,Ain't Misbehavin,water,summertime,0.26666666666666666
Water Line,Ain't Misbehavin,line,summertime,0.3076923076923077
Water Line,Ain't Misbehavin,death,summertime,0.2857142857142857
Water Line,Ain't Misbehavin,dance,summertime,0.13333333333333333
Water Line,Ain't Misbehavin,human,summertime,0.09523809523809523
Water Line,Use Somebody,water,use,0.26666666666666666
Water Line,Use Somebody,water,somebody,0.4
Water Line,Use Somebody,water,use,0.26666666666666666
Water Line,Use Somebody,water,somebody,0.4
Water Line,Use Somebody,line,use,0.3076923076923077
Water Line,Use Somebody,line,somebody,0.2
Water Line,Use Somebody,line,use,0.3076923076923077
Water Line,Use Somebody,line,somebody,0.2
Water Line,Use Somebody,death,use,0.5714285714285714
Water Line,Use Somebody,death,somebody,0.18181818181818182
Water Line,Use Somebody,death,use,0.5714285714285714
Water Line,Use Somebody,death,somebody,0.18181818181818182
Water Line,Use Somebody,dance,use,0.13333333333333333
Water Line,Use Somebody,dance,somebody,0.5333333333333333
Water Line,Use Somebody,dance,use,0.13333333333333333
Water Line,Use Somebody,dance,somebody,0.5333333333333333
Water Line,Use Somebody,human,use,0.09523809523809523
Water Line,Use Somebody,human,somebody,0.5714285714285714
Water Line,Use Somebody,human,use,0.09523809523809523
Water Line,Use Somebody,human,somebody,0.5714285714285714
Water Line,Sunshine Highway,water,sunshine,0.2222222222222222
Water Line,Sunshine Highway,water,highway,0.2857142857142857
Water Line,Sunshine Highway,water,boston,0.23529411764705882
Water Line,Sunshine Highway,water,live,0
Water Line,Sunshine Highway,line,sunshine,0.1111111111111111
Water Line,Sunshine Highway,line,highway,0.14285714285714285
