the_first_song,the_second_song,word1,word2,result
The Cove,Bittersweet,cove,bittersweet,0.23529411764705882
The Cove,Bittersweet,water,bittersweet,0.23529411764705882
The Cove,Bittersweet,thicker,bittersweet,0
The Cove,Katharina - Original Version,cove,original,0.3076923076923077
The Cove,Katharina - Original Version,cove,version,0.14285714285714285
The Cove,Katharina - Original Version,cove,catherine,0.2857142857142857
The Cove,Katharina - Original Version,water,original,0.3076923076923077
The Cove,Katharina - Original Version,water,version,0.25
The Cove,Katharina - Original Version,water,catherine,0.2857142857142857
The Cove,Katharina - Original Version,thicker,original,0
The Cove,Katharina - Original Version,thicker,version,0
The Cove,Katharina - Original Version,thicker,catherine,0
The Cove,Once In Every Lifetime,cove,every,0
The Cove,Once In Every Lifetime,cove,lifetime,0.16666666666666666
The Cove,Once In Every Lifetime,cove,motion,0.18181818181818182
The Cove,Once In Every Lifetime,cove,picture,0.2857142857142857
The Cove,Once In Every Lifetime,cove,music,0.18181818181818182
The Cove,Once In Every Lifetime,water,every,0
The Cove,Once In Every Lifetime,water,lifetime,0.2857142857142857
The Cove,Once In Every Lifetime,water,motion,0.3076923076923077
The Cove,Once In Every Lifetime,water,picture,0.2857142857142857
The Cove,Once In Every Lifetime,water,music,0.3076923076923077
The Cove,Once In Every Lifetime,thicker,every,0
The Cove,Once In Every Lifetime,thicker,lifetime,0
The Cove,Once In Every Lifetime,thicker,motion,0
The Cove,Once In Every Lifetime,thicker,picture,0
The Cove,Once In Every Lifetime,thicker,music,0
The Cove,Wonderful Christmas Time,cove,wonderful,0
The Cove,Wonderful Christmas Time,cove,christmas,0.15384615384615385
The Cove,Wonderful Christmas Time,cove,time,0.15384615384615385
The Cove,Wonderful Christmas Time,cove,bop,0.125
The Cove,Wonderful Christmas Time,cove,christmas,0.15384615384615385
The Cove,Wonderful Christmas Time,water,wonderful,0
The Cove,Wonderful Christmas Time,water,christmas,0.26666666666666666
The Cove,Wonderful Christmas Time,water,time,0.26666666666666666
The Cove,Wonderful Christmas Time,water,bop,0.2222222222222222
The Cove,Wonderful Christmas Time,water,christmas,0.26666666666666666
The Cove,Wonderful Christmas Time,thicker,wonderful,0
The Cove,Wonderful Christmas Time,thicker,christmas,0
The Cove,Wonderful Christmas Time,thicker,time,0
The Cove,Wonderful Christmas Time,thicker,bop,0
The Cove,Wonderful Christmas Time,thicker,christmas,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,e,0.3076923076923077
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,flat,0.3333333333333333
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,horn,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,concerto,0.15384615384615385
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,andante,0.15384615384615385
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,cantabile,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,romance,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,ii,0.14285714285714285
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,little,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,night,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,music,0.18181818181818182
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,mozart,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,e,0.46153846153846156
