the_first_song,the_second_song,word1,word2,result
Undo,Dog Days Are Over (Radio Edit),undo,radio,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,edit,0.2857142857142857
Undo,Dog Days Are Over (Radio Edit),undo,dog,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),undo,days,0.16666666666666666
Undo,Dog Days Are Over (Radio Edit),undo,call,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,music,0.2
Undo,Dog Days Are Over (Radio Edit),live,radio,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,edit,0.3333333333333333
Undo,Dog Days Are Over (Radio Edit),live,dog,0.15384615384615385
Undo,Dog Days Are Over (Radio Edit),live,days,0.18181818181818182
Undo,Dog Days Are Over (Radio Edit),live,call,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,music,0.2222222222222222
Undo,Entre Dos Aguas,undo,two,0.15384615384615385
Undo,Entre Dos Aguas,undo,waters,0.13333333333333333
Undo,Entre Dos Aguas,undo,flamenco,0.16666666666666666
Undo,Entre Dos Aguas,undo,children,0.16666666666666666
Undo,Entre Dos Aguas,live,two,0.16666666666666666
Undo,Entre Dos Aguas,live,waters,0.14285714285714285
Undo,Entre Dos Aguas,live,flamenco,0.18181818181818182
Undo,Entre Dos Aguas,live,children,0.18181818181818182
Undo,Lucky (Album Version),undo,album,0.15384615384615385
Undo,Lucky (Album Version),undo,version,0.15384615384615385
Undo,Lucky (Album Version),undo,lucky,0.3333333333333333
Undo,Lucky (Album Version),undo,steal,0.15384615384615385
Undo,Lucky (Album Version),undo,things,0.18181818181818182
Undo,Lucky (Album Version),undo,sing,0.18181818181818182
Undo,Lucky (Album Version),undo,dance,0.15384615384615385
Undo,Lucky (Album Version),live,album,0.16666666666666666
Undo,Lucky (Album Version),live,version,0.16666666666666666
Undo,Lucky (Album Version),live,lucky,0.4
Undo,Lucky (Album Version),live,steal,0.16666666666666666
Undo,Lucky (Album Version),live,things,0.2
Undo,Lucky (Album Version),live,sing,0.2
Undo,Lucky (Album Version),live,dance,0.16666666666666666
Undo,The Warrior's Code,undo,warrior,0.18181818181818182
Undo,The Warrior's Code,undo,code,0.2
Undo,The Warrior's Code,undo,boston,0.125
Undo,The Warrior's Code,undo,live,0.2857142857142857
Undo,The Warrior's Code,live,warrior,0.2
Undo,The Warrior's Code,live,code,0.2222222222222222
Undo,The Warrior's Code,live,boston,0.13333333333333333
Undo,The Warrior's Code,live,live,1.0
Undo,They Might Follow You,undo,might,0.18181818181818182
Undo,They Might Follow You,undo,follow,0.2857142857142857
Undo,They Might Follow You,undo,tiny,0.3333333333333333
Undo,They Might Follow You,undo,vipers,0.1111111111111111
Undo,They Might Follow You,live,might,0.2
Undo,They Might Follow You,live,follow,0.3333333333333333
Undo,They Might Follow You,live,tiny,0.4
Undo,They Might Follow You,live,vipers,0.11764705882352941
Undo,Clocks,undo,clocks,0.11764705882352941
Undo,Clocks,undo,rush,0.14285714285714285
Undo,Clocks,undo,head,0.16666666666666666
Undo,Clocks,undo,blood,0.16666666666666666
Undo,Clocks,live,clocks,0.125
Undo,Clocks,live,rush,0.15384615384615385
Undo,Clocks,live,head,0.18181818181818182
Undo,Clocks,live,blood,0.18181818181818182
Undo,Learn To Fly,undo,learn,0.3333333333333333
Undo,Learn To Fly,undo,fly,0.11764705882352941
Undo,Learn To Fly,undo,nothing,0.2
Undo,Learn To Fly,undo,left,0.16666666666666666
Undo,Learn To Fly,undo,lose,0.3333333333333333
Undo,Learn To Fly,live,learn,0.4
Undo,Learn To Fly,live,fly,0.125
Undo,Learn To Fly,live,nothing,0.2222222222222222
Undo,Learn To Fly,live,left,0.18181818181818182
Undo,Learn To Fly,live,lose,0.4
Undo,Whataya Want From Me,undo,want,0.15384615384615385
Undo,Whataya Want From Me,undo,want,0.15384615384615385
Undo,Whataya Want From Me,live,want,0.16666666666666666
Undo,Whataya Want From Me,live,want,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,green,0.15384615384615385
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,day,0.2
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,american,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,idiot,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,album,0.15384615384615385
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,version,0.15384615384615385
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,feat,0.15384615384615385
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,cast,0.18181818181818182
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,original,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,broadway,0.13333333333333333
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,cast,0.18181818181818182
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,recording,0.2
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,featuring,0.3333333333333333
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,green,0.15384615384615385
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,day,0.2
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,american,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),undo,idiot,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,green,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,day,0.2222222222222222
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,american,0.18181818181818182
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,idiot,0.18181818181818182
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,album,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,version,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,feat,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,cast,0.2
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,original,0.18181818181818182
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,broadway,0.14285714285714285
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,cast,0.2
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,recording,0.2222222222222222
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,featuring,0.4
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,green,0.16666666666666666
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,day,0.2222222222222222
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,american,0.18181818181818182
Undo,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),live,idiot,0.18181818181818182
Undo,DONTTRUSTME (Explicit Album Version),undo,explicit,0.3333333333333333
Undo,DONTTRUSTME (Explicit Album Version),undo,album,0.15384615384615385
Undo,DONTTRUSTME (Explicit Album Version),undo,version,0.15384615384615385
Undo,DONTTRUSTME (Explicit Album Version),undo,trust,0.18181818181818182
Undo,DONTTRUSTME (Explicit Album Version),live,explicit,0.4
Undo,DONTTRUSTME (Explicit Album Version),live,album,0.16666666666666666
Undo,DONTTRUSTME (Explicit Album Version),live,version,0.16666666666666666
Undo,DONTTRUSTME (Explicit Album Version),live,trust,0.2
Undo,Ojalá,undo,hopefully,0.3333333333333333
Undo,Ojalá,undo,trip,0.125
Undo,Ojalá,undo,end,0.16666666666666666
