the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,Honestly,harder,honestly,0
Harder Better Faster Stronger,Honestly,harder,rate,0
Harder Better Faster Stronger,Honestly,better,honestly,0
Harder Better Faster Stronger,Honestly,better,rate,0.36363636363636365
Harder Better Faster Stronger,Honestly,faster,honestly,0
Harder Better Faster Stronger,Honestly,faster,rate,0
Harder Better Faster Stronger,Honestly,stronger,honestly,0
Harder Better Faster Stronger,Honestly,stronger,rate,0
Harder Better Faster Stronger,Honestly,discovery,honestly,0
Harder Better Faster Stronger,Honestly,discovery,rate,0.36363636363636365
Harder Better Faster Stronger,Ona Kasuita,harder,world,0
Harder Better Faster Stronger,Ona Kasuita,harder,upside,0
Harder Better Faster Stronger,Ona Kasuita,harder,looking,0
Harder Better Faster Stronger,Ona Kasuita,better,world,0.16666666666666666
Harder Better Faster Stronger,Ona Kasuita,better,upside,0.125
Harder Better Faster Stronger,Ona Kasuita,better,looking,0.26666666666666666
Harder Better Faster Stronger,Ona Kasuita,faster,world,0
Harder Better Faster Stronger,Ona Kasuita,faster,upside,0
Harder Better Faster Stronger,Ona Kasuita,faster,looking,0
Harder Better Faster Stronger,Ona Kasuita,stronger,world,0
Harder Better Faster Stronger,Ona Kasuita,stronger,upside,0
Harder Better Faster Stronger,Ona Kasuita,stronger,looking,0
Harder Better Faster Stronger,Ona Kasuita,discovery,world,0.16666666666666666
Harder Better Faster Stronger,Ona Kasuita,discovery,upside,0.125
Harder Better Faster Stronger,Ona Kasuita,discovery,looking,0.6666666666666666
Harder Better Faster Stronger,I'm Not Waiting In Line,harder,waiting,0
Harder Better Faster Stronger,I'm Not Waiting In Line,harder,line,0
Harder Better Faster Stronger,I'm Not Waiting In Line,better,waiting,0.3076923076923077
Harder Better Faster Stronger,I'm Not Waiting In Line,better,line,0.3333333333333333
Harder Better Faster Stronger,I'm Not Waiting In Line,faster,waiting,0
Harder Better Faster Stronger,I'm Not Waiting In Line,faster,line,0
Harder Better Faster Stronger,I'm Not Waiting In Line,stronger,waiting,0
Harder Better Faster Stronger,I'm Not Waiting In Line,stronger,line,0
Harder Better Faster Stronger,I'm Not Waiting In Line,discovery,waiting,0.7692307692307693
Harder Better Faster Stronger,I'm Not Waiting In Line,discovery,line,0.3333333333333333
Harder Better Faster Stronger,Hey_ Soul Sister,harder,soul,0
Harder Better Faster Stronger,Hey_ Soul Sister,harder,sister,0
Harder Better Faster Stronger,Hey_ Soul Sister,harder,save,0
Harder Better Faster Stronger,Hey_ Soul Sister,better,soul,0.16666666666666666
Harder Better Faster Stronger,Hey_ Soul Sister,better,sister,0.14285714285714285
Harder Better Faster Stronger,Hey_ Soul Sister,better,save,0.2857142857142857
