the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Back Against The Wall,sky,wall,0.26666666666666666
Rocket In The Sky ,Back Against The Wall,sky,back,0.3076923076923077
Rocket In The Sky ,Back Against The Wall,sky,elephant,0.2
Rocket In The Sky ,Back Against The Wall,sky,cage,0.25
Rocket In The Sky ,Back Against The Wall,rocket,wall,0.5882352941176471
Rocket In The Sky ,Back Against The Wall,rocket,back,0.26666666666666666
Rocket In The Sky ,Back Against The Wall,rocket,elephant,0.36363636363636365
Rocket In The Sky ,Back Against The Wall,rocket,cage,0.5555555555555556
Rocket In The Sky ,Back Against The Wall,sky,wall,0.26666666666666666
Rocket In The Sky ,Back Against The Wall,sky,back,0.3076923076923077
Rocket In The Sky ,Back Against The Wall,sky,elephant,0.2
Rocket In The Sky ,Back Against The Wall,sky,cage,0.25
Rocket In The Sky ,Back Against The Wall,single,wall,0.10526315789473684
Rocket In The Sky ,Back Against The Wall,single,back,0.11764705882352941
Rocket In The Sky ,Back Against The Wall,single,elephant,0.08333333333333333
Rocket In The Sky ,Back Against The Wall,single,cage,0.1
Rocket In The Sky ,Back Against The Wall,rocket,wall,0.5882352941176471
Rocket In The Sky ,Back Against The Wall,rocket,back,0.26666666666666666
Rocket In The Sky ,Back Against The Wall,rocket,elephant,0.36363636363636365
Rocket In The Sky ,Back Against The Wall,rocket,cage,0.5555555555555556
Rocket In The Sky ,Uprising,sky,uprising,0.14285714285714285
Rocket In The Sky ,Uprising,sky,uprising,0.14285714285714285
Rocket In The Sky ,Uprising,rocket,uprising,0.125
Rocket In The Sky ,Uprising,rocket,uprising,0.125
Rocket In The Sky ,Uprising,sky,uprising,0.14285714285714285
Rocket In The Sky ,Uprising,sky,uprising,0.14285714285714285
Rocket In The Sky ,Uprising,single,uprising,0.5263157894736842
Rocket In The Sky ,Uprising,single,uprising,0.5263157894736842
Rocket In The Sky ,Uprising,rocket,uprising,0.125
Rocket In The Sky ,Uprising,rocket,uprising,0.125
Rocket In The Sky ,Lucky (Album Version),sky,album,0.26666666666666666
Rocket In The Sky ,Lucky (Album Version),sky,version,0.13333333333333333
Rocket In The Sky ,Lucky (Album Version),sky,lucky,0
Rocket In The Sky ,Lucky (Album Version),sky,steal,0.13333333333333333
Rocket In The Sky ,Lucky (Album Version),sky,things,0.15384615384615385
Rocket In The Sky ,Lucky (Album Version),sky,sing,0
Rocket In The Sky ,Lucky (Album Version),sky,dance,0.26666666666666666
Rocket In The Sky ,Lucky (Album Version),rocket,album,0.7058823529411765
Rocket In The Sky ,Lucky (Album Version),rocket,version,0.11764705882352941
Rocket In The Sky ,Lucky (Album Version),rocket,lucky,0
Rocket In The Sky ,Lucky (Album Version),rocket,steal,0.11764705882352941
Rocket In The Sky ,Lucky (Album Version),rocket,things,0.13333333333333333
Rocket In The Sky ,Lucky (Album Version),rocket,sing,0
Rocket In The Sky ,Lucky (Album Version),rocket,dance,0.5882352941176471
Rocket In The Sky ,Lucky (Album Version),sky,album,0.26666666666666666
Rocket In The Sky ,Lucky (Album Version),sky,version,0.13333333333333333
Rocket In The Sky ,Lucky (Album Version),sky,lucky,0
Rocket In The Sky ,Lucky (Album Version),sky,steal,0.13333333333333333
Rocket In The Sky ,Lucky (Album Version),sky,things,0.15384615384615385
Rocket In The Sky ,Lucky (Album Version),sky,sing,0
Rocket In The Sky ,Lucky (Album Version),sky,dance,0.26666666666666666
Rocket In The Sky ,Lucky (Album Version),single,album,0.10526315789473684
Rocket In The Sky ,Lucky (Album Version),single,version,0.21052631578947367
Rocket In The Sky ,Lucky (Album Version),single,lucky,0
Rocket In The Sky ,Lucky (Album Version),single,steal,0.21052631578947367
Rocket In The Sky ,Lucky (Album Version),single,things,0.23529411764705882
Rocket In The Sky ,Lucky (Album Version),single,sing,0
Rocket In The Sky ,Lucky (Album Version),single,dance,0.10526315789473684
Rocket In The Sky ,Lucky (Album Version),rocket,album,0.7058823529411765
Rocket In The Sky ,Lucky (Album Version),rocket,version,0.11764705882352941
Rocket In The Sky ,Lucky (Album Version),rocket,lucky,0
Rocket In The Sky ,Lucky (Album Version),rocket,steal,0.11764705882352941
Rocket In The Sky ,Lucky (Album Version),rocket,things,0.13333333333333333
Rocket In The Sky ,Lucky (Album Version),rocket,sing,0
Rocket In The Sky ,Lucky (Album Version),rocket,dance,0.5882352941176471
Rocket In The Sky ,They Might Follow You,sky,might,0.15384615384615385
Rocket In The Sky ,They Might Follow You,sky,follow,0
Rocket In The Sky ,They Might Follow You,sky,tiny,0
Rocket In The Sky ,They Might Follow You,sky,vipers,0.2
Rocket In The Sky ,They Might Follow You,rocket,might,0.13333333333333333
Rocket In The Sky ,They Might Follow You,rocket,follow,0
Rocket In The Sky ,They Might Follow You,rocket,tiny,0
Rocket In The Sky ,They Might Follow You,rocket,vipers,0.36363636363636365
Rocket In The Sky ,They Might Follow You,sky,might,0.15384615384615385
Rocket In The Sky ,They Might Follow You,sky,follow,0
Rocket In The Sky ,They Might Follow You,sky,tiny,0
Rocket In The Sky ,They Might Follow You,sky,vipers,0.2
Rocket In The Sky ,They Might Follow You,single,might,0.23529411764705882
Rocket In The Sky ,They Might Follow You,single,follow,0
Rocket In The Sky ,They Might Follow You,single,tiny,0
Rocket In The Sky ,They Might Follow You,single,vipers,0.08333333333333333
Rocket In The Sky ,They Might Follow You,rocket,might,0.13333333333333333
Rocket In The Sky ,They Might Follow You,rocket,follow,0
Rocket In The Sky ,They Might Follow You,rocket,tiny,0
Rocket In The Sky ,They Might Follow You,rocket,vipers,0.36363636363636365
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,milton,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,keynes,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,bleed,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,milton,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,keynes,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,road,0.2857142857142857
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,revolution,0.14285714285714285
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,milton,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,keynes,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,bleed,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,milton,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,keynes,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,road,0.625
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,revolution,0.125
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,milton,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,keynes,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,bleed,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,milton,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,keynes,0.26666666666666666
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,road,0.2857142857142857
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,revolution,0.14285714285714285
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],sky,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,milton,0.10526315789473684
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,keynes,0.10526315789473684
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,bleed,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,milton,0.10526315789473684
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,keynes,0.10526315789473684
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,road,0.1111111111111111
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,revolution,0.4444444444444444
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],single,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,milton,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,keynes,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,live,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,bleed,0
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,milton,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,keynes,0.4
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,road,0.625
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,revolution,0.125
Rocket In The Sky ,Bleed It Out [Live At Milton Keynes],rocket,live,0
Rocket In The Sky ,Tim McGraw,sky,mcgraw,0.26666666666666666
Rocket In The Sky ,Tim McGraw,sky,taylor,0.25
Rocket In The Sky ,Tim McGraw,sky,swift,0.2222222222222222
Rocket In The Sky ,Tim McGraw,rocket,mcgraw,0.4
Rocket In The Sky ,Tim McGraw,rocket,taylor,0.38095238095238093
Rocket In The Sky ,Tim McGraw,rocket,swift,0.34782608695652173
Rocket In The Sky ,Tim McGraw,sky,mcgraw,0.26666666666666666
Rocket In The Sky ,Tim McGraw,sky,taylor,0.25
Rocket In The Sky ,Tim McGraw,sky,swift,0.2222222222222222
Rocket In The Sky ,Tim McGraw,single,mcgraw,0.10526315789473684
Rocket In The Sky ,Tim McGraw,single,taylor,0.1
Rocket In The Sky ,Tim McGraw,single,swift,0.09090909090909091
Rocket In The Sky ,Tim McGraw,rocket,mcgraw,0.4
Rocket In The Sky ,Tim McGraw,rocket,taylor,0.38095238095238093
Rocket In The Sky ,Tim McGraw,rocket,swift,0.34782608695652173
Rocket In The Sky ,Breakeven,sky,call,0.23529411764705882
Rocket In The Sky ,Breakeven,sky,music,0.16666666666666666
Rocket In The Sky ,Breakeven,rocket,call,0.631578947368421
Rocket In The Sky ,Breakeven,rocket,music,0.14285714285714285
Rocket In The Sky ,Breakeven,sky,call,0.23529411764705882
Rocket In The Sky ,Breakeven,sky,music,0.16666666666666666
Rocket In The Sky ,Breakeven,single,call,0.09523809523809523
Rocket In The Sky ,Breakeven,single,music,0.25
Rocket In The Sky ,Breakeven,rocket,call,0.631578947368421
Rocket In The Sky ,Breakeven,rocket,music,0.14285714285714285
Rocket In The Sky ,The Funeral (Album Version),sky,album,0.26666666666666666
Rocket In The Sky ,The Funeral (Album Version),sky,version,0.13333333333333333
Rocket In The Sky ,The Funeral (Album Version),sky,funeral,0.13333333333333333
Rocket In The Sky ,The Funeral (Album Version),sky,television,0.23529411764705882
Rocket In The Sky ,The Funeral (Album Version),sky,series,0.15384615384615385
Rocket In The Sky ,The Funeral (Album Version),sky,one,0.13333333333333333
Rocket In The Sky ,The Funeral (Album Version),sky,tree,0.23529411764705882
Rocket In The Sky ,The Funeral (Album Version),sky,hill,0.3076923076923077
Rocket In The Sky ,The Funeral (Album Version),sky,road,0.2857142857142857
Rocket In The Sky ,The Funeral (Album Version),sky,mix,0.4
Rocket In The Sky ,The Funeral (Album Version),sky,music,0.16666666666666666
Rocket In The Sky ,The Funeral (Album Version),rocket,album,0.7058823529411765
Rocket In The Sky ,The Funeral (Album Version),rocket,version,0.11764705882352941
Rocket In The Sky ,The Funeral (Album Version),rocket,funeral,0.11764705882352941
Rocket In The Sky ,The Funeral (Album Version),rocket,television,0.631578947368421
Rocket In The Sky ,The Funeral (Album Version),rocket,series,0.13333333333333333
Rocket In The Sky ,The Funeral (Album Version),rocket,one,0.11764705882352941
Rocket In The Sky ,The Funeral (Album Version),rocket,tree,0.42105263157894735
