the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Halo,used,halo,0.2
A Pain That Im Used To,Halo,used,halo,0.2
A Pain That Im Used To,Halo,pain,halo,0.26666666666666666
A Pain That Im Used To,Halo,pain,halo,0.26666666666666666
A Pain That Im Used To,Halo,playing,halo,0.2222222222222222
A Pain That Im Used To,Halo,playing,halo,0.2222222222222222
A Pain That Im Used To,Halo,angel,halo,0.26666666666666666
A Pain That Im Used To,Halo,angel,halo,0.26666666666666666
A Pain That Im Used To,Ray Of Light (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Ray Of Light (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Ray Of Light (Album Version),used,ray,0.13333333333333333
A Pain That Im Used To,Ray Of Light (Album Version),used,light,0.14285714285714285
A Pain That Im Used To,Ray Of Light (Album Version),used,ray,0.13333333333333333
A Pain That Im Used To,Ray Of Light (Album Version),used,light,0.14285714285714285
A Pain That Im Used To,Ray Of Light (Album Version),pain,album,0.125
A Pain That Im Used To,Ray Of Light (Album Version),pain,version,0.25
A Pain That Im Used To,Ray Of Light (Album Version),pain,ray,0.1
A Pain That Im Used To,Ray Of Light (Album Version),pain,light,0.10526315789473684
A Pain That Im Used To,Ray Of Light (Album Version),pain,ray,0.1
A Pain That Im Used To,Ray Of Light (Album Version),pain,light,0.10526315789473684
A Pain That Im Used To,Ray Of Light (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Ray Of Light (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Ray Of Light (Album Version),playing,ray,0.08695652173913043
A Pain That Im Used To,Ray Of Light (Album Version),playing,light,0.09090909090909091
A Pain That Im Used To,Ray Of Light (Album Version),playing,ray,0.08695652173913043
A Pain That Im Used To,Ray Of Light (Album Version),playing,light,0.09090909090909091
A Pain That Im Used To,Ray Of Light (Album Version),angel,album,0.125
A Pain That Im Used To,Ray Of Light (Album Version),angel,version,0.25
A Pain That Im Used To,Ray Of Light (Album Version),angel,ray,0.1
A Pain That Im Used To,Ray Of Light (Album Version),angel,light,0.10526315789473684
A Pain That Im Used To,Ray Of Light (Album Version),angel,ray,0.1
A Pain That Im Used To,Ray Of Light (Album Version),angel,light,0.10526315789473684
A Pain That Im Used To,Hoy Ya Me Voy,used,leaving,0.2222222222222222
A Pain That Im Used To,Hoy Ya Me Voy,used,today,0.2222222222222222
A Pain That Im Used To,Hoy Ya Me Voy,used,leaving,0.2222222222222222
A Pain That Im Used To,Hoy Ya Me Voy,used,today,0.2222222222222222
A Pain That Im Used To,Hoy Ya Me Voy,pain,leaving,0.42857142857142855
A Pain That Im Used To,Hoy Ya Me Voy,pain,today,0.2857142857142857
A Pain That Im Used To,Hoy Ya Me Voy,pain,leaving,0.42857142857142855
A Pain That Im Used To,Hoy Ya Me Voy,pain,today,0.2857142857142857
A Pain That Im Used To,Hoy Ya Me Voy,playing,leaving,0.5263157894736842
A Pain That Im Used To,Hoy Ya Me Voy,playing,today,0.23529411764705882
A Pain That Im Used To,Hoy Ya Me Voy,playing,leaving,0.5263157894736842
A Pain That Im Used To,Hoy Ya Me Voy,playing,today,0.23529411764705882
A Pain That Im Used To,Hoy Ya Me Voy,angel,leaving,0.42857142857142855
A Pain That Im Used To,Hoy Ya Me Voy,angel,today,0.2857142857142857
A Pain That Im Used To,Hoy Ya Me Voy,angel,leaving,0.42857142857142855
A Pain That Im Used To,Hoy Ya Me Voy,angel,today,0.2857142857142857
A Pain That Im Used To,La La,used,la,0.2
A Pain That Im Used To,La La,used,la,0.2
A Pain That Im Used To,La La,used,autobiography,0.16666666666666666
A Pain That Im Used To,La La,pain,la,0.25
A Pain That Im Used To,La La,pain,la,0.25
A Pain That Im Used To,La La,pain,autobiography,0.23529411764705882
