the_first_song,the_second_song,word1,word2,result
The Cove,Undo,cove,undo,0
The Cove,Undo,cove,live,0
The Cove,Undo,water,undo,0
The Cove,Undo,water,live,0
The Cove,Undo,thicker,undo,0
The Cove,Undo,thicker,live,0
The Cove,You're The One,cove,one,0.14285714285714285
The Cove,You're The One,cove,way,0.18181818181818182
The Cove,You're The One,water,one,0.25
The Cove,You're The One,water,way,0.3076923076923077
The Cove,You're The One,thicker,one,0
The Cove,You're The One,thicker,way,0
The Cove,Red October,cove,red,0.14285714285714285
The Cove,Red October,cove,october,0.14285714285714285
The Cove,Red October,cove,better,0.16666666666666666
The Cove,Red October,cove,late,0
The Cove,Red October,cove,never,0
The Cove,Red October,water,red,0.25
The Cove,Red October,water,october,0.25
The Cove,Red October,water,better,0.2857142857142857
The Cove,Red October,water,late,0
The Cove,Red October,water,never,0
The Cove,Red October,thicker,red,0
The Cove,Red October,thicker,october,0
The Cove,Red October,thicker,better,0
The Cove,Red October,thicker,late,0
The Cove,Red October,thicker,never,0
The Cove,Na Vi,cove,merlin,0.125
The Cove,Na Vi,water,merlin,0.2222222222222222
The Cove,Na Vi,thicker,merlin,0
The Cove,Wind Farm,cove,wind,0.26666666666666666
The Cove,Wind Farm,cove,farm,0.2857142857142857
The Cove,Wind Farm,cove,better,0.16666666666666666
The Cove,Wind Farm,cove,late,0
The Cove,Wind Farm,cove,never,0
The Cove,Wind Farm,water,wind,0.26666666666666666
The Cove,Wind Farm,water,farm,0.2857142857142857
The Cove,Wind Farm,water,better,0.2857142857142857
The Cove,Wind Farm,water,late,0
The Cove,Wind Farm,water,never,0
The Cove,Wind Farm,thicker,wind,0
The Cove,Wind Farm,thicker,farm,0
The Cove,Wind Farm,thicker,better,0
The Cove,Wind Farm,thicker,late,0
The Cove,Wind Farm,thicker,never,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,e,0.3076923076923077
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,flat,0.3333333333333333
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,horn,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,concerto,0.15384615384615385
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,andante,0.15384615384615385
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,cantabile,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,romance,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,ii,0.14285714285714285
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,little,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,night,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,music,0.18181818181818182
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,mozart,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,e,0.46153846153846156
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,flat,0.3333333333333333
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,horn,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,concerto,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,andante,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,cantabile,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,romance,0.2857142857142857
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,ii,0.25
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,little,0.2857142857142857
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,night,0.2857142857142857
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,music,0.3076923076923077
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,mozart,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,e,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,flat,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,horn,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,concerto,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,andante,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,cantabile,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,romance,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,ii,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,little,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,night,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,music,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,mozart,0
The Cove,Tive Sim,cove,yes,0.125
The Cove,Tive Sim,cove,new,0
The Cove,Tive Sim,cove,top,0.3333333333333333
The Cove,Tive Sim,cove,hat,0.26666666666666666
The Cove,Tive Sim,water,yes,0.2222222222222222
The Cove,Tive Sim,water,new,0
The Cove,Tive Sim,water,top,0.3333333333333333
The Cove,Tive Sim,water,hat,0.26666666666666666
The Cove,Tive Sim,thicker,yes,0
The Cove,Tive Sim,thicker,new,0
The Cove,Tive Sim,thicker,top,0
The Cove,Tive Sim,thicker,hat,0
The Cove,Firestarter,cove,put,0.125
The Cove,Firestarter,cove,hands,0.13333333333333333
The Cove,Firestarter,water,put,0.2222222222222222
The Cove,Firestarter,water,hands,0.23529411764705882
The Cove,Firestarter,thicker,put,0
The Cove,Firestarter,thicker,hands,0
The Cove,Holy Virgin,cove,holy,0.3076923076923077
The Cove,Holy Virgin,cove,virgin,0.3333333333333333
The Cove,Holy Virgin,cove,holy,0.3076923076923077
The Cove,Holy Virgin,cove,virgin,0.3333333333333333
The Cove,Holy Virgin,water,holy,0.3076923076923077
The Cove,Holy Virgin,water,virgin,0.3333333333333333
The Cove,Holy Virgin,water,holy,0.3076923076923077
The Cove,Holy Virgin,water,virgin,0.3333333333333333
The Cove,Holy Virgin,thicker,holy,0
The Cove,Holy Virgin,thicker,virgin,0
The Cove,Holy Virgin,thicker,holy,0
The Cove,Holy Virgin,thicker,virgin,0
The Cove,Almaz,cove,every,0
The Cove,Almaz,cove,kind,0.13333333333333333
The Cove,Almaz,cove,mood,0.16666666666666666
The Cove,Almaz,water,every,0
The Cove,Almaz,water,kind,0.23529411764705882
The Cove,Almaz,water,mood,0.2857142857142857
The Cove,Almaz,thicker,every,0
The Cove,Almaz,thicker,kind,0
The Cove,Almaz,thicker,mood,0
The Cove,Footprints In The Sand,cove,sand,0.2857142857142857
The Cove,Footprints In The Sand,cove,footprints,0.16666666666666666
The Cove,Footprints In The Sand,cove,marcels,0.25
The Cove,Footprints In The Sand,cove,best,0.14285714285714285
The Cove,Footprints In The Sand,water,sand,0.631578947368421
The Cove,Footprints In The Sand,water,footprints,0.2857142857142857
The Cove,Footprints In The Sand,water,marcels,0.25
The Cove,Footprints In The Sand,water,best,0.25
The Cove,Footprints In The Sand,thicker,sand,0
The Cove,Footprints In The Sand,thicker,footprints,0
The Cove,Footprints In The Sand,thicker,marcels,0
The Cove,Footprints In The Sand,thicker,best,0
