the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Voices,sky,voices,0.14285714285714285
Rocket In The Sky ,Voices,sky,russ,0.25
Rocket In The Sky ,Voices,rocket,voices,0.125
Rocket In The Sky ,Voices,rocket,russ,0.3333333333333333
Rocket In The Sky ,Voices,sky,voices,0.14285714285714285
Rocket In The Sky ,Voices,sky,russ,0.25
Rocket In The Sky ,Voices,single,voices,0.2222222222222222
Rocket In The Sky ,Voices,single,russ,0.1
Rocket In The Sky ,Voices,rocket,voices,0.125
Rocket In The Sky ,Voices,rocket,russ,0.3333333333333333
Rocket In The Sky ,Jumping Jack Flash,sky,jumping,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,sky,jack,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,flash,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,shine,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,sky,light,0.2222222222222222
Rocket In The Sky ,Jumping Jack Flash,rocket,jumping,0.10526315789473684
Rocket In The Sky ,Jumping Jack Flash,rocket,jack,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,flash,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,shine,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,rocket,light,0.2
Rocket In The Sky ,Jumping Jack Flash,sky,jumping,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,sky,jack,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,flash,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,shine,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,sky,light,0.2222222222222222
Rocket In The Sky ,Jumping Jack Flash,single,jumping,0.47619047619047616
Rocket In The Sky ,Jumping Jack Flash,single,jack,0.23529411764705882
Rocket In The Sky ,Jumping Jack Flash,single,flash,0.47058823529411764
Rocket In The Sky ,Jumping Jack Flash,single,shine,0.21052631578947367
Rocket In The Sky ,Jumping Jack Flash,single,light,0.09090909090909091
Rocket In The Sky ,Jumping Jack Flash,rocket,jumping,0.10526315789473684
Rocket In The Sky ,Jumping Jack Flash,rocket,jack,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,flash,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,shine,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,rocket,light,0.2
Rocket In The Sky ,It's Just A Thought,sky,thought,0.15384615384615385
Rocket In The Sky ,It's Just A Thought,sky,pendulum,0.25
Rocket In The Sky ,It's Just A Thought,rocket,thought,0.13333333333333333
Rocket In The Sky ,It's Just A Thought,rocket,pendulum,0.6666666666666666
Rocket In The Sky ,It's Just A Thought,sky,thought,0.15384615384615385
Rocket In The Sky ,It's Just A Thought,sky,pendulum,0.25
Rocket In The Sky ,It's Just A Thought,single,thought,0.35294117647058826
Rocket In The Sky ,It's Just A Thought,single,pendulum,0.1
Rocket In The Sky ,It's Just A Thought,rocket,thought,0.13333333333333333
Rocket In The Sky ,It's Just A Thought,rocket,pendulum,0.6666666666666666
Rocket In The Sky ,The Dirty Glass,sky,dirty,0
Rocket In The Sky ,The Dirty Glass,sky,glass,0.5
Rocket In The Sky ,The Dirty Glass,sky,boston,0.2222222222222222
Rocket In The Sky ,The Dirty Glass,sky,live,0
Rocket In The Sky ,The Dirty Glass,rocket,dirty,0
Rocket In The Sky ,The Dirty Glass,rocket,glass,0.2857142857142857
Rocket In The Sky ,The Dirty Glass,rocket,boston,0.3
Rocket In The Sky ,The Dirty Glass,rocket,live,0
Rocket In The Sky ,The Dirty Glass,sky,dirty,0
Rocket In The Sky ,The Dirty Glass,sky,glass,0.5
Rocket In The Sky ,The Dirty Glass,sky,boston,0.2222222222222222
Rocket In The Sky ,The Dirty Glass,sky,live,0
Rocket In The Sky ,The Dirty Glass,single,dirty,0
Rocket In The Sky ,The Dirty Glass,single,glass,0.125
Rocket In The Sky ,The Dirty Glass,single,boston,0.09090909090909091
Rocket In The Sky ,The Dirty Glass,single,live,0
Rocket In The Sky ,The Dirty Glass,rocket,dirty,0
Rocket In The Sky ,The Dirty Glass,rocket,glass,0.2857142857142857
Rocket In The Sky ,The Dirty Glass,rocket,boston,0.3
Rocket In The Sky ,The Dirty Glass,rocket,live,0
Rocket In The Sky ,Greenback Dollar,sky,greenback,0.125
Rocket In The Sky ,Greenback Dollar,sky,dollar,0.14285714285714285
Rocket In The Sky ,Greenback Dollar,sky,star,0.2857142857142857
Rocket In The Sky ,Greenback Dollar,sky,power,0.16666666666666666
Rocket In The Sky ,Greenback Dollar,sky,singing,0.125
Rocket In The Sky ,Greenback Dollar,sky,karaoke,0.11764705882352941
Rocket In The Sky ,Greenback Dollar,sky,hits,0.125
Rocket In The Sky ,Greenback Dollar,rocket,greenback,0.1111111111111111
Rocket In The Sky ,Greenback Dollar,rocket,dollar,0.125
Rocket In The Sky ,Greenback Dollar,rocket,star,0.5
Rocket In The Sky ,Greenback Dollar,rocket,power,0.14285714285714285
Rocket In The Sky ,Greenback Dollar,rocket,singing,0.1111111111111111
Rocket In The Sky ,Greenback Dollar,rocket,karaoke,0.10526315789473684
Rocket In The Sky ,Greenback Dollar,rocket,hits,0.1111111111111111
Rocket In The Sky ,Greenback Dollar,sky,greenback,0.125
Rocket In The Sky ,Greenback Dollar,sky,dollar,0.14285714285714285
Rocket In The Sky ,Greenback Dollar,sky,star,0.2857142857142857
Rocket In The Sky ,Greenback Dollar,sky,power,0.16666666666666666
Rocket In The Sky ,Greenback Dollar,sky,singing,0.125
Rocket In The Sky ,Greenback Dollar,sky,karaoke,0.11764705882352941
Rocket In The Sky ,Greenback Dollar,sky,hits,0.125
Rocket In The Sky ,Greenback Dollar,single,greenback,0.2
Rocket In The Sky ,Greenback Dollar,single,dollar,0.2222222222222222
Rocket In The Sky ,Greenback Dollar,single,star,0.1111111111111111
Rocket In The Sky ,Greenback Dollar,single,power,0.25
Rocket In The Sky ,Greenback Dollar,single,singing,0.5
Rocket In The Sky ,Greenback Dollar,single,karaoke,0.47619047619047616
Rocket In The Sky ,Greenback Dollar,single,hits,0.9
Rocket In The Sky ,Greenback Dollar,rocket,greenback,0.1111111111111111
Rocket In The Sky ,Greenback Dollar,rocket,dollar,0.125
Rocket In The Sky ,Greenback Dollar,rocket,star,0.5
Rocket In The Sky ,Greenback Dollar,rocket,power,0.14285714285714285
Rocket In The Sky ,Greenback Dollar,rocket,singing,0.1111111111111111
Rocket In The Sky ,Greenback Dollar,rocket,karaoke,0.10526315789473684
Rocket In The Sky ,Greenback Dollar,rocket,hits,0.1111111111111111
Rocket In The Sky ,Zona De Jaleo,sky,zone,0.2857142857142857
Rocket In The Sky ,Zona De Jaleo,sky,roots,0.15384615384615385
Rocket In The Sky ,Zona De Jaleo,sky,antennas,0.25
Rocket In The Sky ,Zona De Jaleo,rocket,zone,0.375
Rocket In The Sky ,Zona De Jaleo,rocket,roots,0.13333333333333333
Rocket In The Sky ,Zona De Jaleo,rocket,antennas,0.6666666666666666
Rocket In The Sky ,Zona De Jaleo,sky,zone,0.2857142857142857
Rocket In The Sky ,Zona De Jaleo,sky,roots,0.15384615384615385
Rocket In The Sky ,Zona De Jaleo,sky,antennas,0.25
Rocket In The Sky ,Zona De Jaleo,single,zone,0.1111111111111111
Rocket In The Sky ,Zona De Jaleo,single,roots,0.23529411764705882
Rocket In The Sky ,Zona De Jaleo,single,antennas,0.1
Rocket In The Sky ,Zona De Jaleo,rocket,zone,0.375
Rocket In The Sky ,Zona De Jaleo,rocket,roots,0.13333333333333333
Rocket In The Sky ,Zona De Jaleo,rocket,antennas,0.6666666666666666
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,national,0.3333333333333333
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,auditorium,0.26666666666666666
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,weather,0.26666666666666666
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,vane,0.23529411764705882
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,national,0.3333333333333333
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,auditorium,0.26666666666666666
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,national,0.47058823529411764
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,auditorium,0.5882352941176471
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,weather,0.23529411764705882
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,vane,0.631578947368421
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,national,0.47058823529411764
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,auditorium,0.5882352941176471
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,national,0.3333333333333333
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,auditorium,0.26666666666666666
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,weather,0.26666666666666666
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,vane,0.23529411764705882
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,national,0.3333333333333333
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),sky,auditorium,0.26666666666666666
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,national,0.125
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,auditorium,0.10526315789473684
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,weather,0.10526315789473684
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,vane,0.09523809523809523
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,national,0.125
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),single,auditorium,0.10526315789473684
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,national,0.47058823529411764
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,auditorium,0.5882352941176471
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,weather,0.23529411764705882
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,vane,0.631578947368421
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,live,0
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,national,0.47058823529411764
Rocket In The Sky ,Veleta (En Vivo Auditorio Nacional),rocket,auditorium,0.5882352941176471
Rocket In The Sky ,I'm A Little Rocket Ship,sky,little,0.15384615384615385
