the_first_song,the_second_song,word1,word2,result
Freaxxx,Cannonball,bc,cannonball,0
Freaxxx,Cannonball,bc,cannonball,0
Freaxxx,Invisible Man,bc,invisible,0
Freaxxx,Invisible Man,bc,man,0
Freaxxx,Invisible Man,bc,last,0
Freaxxx,Invisible Man,bc,splash,0
Freaxxx,No Aloha,bc,hell,0
Freaxxx,No Aloha,bc,aloha,0
Freaxxx,No Aloha,bc,last,0
Freaxxx,No Aloha,bc,splash,0
Freaxxx,Mad Lucas,bc,mad,0
Freaxxx,Mad Lucas,bc,lucas,0
Freaxxx,Mad Lucas,bc,last,0
Freaxxx,Mad Lucas,bc,splash,0
Freaxxx,Roi (reprise),bc,recovery,0
Freaxxx,Roi (reprise),bc,king,0
Freaxxx,Roi (reprise),bc,last,0
Freaxxx,Roi (reprise),bc,splash,0
Freaxxx,Gloomy Sunday,bc,gloomy,0
Freaxxx,Gloomy Sunday,bc,sunday,0
Freaxxx,Gloomy Sunday,bc,south,0
Freaxxx,Roi,bc,king,0
Freaxxx,Roi,bc,last,0
Freaxxx,Roi,bc,splash,0
Freaxxx,Do You Love Me Now ?,bc,love,0
Freaxxx,Do You Love Me Now ?,bc,last,0
Freaxxx,Do You Love Me Now ?,bc,splash,0
Freaxxx,Hag,bc,hag,0
Freaxxx,Hag,bc,last,0
Freaxxx,Hag,bc,splash,0
Freaxxx,Evidence,bc,evidence,0
Freaxxx,Evidence,bc,faith,0
Freaxxx,Evidence,bc,best,0
Freaxxx,Saints,bc,saints,0
Freaxxx,Saints,bc,last,0
Freaxxx,Saints,bc,splash,0
Freaxxx,S.O.S.,bc,sos,0
Freaxxx,S.O.S.,bc,last,0
Freaxxx,S.O.S.,bc,splash,0
Freaxxx,Divine Hammer,bc,divine,0
Freaxxx,Divine Hammer,bc,hammer,0
Freaxxx,Divine Hammer,bc,last,0
Freaxxx,Divine Hammer,bc,splash,0
Freaxxx,One Step Beyond,bc,one,0
Freaxxx,One Step Beyond,bc,step,0
Freaxxx,One Step Beyond,bc,beyond,0
Freaxxx,One Step Beyond,bc,complete,0
Freaxxx,One Step Beyond,bc,madness,0
Freaxxx,Ready For The Floor (Album Version),bc,album,0
Freaxxx,Ready For The Floor (Album Version),bc,version,0
Freaxxx,Ready For The Floor (Album Version),bc,ready,0
Freaxxx,Ready For The Floor (Album Version),bc,floor,0
Freaxxx,Ready For The Floor (Album Version),bc,best,0
Freaxxx,Ready For The Floor (Album Version),bc,bands,0
Freaxxx,I Just Wanna Get Along,bc,wan,0
Freaxxx,I Just Wanna Get Along,bc,na,0
Freaxxx,I Just Wanna Get Along,bc,get,0
Freaxxx,I Just Wanna Get Along,bc,along,0
Freaxxx,I Just Wanna Get Along,bc,last,0
Freaxxx,I Just Wanna Get Along,bc,splash,0
Freaxxx,New Year,bc,new,0
Freaxxx,New Year,bc,year,0
Freaxxx,New Year,bc,last,0
Freaxxx,New Year,bc,splash,0
Freaxxx,Drivin On 9,bc,last,0
Freaxxx,Drivin On 9,bc,splash,0
Freaxxx,Talk About The Blues,bc,talk,0
Freaxxx,Talk About The Blues,bc,blues,0
Freaxxx,Talk About The Blues,bc,matador,0
