the_first_song,the_second_song,word1,word2,result
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),aunt,radio,0.4
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),aunt,edit,0
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),aunt,dog,0.631578947368421
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),aunt,days,0.14285714285714285
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),aunt,call,0.4
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),aunt,music,0.16666666666666666
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),blowtorch,radio,0.6
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),blowtorch,edit,0
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),blowtorch,dog,0.42105263157894735
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),blowtorch,days,0.11764705882352941
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),blowtorch,call,0.6
Aunt Eggma Blowtorch,Dog Days Are Over (Radio Edit),blowtorch,music,0.13333333333333333
Aunt Eggma Blowtorch,Sehr kosmisch,aunt,cosmic,0
Aunt Eggma Blowtorch,Sehr kosmisch,aunt,music,0.16666666666666666
Aunt Eggma Blowtorch,Sehr kosmisch,blowtorch,cosmic,0
Aunt Eggma Blowtorch,Sehr kosmisch,blowtorch,music,0.13333333333333333
Aunt Eggma Blowtorch,Finale,aunt,final,0.13333333333333333
Aunt Eggma Blowtorch,Finale,aunt,hit,0.125
Aunt Eggma Blowtorch,Finale,aunt,wonders,0.14285714285714285
Aunt Eggma Blowtorch,Finale,blowtorch,final,0.1111111111111111
Aunt Eggma Blowtorch,Finale,blowtorch,hit,0.10526315789473684
Aunt Eggma Blowtorch,Finale,blowtorch,wonders,0.11764705882352941
Aunt Eggma Blowtorch,Fireflies,aunt,fireflies,0.5217391304347826
Aunt Eggma Blowtorch,Fireflies,aunt,karaoke,0.11764705882352941
Aunt Eggma Blowtorch,Fireflies,aunt,monthly,0.36363636363636365
Aunt Eggma Blowtorch,Fireflies,aunt,january,0.13333333333333333
Aunt Eggma Blowtorch,Fireflies,blowtorch,fireflies,0.34782608695652173
Aunt Eggma Blowtorch,Fireflies,blowtorch,karaoke,0.1
Aunt Eggma Blowtorch,Fireflies,blowtorch,monthly,0.45454545454545453
Aunt Eggma Blowtorch,Fireflies,blowtorch,january,0.1111111111111111
Aunt Eggma Blowtorch,Secrets,aunt,secrets,0.15384615384615385
Aunt Eggma Blowtorch,Secrets,aunt,waking,0.125
Aunt Eggma Blowtorch,Secrets,blowtorch,secrets,0.125
Aunt Eggma Blowtorch,Secrets,blowtorch,waking,0.10526315789473684
Aunt Eggma Blowtorch,Arrasando,aunt,razing,0.13333333333333333
Aunt Eggma Blowtorch,Arrasando,aunt,band,0.16666666666666666
Aunt Eggma Blowtorch,Arrasando,aunt,great,0.631578947368421
Aunt Eggma Blowtorch,Arrasando,aunt,successes,0.15384615384615385
Aunt Eggma Blowtorch,Arrasando,aunt,thalia,0.1111111111111111
Aunt Eggma Blowtorch,Arrasando,blowtorch,razing,0.1111111111111111
Aunt Eggma Blowtorch,Arrasando,blowtorch,band,0.13333333333333333
Aunt Eggma Blowtorch,Arrasando,blowtorch,great,0.42105263157894735
Aunt Eggma Blowtorch,Arrasando,blowtorch,successes,0.125
Aunt Eggma Blowtorch,Arrasando,blowtorch,thalia,0.09523809523809523
Aunt Eggma Blowtorch,Just A Feeling,aunt,feeling,0.16666666666666666
Aunt Eggma Blowtorch,Just A Feeling,aunt,bad,0.16666666666666666
Aunt Eggma Blowtorch,Just A Feeling,aunt,manners,0.15384615384615385
Aunt Eggma Blowtorch,Just A Feeling,blowtorch,feeling,0.13333333333333333
Aunt Eggma Blowtorch,Just A Feeling,blowtorch,bad,0.13333333333333333
Aunt Eggma Blowtorch,Just A Feeling,blowtorch,manners,0.125
Aunt Eggma Blowtorch,I Need To Know,aunt,need,0.15384615384615385
Aunt Eggma Blowtorch,I Need To Know,aunt,know,0.13333333333333333
Aunt Eggma Blowtorch,I Need To Know,aunt,nominees,0.6
Aunt Eggma Blowtorch,I Need To Know,aunt,pop,0.5
Aunt Eggma Blowtorch,I Need To Know,blowtorch,need,0.125
Aunt Eggma Blowtorch,I Need To Know,blowtorch,know,0.1111111111111111
Aunt Eggma Blowtorch,I Need To Know,blowtorch,nominees,0.4
Aunt Eggma Blowtorch,I Need To Know,blowtorch,pop,0.3333333333333333
Aunt Eggma Blowtorch,Walkabout (Album Version),aunt,album,0.4444444444444444
Aunt Eggma Blowtorch,Walkabout (Album Version),aunt,version,0.13333333333333333
Aunt Eggma Blowtorch,Walkabout (Album Version),aunt,walkabout,0.10526315789473684
Aunt Eggma Blowtorch,Walkabout (Album Version),aunt,one,0.13333333333333333
Aunt Eggma Blowtorch,Walkabout (Album Version),aunt,hot,0
Aunt Eggma Blowtorch,Walkabout (Album Version),aunt,minute,0.16666666666666666
Aunt Eggma Blowtorch,Walkabout (Album Version),blowtorch,album,0.6666666666666666
Aunt Eggma Blowtorch,Walkabout (Album Version),blowtorch,version,0.1111111111111111
Aunt Eggma Blowtorch,Walkabout (Album Version),blowtorch,walkabout,0.09090909090909091
Aunt Eggma Blowtorch,Walkabout (Album Version),blowtorch,one,0.1111111111111111
Aunt Eggma Blowtorch,Walkabout (Album Version),blowtorch,hot,0
Aunt Eggma Blowtorch,Walkabout (Album Version),blowtorch,minute,0.13333333333333333
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),aunt,original,0.47058823529411764
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),aunt,version,0.13333333333333333
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),aunt,mexican,0.5454545454545454
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),aunt,love,0.14285714285714285
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),aunt,mexican,0.5454545454545454
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),aunt,love,0.14285714285714285
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),blowtorch,original,0.5882352941176471
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),blowtorch,version,0.1111111111111111
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),blowtorch,mexican,0.36363636363636365
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),blowtorch,love,0.11764705882352941
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),blowtorch,mexican,0.36363636363636365
Aunt Eggma Blowtorch,Amor A La Mexicana (Original Version),blowtorch,love,0.11764705882352941
Full Circle,Dog Days Are Over (Radio Edit),full,radio,0.11764705882352941
Full Circle,Dog Days Are Over (Radio Edit),full,edit,0
Full Circle,Dog Days Are Over (Radio Edit),full,dog,0.125
Full Circle,Dog Days Are Over (Radio Edit),full,days,0.7142857142857143
Full Circle,Dog Days Are Over (Radio Edit),full,call,0.11764705882352941
Full Circle,Dog Days Are Over (Radio Edit),full,music,0.3333333333333333
Full Circle,Dog Days Are Over (Radio Edit),circle,radio,0.10526315789473684
Full Circle,Dog Days Are Over (Radio Edit),circle,edit,0
Full Circle,Dog Days Are Over (Radio Edit),circle,dog,0.1111111111111111
Full Circle,Dog Days Are Over (Radio Edit),circle,days,0.25
Full Circle,Dog Days Are Over (Radio Edit),circle,call,0.10526315789473684
Full Circle,Dog Days Are Over (Radio Edit),circle,music,0.2857142857142857
Full Circle,Dog Days Are Over (Radio Edit),breakout,radio,0.1111111111111111
Full Circle,Dog Days Are Over (Radio Edit),breakout,edit,0
Full Circle,Dog Days Are Over (Radio Edit),breakout,dog,0.11764705882352941
Full Circle,Dog Days Are Over (Radio Edit),breakout,days,0.26666666666666666
Full Circle,Dog Days Are Over (Radio Edit),breakout,call,0.1111111111111111
Full Circle,Dog Days Are Over (Radio Edit),breakout,music,0.3076923076923077
Full Circle,Sehr kosmisch,full,cosmic,0
Full Circle,Sehr kosmisch,full,music,0.3333333333333333
Full Circle,Sehr kosmisch,circle,cosmic,0
Full Circle,Sehr kosmisch,circle,music,0.2857142857142857
Full Circle,Sehr kosmisch,breakout,cosmic,0
Full Circle,Sehr kosmisch,breakout,music,0.3076923076923077
Full Circle,Finale,full,final,0.26666666666666666
Full Circle,Finale,full,hit,0.25
Full Circle,Finale,full,wonders,0.4
Full Circle,Finale,circle,final,0.23529411764705882
Full Circle,Finale,circle,hit,0.2222222222222222
Full Circle,Finale,circle,wonders,0.375
Full Circle,Finale,breakout,final,0.5
Full Circle,Finale,breakout,hit,0.5882352941176471
Full Circle,Finale,breakout,wonders,0.26666666666666666
Full Circle,Fireflies,full,fireflies,0.1
Full Circle,Fireflies,full,karaoke,0.23529411764705882
Full Circle,Fireflies,full,monthly,0.10526315789473684
Full Circle,Fireflies,full,january,0.6666666666666666
Full Circle,Fireflies,circle,fireflies,0.09090909090909091
Full Circle,Fireflies,circle,karaoke,0.21052631578947367
Full Circle,Fireflies,circle,monthly,0.09523809523809523
Full Circle,Fireflies,circle,january,0.23529411764705882
Full Circle,Fireflies,breakout,fireflies,0.09523809523809523
Full Circle,Fireflies,breakout,karaoke,0.5555555555555556
Full Circle,Fireflies,breakout,monthly,0.1
Full Circle,Fireflies,breakout,january,0.25
Full Circle,Secrets,full,secrets,0.3076923076923077
Full Circle,Secrets,full,waking,0.35294117647058826
Full Circle,Secrets,circle,secrets,0.26666666666666666
Full Circle,Secrets,circle,waking,0.3333333333333333
Full Circle,Secrets,breakout,secrets,0.2857142857142857
Full Circle,Secrets,breakout,waking,0.23529411764705882
Full Circle,Arrasando,full,razing,0.26666666666666666
Full Circle,Arrasando,full,band,0.3333333333333333
Full Circle,Arrasando,full,great,0.15384615384615385
Full Circle,Arrasando,full,successes,0.3076923076923077
Full Circle,Arrasando,full,thalia,0.2222222222222222
Full Circle,Arrasando,circle,razing,0.23529411764705882
Full Circle,Arrasando,circle,band,0.2857142857142857
Full Circle,Arrasando,circle,great,0.13333333333333333
Full Circle,Arrasando,circle,successes,0.26666666666666666
Full Circle,Arrasando,circle,thalia,0.2
Full Circle,Arrasando,breakout,razing,0.5
Full Circle,Arrasando,breakout,band,0.3076923076923077
Full Circle,Arrasando,breakout,great,0.14285714285714285
Full Circle,Arrasando,breakout,successes,0.5714285714285714
Full Circle,Arrasando,breakout,thalia,0.3157894736842105
Full Circle,Just A Feeling,full,feeling,0.46153846153846156
Full Circle,Just A Feeling,full,bad,0.6153846153846154
Full Circle,Just A Feeling,full,manners,0.42857142857142855
Full Circle,Just A Feeling,circle,feeling,0.42857142857142855
Full Circle,Just A Feeling,circle,bad,0.42857142857142855
Full Circle,Just A Feeling,circle,manners,0.4
Full Circle,Just A Feeling,breakout,feeling,0.3076923076923077
Full Circle,Just A Feeling,breakout,bad,0.3076923076923077
Full Circle,Just A Feeling,breakout,manners,0.2857142857142857
Full Circle,I Need To Know,full,need,0.42857142857142855
Full Circle,I Need To Know,full,know,0.26666666666666666
Full Circle,I Need To Know,full,nominees,0.14285714285714285
Full Circle,I Need To Know,full,pop,0.1111111111111111
Full Circle,I Need To Know,circle,need,0.4
