the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Beautiful_ Dirty_ Rich,sky,rich,0.16666666666666666
Rocket In The Sky ,Beautiful_ Dirty_ Rich,sky,fame,0.13333333333333333
Rocket In The Sky ,Beautiful_ Dirty_ Rich,sky,monster,0.125
Rocket In The Sky ,Beautiful_ Dirty_ Rich,rocket,rich,0.14285714285714285
Rocket In The Sky ,Beautiful_ Dirty_ Rich,rocket,fame,0.11764705882352941
Rocket In The Sky ,Beautiful_ Dirty_ Rich,rocket,monster,0.1111111111111111
Rocket In The Sky ,Beautiful_ Dirty_ Rich,sky,rich,0.16666666666666666
Rocket In The Sky ,Beautiful_ Dirty_ Rich,sky,fame,0.13333333333333333
Rocket In The Sky ,Beautiful_ Dirty_ Rich,sky,monster,0.125
Rocket In The Sky ,Beautiful_ Dirty_ Rich,single,rich,0.25
Rocket In The Sky ,Beautiful_ Dirty_ Rich,single,fame,0.21052631578947367
Rocket In The Sky ,Beautiful_ Dirty_ Rich,single,monster,0.3
Rocket In The Sky ,Beautiful_ Dirty_ Rich,rocket,rich,0.14285714285714285
Rocket In The Sky ,Beautiful_ Dirty_ Rich,rocket,fame,0.11764705882352941
Rocket In The Sky ,Beautiful_ Dirty_ Rich,rocket,monster,0.1111111111111111
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,radio,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,dog,0.25
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,days,0.14285714285714285
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,call,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,music,0.16666666666666666
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,radio,0.631578947368421
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,edit,0
