the_first_song,the_second_song,word1,word2,result
Undo,Harder Better Faster Stronger,undo,harder,0.3333333333333333
Undo,Harder Better Faster Stronger,undo,better,0.18181818181818182
Undo,Harder Better Faster Stronger,undo,faster,0.3333333333333333
Undo,Harder Better Faster Stronger,undo,stronger,0.3333333333333333
Undo,Harder Better Faster Stronger,undo,discovery,0.18181818181818182
Undo,Harder Better Faster Stronger,live,harder,0.4
Undo,Harder Better Faster Stronger,live,better,0.2
Undo,Harder Better Faster Stronger,live,faster,0.4
Undo,Harder Better Faster Stronger,live,stronger,0.4
Undo,Harder Better Faster Stronger,live,discovery,0.2
Undo,Like A Rolling Stone,undo,rolling,0.16666666666666666
Undo,Like A Rolling Stone,undo,stone,0.18181818181818182
Undo,Like A Rolling Stone,undo,like,0.13333333333333333
Undo,Like A Rolling Stone,undo,motion,0.2
Undo,Like A Rolling Stone,undo,picture,0.15384615384615385
Undo,Like A Rolling Stone,undo,music,0.2
Undo,Like A Rolling Stone,undo,lucky,0.3333333333333333
Undo,Like A Rolling Stone,live,rolling,0.18181818181818182
Undo,Like A Rolling Stone,live,stone,0.2
Undo,Like A Rolling Stone,live,like,0.14285714285714285
Undo,Like A Rolling Stone,live,motion,0.2222222222222222
Undo,Like A Rolling Stone,live,picture,0.16666666666666666
Undo,Like A Rolling Stone,live,music,0.2222222222222222
Undo,Like A Rolling Stone,live,lucky,0.4
Undo,The Ballad of Michael Valentine,undo,michael,0.13333333333333333
Undo,The Ballad of Michael Valentine,undo,valentine,0.15384615384615385
Undo,The Ballad of Michael Valentine,undo,ballad,0.15384615384615385
Undo,The Ballad of Michael Valentine,undo,sawdust,0.15384615384615385
Undo,The Ballad of Michael Valentine,live,michael,0.14285714285714285
Undo,The Ballad of Michael Valentine,live,valentine,0.16666666666666666
Undo,The Ballad of Michael Valentine,live,ballad,0.16666666666666666
Undo,The Ballad of Michael Valentine,live,sawdust,0.16666666666666666
Undo,Go Go Girls,undo,go,0.14285714285714285
Undo,Go Go Girls,undo,go,0.14285714285714285
Undo,Go Go Girls,undo,girls,0.15384615384615385
Undo,Go Go Girls,undo,sings,0.18181818181818182
Undo,Go Go Girls,undo,greys,0.15384615384615385
Undo,Go Go Girls,live,go,0.15384615384615385
Undo,Go Go Girls,live,go,0.15384615384615385
Undo,Go Go Girls,live,girls,0.16666666666666666
Undo,Go Go Girls,live,sings,0.2
Undo,Go Go Girls,live,greys,0.16666666666666666
Undo,They Might Follow You,undo,might,0.18181818181818182
Undo,They Might Follow You,undo,follow,0.2857142857142857
Undo,They Might Follow You,undo,tiny,0.3333333333333333
Undo,They Might Follow You,undo,vipers,0.1111111111111111
Undo,They Might Follow You,live,might,0.2
Undo,They Might Follow You,live,follow,0.3333333333333333
Undo,They Might Follow You,live,tiny,0.4
Undo,They Might Follow You,live,vipers,0.11764705882352941
Undo,Rise,undo,rise,0.15384615384615385
Undo,Rise,undo,rise,0.15384615384615385
