the_first_song,the_second_song,word1,word2,result
Sun Hands,Uprising,sun,uprising,0.13333333333333333
Sun Hands,Uprising,sun,uprising,0.13333333333333333
Sun Hands,Uprising,hands,uprising,0.5555555555555556
Sun Hands,Uprising,hands,uprising,0.5555555555555556
Sun Hands,Uprising,gorilla,uprising,0.08695652173913043
Sun Hands,Uprising,gorilla,uprising,0.08695652173913043
Sun Hands,Uprising,manor,uprising,0.11764705882352941
Sun Hands,Uprising,manor,uprising,0.11764705882352941
Sun Hands,No One Else,sun,one,0.125
Sun Hands,No One Else,hands,one,0.23529411764705882
Sun Hands,No One Else,gorilla,one,0.08333333333333333
Sun Hands,No One Else,manor,one,0.1111111111111111
Sun Hands,Runaway,sun,runaway,0.125
Sun Hands,Runaway,sun,blitz,0.1111111111111111
Sun Hands,Runaway,hands,runaway,0.47058823529411764
Sun Hands,Runaway,hands,blitz,0.5
Sun Hands,Runaway,gorilla,runaway,0.08333333333333333
Sun Hands,Runaway,gorilla,blitz,0.07692307692307693
Sun Hands,Runaway,manor,runaway,0.1111111111111111
Sun Hands,Runaway,manor,blitz,0.1
Sun Hands,Losing Touch,sun,losing,0
Sun Hands,Losing Touch,sun,touch,0.13333333333333333
Sun Hands,Losing Touch,sun,day,0.15384615384615385
Sun Hands,Losing Touch,sun,age,0.15384615384615385
Sun Hands,Losing Touch,hands,losing,0
Sun Hands,Losing Touch,hands,touch,0.5
Sun Hands,Losing Touch,hands,day,0.2857142857142857
Sun Hands,Losing Touch,hands,age,0.2857142857142857
Sun Hands,Losing Touch,gorilla,losing,0
Sun Hands,Losing Touch,gorilla,touch,0.08695652173913043
Sun Hands,Losing Touch,gorilla,day,0.09523809523809523
Sun Hands,Losing Touch,gorilla,age,0.09523809523809523
Sun Hands,Losing Touch,manor,losing,0
Sun Hands,Losing Touch,manor,touch,0.11764705882352941
Sun Hands,Losing Touch,manor,day,0.13333333333333333
Sun Hands,Losing Touch,manor,age,0.13333333333333333
Sun Hands,Don't Haunt This Place,sun,place,0.42857142857142855
Sun Hands,Don't Haunt This Place,sun,haunt,0.4
Sun Hands,Don't Haunt This Place,sun,hometowns,0.3333333333333333
Sun Hands,Don't Haunt This Place,hands,place,0.13333333333333333
Sun Hands,Don't Haunt This Place,hands,haunt,0.125
Sun Hands,Don't Haunt This Place,hands,hometowns,0.10526315789473684
Sun Hands,Don't Haunt This Place,gorilla,place,0.2727272727272727
Sun Hands,Don't Haunt This Place,gorilla,haunt,0.2608695652173913
Sun Hands,Don't Haunt This Place,gorilla,hometowns,0.23076923076923078
Sun Hands,Don't Haunt This Place,manor,place,0.375
Sun Hands,Don't Haunt This Place,manor,haunt,0.35294117647058826
Sun Hands,Don't Haunt This Place,manor,hometowns,0.3
Sun Hands,Dog Days Are Over (Radio Edit),sun,radio,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),sun,dog,0.47058823529411764
Sun Hands,Dog Days Are Over (Radio Edit),sun,days,0.13333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),sun,call,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,music,0.15384615384615385
Sun Hands,Dog Days Are Over (Radio Edit),hands,radio,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),hands,dog,0.1111111111111111
