the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Niño Bomba,used,bomb,0.18181818181818182
A Pain That Im Used To,Niño Bomba,used,boy,0.2
A Pain That Im Used To,Niño Bomba,used,b,0.15384615384615385
A Pain That Im Used To,Niño Bomba,used,sides,0.2222222222222222
A Pain That Im Used To,Niño Bomba,used,tasty,0.5
A Pain That Im Used To,Niño Bomba,pain,bomb,0.125
A Pain That Im Used To,Niño Bomba,pain,boy,0.14285714285714285
A Pain That Im Used To,Niño Bomba,pain,b,0.1111111111111111
A Pain That Im Used To,Niño Bomba,pain,sides,0.14285714285714285
A Pain That Im Used To,Niño Bomba,pain,tasty,0
A Pain That Im Used To,Niño Bomba,playing,bomb,0.10526315789473684
A Pain That Im Used To,Niño Bomba,playing,boy,0.11764705882352941
A Pain That Im Used To,Niño Bomba,playing,b,0.09523809523809523
A Pain That Im Used To,Niño Bomba,playing,sides,0.11764705882352941
A Pain That Im Used To,Niño Bomba,playing,tasty,0
A Pain That Im Used To,Niño Bomba,angel,bomb,0.125
A Pain That Im Used To,Niño Bomba,angel,boy,0.14285714285714285
A Pain That Im Used To,Niño Bomba,angel,b,0.1111111111111111
A Pain That Im Used To,Niño Bomba,angel,sides,0.14285714285714285
A Pain That Im Used To,Niño Bomba,angel,tasty,0
A Pain That Im Used To,Not Miserable,used,miserable,0.5
A Pain That Im Used To,Not Miserable,used,mixed,0.3333333333333333
A Pain That Im Used To,Not Miserable,used,drinks,0.2
A Pain That Im Used To,Not Miserable,used,winter,0.2
A Pain That Im Used To,Not Miserable,pain,miserable,0
A Pain That Im Used To,Not Miserable,pain,mixed,0
A Pain That Im Used To,Not Miserable,pain,drinks,0.26666666666666666
A Pain That Im Used To,Not Miserable,pain,winter,0.26666666666666666
A Pain That Im Used To,Not Miserable,playing,miserable,0
A Pain That Im Used To,Not Miserable,playing,mixed,0
A Pain That Im Used To,Not Miserable,playing,drinks,0.2222222222222222
A Pain That Im Used To,Not Miserable,playing,winter,0.2222222222222222
A Pain That Im Used To,Not Miserable,angel,miserable,0
A Pain That Im Used To,Not Miserable,angel,mixed,0
A Pain That Im Used To,Not Miserable,angel,drinks,0.26666666666666666
A Pain That Im Used To,Not Miserable,angel,winter,0.26666666666666666
A Pain That Im Used To,Mandarine Girl,used,girl,0.18181818181818182
A Pain That Im Used To,Mandarine Girl,used,girl,0.18181818181818182
A Pain That Im Used To,Mandarine Girl,pain,girl,0.13333333333333333
A Pain That Im Used To,Mandarine Girl,pain,girl,0.13333333333333333
A Pain That Im Used To,Mandarine Girl,playing,girl,0.1111111111111111
A Pain That Im Used To,Mandarine Girl,playing,girl,0.1111111111111111
A Pain That Im Used To,Mandarine Girl,angel,girl,0.13333333333333333
A Pain That Im Used To,Mandarine Girl,angel,girl,0.13333333333333333
A Pain That Im Used To,Born Slippy,used,born,0.16666666666666666
A Pain That Im Used To,Born Slippy,used,slippy,0.5
A Pain That Im Used To,Born Slippy,used,classic,0.2
A Pain That Im Used To,Born Slippy,used,big,0.5
A Pain That Im Used To,Born Slippy,used,tunes,0.2222222222222222
A Pain That Im Used To,Born Slippy,pain,born,0.125
A Pain That Im Used To,Born Slippy,pain,slippy,0
